...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 63/100, {Recall = 0.160261, Precision = 0.631081, F1 = 0.255610}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 69/100, {Recall = 0.177076, Precision = 0.626974, F1 = 0.276157}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.617737, F1 = 0.226457}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.138298, Precision = 0.584906, F1 = 0.223702}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.179135, Precision = 0.658260, F1 = 0.281629}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 58/100, {Recall = 0.156143, Precision = 0.660377, F1 = 0.252567}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.180508, Precision = 0.600457, F1 = 0.277573}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.140357, Precision = 0.614114, F1 = 0.228492}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.172976, Precision = 0.573016, F1 = 0.265734}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.152851, Precision = 0.565603, F1 = 0.240664}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.188788, Precision = 0.657763, F1 = 0.293373}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.195496, Precision = 0.600000, F1 = 0.294904}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.678899, F1 = 0.323969}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.184954, Precision = 0.706960, F1 = 0.293202}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.245328, Precision = 0.669281, F1 = 0.359046}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.188788, Precision = 0.739212, F1 = 0.300763}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.176638, F1 = 0.221825}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.264423, Precision = 0.165913, F1 = 0.203892}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.307692, Precision = 0.198142, F1 = 0.241055}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.208262, F1 = 0.242728}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.264423, Precision = 0.204461, F1 = 0.230608}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.208494, F1 = 0.231263}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.182400, F1 = 0.219020}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.324519, Precision = 0.184932, F1 = 0.235602}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.257212, Precision = 0.196330, F1 = 0.222685}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.155456, Precision = 0.675112, F1 = 0.252720}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 58/100, {Recall = 0.156143, Precision = 0.606667, F1 = 0.248362}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 67/100, {Recall = 0.173644, Precision = 0.595294, F1 = 0.268863}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 62/100, {Recall = 0.160604, Precision = 0.641096, F1 = 0.256861}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.144818, Precision = 0.625185, F1 = 0.235163}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.171242, Precision = 0.592637, F1 = 0.265708}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.153054, Precision = 0.667665, F1 = 0.249023}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.149623, Precision = 0.677019, F1 = 0.245082}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.149966, Precision = 0.611189, F1 = 0.240838}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.116678, Precision = 0.604982, F1 = 0.195627}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.162434, Precision = 0.592657, F1 = 0.254983}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.139435, Precision = 0.584337, F1 = 0.225145}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.204121, Precision = 0.656394, F1 = 0.311404}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.229995, Precision = 0.604534, F1 = 0.333218}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.207954, Precision = 0.698873, F1 = 0.320532}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.187829, Precision = 0.702509, F1 = 0.296408}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.226162, Precision = 0.653740, F1 = 0.336063}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.205558, Precision = 0.743501, F1 = 0.322072}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 32/99, {Recall = 0.225962, Precision = 0.237975, F1 = 0.231813}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.168994, F1 = 0.213781}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.300481, Precision = 0.185460, F1 = 0.229358}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.257212, Precision = 0.209393, F1 = 0.230852}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.202284, F1 = 0.241011}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.254808, Precision = 0.198874, F1 = 0.223393}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.298077, Precision = 0.235741, F1 = 0.263270}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.230769, Precision = 0.253968, F1 = 0.241814}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.137955, Precision = 0.673367, F1 = 0.228995}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.141386, Precision = 0.618619, F1 = 0.230168}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 62/100, {Recall = 0.157859, Precision = 0.630137, F1 = 0.252470}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.175017, Precision = 0.633540, F1 = 0.274267}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.617737, F1 = 0.226457}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.138298, Precision = 0.584906, F1 = 0.223702}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 61/100, {Recall = 0.178106, Precision = 0.655303, F1 = 0.280086}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 58/100, {Recall = 0.156143, Precision = 0.660377, F1 = 0.252567}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.180508, Precision = 0.600457, F1 = 0.277573}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.140357, Precision = 0.614114, F1 = 0.228492}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.172976, Precision = 0.573016, F1 = 0.265734}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.159080, Precision = 0.562712, F1 = 0.248039}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.194538, Precision = 0.660163, F1 = 0.300518}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.193100, Precision = 0.606928, F1 = 0.292984}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.678899, F1 = 0.323969}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.184954, Precision = 0.706960, F1 = 0.293202}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.248203, Precision = 0.664103, F1 = 0.361353}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.188788, Precision = 0.739212, F1 = 0.300763}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.298077, Precision = 0.176638, F1 = 0.221825}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.264423, Precision = 0.165913, F1 = 0.203892}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.307692, Precision = 0.198142, F1 = 0.241055}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.208262, F1 = 0.242728}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.264423, Precision = 0.204461, F1 = 0.230608}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.262019, Precision = 0.204503, F1 = 0.229715}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.182400, F1 = 0.219020}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.324519, Precision = 0.184932, F1 = 0.235602}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.195122, F1 = 0.226263}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.155456, Precision = 0.675112, F1 = 0.252720}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.152368, Precision = 0.607387, F1 = 0.243621}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 70/100, {Recall = 0.179135, Precision = 0.591837, F1 = 0.275026}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.158202, Precision = 0.642061, F1 = 0.253855}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.144818, Precision = 0.625185, F1 = 0.235163}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.171242, Precision = 0.592637, F1 = 0.265708}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.151682, Precision = 0.668684, F1 = 0.247273}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.149623, Precision = 0.677019, F1 = 0.245082}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.149966, Precision = 0.611189, F1 = 0.240838}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.116678, Precision = 0.604982, F1 = 0.195627}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.167226, Precision = 0.593537, F1 = 0.260935}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.147101, Precision = 0.586998, F1 = 0.235249}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.204121, Precision = 0.656394, F1 = 0.311404}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.229995, Precision = 0.604534, F1 = 0.333218}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.207954, Precision = 0.698873, F1 = 0.320532}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.192621, Precision = 0.700348, F1 = 0.302142}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.226162, Precision = 0.653740, F1 = 0.336063}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.205558, Precision = 0.743501, F1 = 0.322072}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 33/99, {Recall = 0.230769, Precision = 0.237037, F1 = 0.233861}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.168994, F1 = 0.213781}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.324519, Precision = 0.197657, F1 = 0.245678}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.300481, Precision = 0.185460, F1 = 0.229358}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.257212, Precision = 0.209393, F1 = 0.230852}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.202284, F1 = 0.241011}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.254808, Precision = 0.205426, F1 = 0.227468}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.298077, Precision = 0.235741, F1 = 0.263270}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.230769, Precision = 0.253968, F1 = 0.241814}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.137955, Precision = 0.673367, F1 = 0.228995}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.141386, Precision = 0.618619, F1 = 0.230168}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 62/100, {Recall = 0.157859, Precision = 0.630137, F1 = 0.252470}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 69/100, {Recall = 0.175704, Precision = 0.632880, F1 = 0.275047}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.138641, Precision = 0.617737, F1 = 0.226457}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.138298, Precision = 0.584906, F1 = 0.223702}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 61/100, {Recall = 0.178106, Precision = 0.655303, F1 = 0.280086}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 58/100, {Recall = 0.156143, Precision = 0.660377, F1 = 0.252567}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.180508, Precision = 0.600457, F1 = 0.277573}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.137612, Precision = 0.617874, F1 = 0.225091}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.172976, Precision = 0.573016, F1 = 0.265734}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.166747, Precision = 0.557692, F1 = 0.256732}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.194538, Precision = 0.660163, F1 = 0.300518}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.193100, Precision = 0.606928, F1 = 0.292984}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.212746, Precision = 0.678899, F1 = 0.323969}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.171059, Precision = 0.724138, F1 = 0.276744}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.189746, Precision = 0.704626, F1 = 0.298981}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.248682, Precision = 0.664533, F1 = 0.361925}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.232870, Precision = 0.691323, F1 = 0.348387}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.188788, Precision = 0.739212, F1 = 0.300763}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.290865, Precision = 0.176642, F1 = 0.219800}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.269231, Precision = 0.164706, F1 = 0.204380}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.307692, Precision = 0.194825, F1 = 0.238583}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.208262, F1 = 0.242728}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.202166, F1 = 0.230928}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.197853, F1 = 0.241573}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.262019, Precision = 0.204503, F1 = 0.229715}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.274038, Precision = 0.177570, F1 = 0.215501}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.326923, Precision = 0.181575, F1 = 0.233476}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.195122, F1 = 0.226263}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.155456, Precision = 0.675112, F1 = 0.252720}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.152025, Precision = 0.608516, F1 = 0.243273}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 70/100, {Recall = 0.179135, Precision = 0.591837, F1 = 0.275026}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 60/100, {Recall = 0.157172, Precision = 0.648725, F1 = 0.253039}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.142073, Precision = 0.626324, F1 = 0.231608}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.169183, Precision = 0.594692, F1 = 0.263425}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.147220, Precision = 0.682035, F1 = 0.242168}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.149623, Precision = 0.677019, F1 = 0.245082}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.142759, Precision = 0.613569, F1 = 0.231626}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.115305, Precision = 0.603232, F1 = 0.193604}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.167226, Precision = 0.593537, F1 = 0.260935}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.141830, Precision = 0.587302, F1 = 0.228483}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.204121, Precision = 0.656394, F1 = 0.311404}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.229995, Precision = 0.604534, F1 = 0.333218}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.207954, Precision = 0.698873, F1 = 0.320532}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.228079, Precision = 0.702065, F1 = 0.344304}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.192621, Precision = 0.700348, F1 = 0.302142}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.232870, Precision = 0.656757, F1 = 0.343827}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.220891, Precision = 0.684993, F1 = 0.334058}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.205558, Precision = 0.743501, F1 = 0.322072}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 33/99, {Recall = 0.230769, Precision = 0.237037, F1 = 0.233861}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.290865, Precision = 0.168994, F1 = 0.213781}, query = pakistan	
