...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.182080, Precision = 0.642978, F1 = 0.283794}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.218016, Precision = 0.593995, F1 = 0.318962}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.238141, Precision = 0.646294, F1 = 0.348039}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.229516, Precision = 0.665278, F1 = 0.341290}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 32/100, {Recall = 0.164351, Precision = 0.722105, F1 = 0.267760}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.172496, Precision = 0.681818, F1 = 0.275335}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.265453, Precision = 0.675610, F1 = 0.381149}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 32/100, {Recall = 0.164830, Precision = 0.762749, F1 = 0.271080}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.271635, Precision = 0.193162, F1 = 0.225774}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.163558, F1 = 0.204852}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.293269, Precision = 0.180473, F1 = 0.223443}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.293269, Precision = 0.200658, F1 = 0.238281}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 32/100, {Recall = 0.242788, Precision = 0.259640, F1 = 0.250932}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.180124, F1 = 0.218868}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.278846, Precision = 0.179289, F1 = 0.218250}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.189853, F1 = 0.225901}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.298077, Precision = 0.227106, F1 = 0.257796}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.302885, Precision = 0.178723, F1 = 0.224799}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.164722, Precision = 0.689655, F1 = 0.265928}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 64/100, {Recall = 0.173988, Precision = 0.605012, F1 = 0.270256}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 76/100, {Recall = 0.188401, Precision = 0.589689, F1 = 0.285566}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 71/100, {Recall = 0.176047, Precision = 0.624848, F1 = 0.274699}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.131778, Precision = 0.616372, F1 = 0.217133}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.133837, Precision = 0.625000, F1 = 0.220464}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.173644, Precision = 0.667546, F1 = 0.275599}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 61/100, {Recall = 0.168497, Precision = 0.675378, F1 = 0.269706}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.181537, Precision = 0.598416, F1 = 0.278568}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.132121, Precision = 0.631148, F1 = 0.218502}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.189267, Precision = 0.595777, F1 = 0.287273}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 59/100, {Recall = 0.223287, Precision = 0.556086, F1 = 0.318632}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.187350, Precision = 0.657143, F1 = 0.291573}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.195017, Precision = 0.577305, F1 = 0.291547}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.151414, Precision = 0.713318, F1 = 0.249802}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 31/100, {Recall = 0.157163, Precision = 0.724062, F1 = 0.258268}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.178246, Precision = 0.705882, F1 = 0.284621}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.218016, Precision = 0.671091, F1 = 0.329114}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 28/100, {Recall = 0.154768, Precision = 0.716186, F1 = 0.254531}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.238620, Precision = 0.688797, F1 = 0.354448}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.264423, Precision = 0.204082, F1 = 0.230366}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 59/100, {Recall = 0.307692, Precision = 0.150411, F1 = 0.202052}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.336538, Precision = 0.179028, F1 = 0.233723}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.262019, Precision = 0.233405, F1 = 0.246886}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.183544, F1 = 0.221374}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.276442, Precision = 0.186386, F1 = 0.222652}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 45/100, {Recall = 0.281250, Precision = 0.201377, F1 = 0.234704}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.317308, Precision = 0.209857, F1 = 0.252632}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.326923, Precision = 0.183784, F1 = 0.235294}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.310096, Precision = 0.177931, F1 = 0.226117}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.122512, Precision = 0.673585, F1 = 0.207317}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.130062, Precision = 0.600634, F1 = 0.213822}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 63/100, {Recall = 0.170213, Precision = 0.632653, F1 = 0.268253}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 70/100, {Recall = 0.181881, Precision = 0.630952, F1 = 0.282365}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.120796, Precision = 0.635379, F1 = 0.202999}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.143102, Precision = 0.619614, F1 = 0.232506}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 64/100, {Recall = 0.184969, Precision = 0.682278, F1 = 0.291037}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.139671, Precision = 0.630031, F1 = 0.228652}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.152025, Precision = 0.593834, F1 = 0.242077}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.151338, Precision = 0.616783, F1 = 0.243042}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.171059, Precision = 0.597990, F1 = 0.266021}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 37/100, {Recall = 0.132726, Precision = 0.588110, F1 = 0.216575}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.169142, Precision = 0.674952, F1 = 0.270498}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.176330, Precision = 0.667877, F1 = 0.278999}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.197892, Precision = 0.694118, F1 = 0.307979}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.250120, Precision = 0.663278, F1 = 0.363257}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.196933, Precision = 0.707401, F1 = 0.308096}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.206517, Precision = 0.680885, F1 = 0.316912}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.209391, Precision = 0.695860, F1 = 0.321915}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.213225, Precision = 0.724756, F1 = 0.329508}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.266827, Precision = 0.203670, F1 = 0.231009}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.153642, F1 = 0.198121}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.302885, Precision = 0.175978, F1 = 0.222615}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.334135, Precision = 0.196884, F1 = 0.247772}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.262019, Precision = 0.148299, F1 = 0.189401}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.314904, Precision = 0.177989, F1 = 0.227431}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.278846, Precision = 0.179289, F1 = 0.218250}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.271635, Precision = 0.197208, F1 = 0.228514}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.295673, Precision = 0.231638, F1 = 0.259768}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.259615, Precision = 0.218182, F1 = 0.237102}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 64/99, {Recall = 0.172958, Precision = 0.667550, F1 = 0.274734}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.141043, Precision = 0.606195, F1 = 0.228842}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.120453, Precision = 0.616872, F1 = 0.201550}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 75/100, {Recall = 0.189087, Precision = 0.621195, F1 = 0.289924}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.144132, Precision = 0.628743, F1 = 0.234506}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.122855, Precision = 0.584013, F1 = 0.203005}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.141730, Precision = 0.679276, F1 = 0.234526}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 59/100, {Recall = 0.156486, Precision = 0.647727, F1 = 0.252073}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.127316, Precision = 0.621441, F1 = 0.211336}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.152368, Precision = 0.625352, F1 = 0.245033}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 32/99, {Recall = 0.135601, Precision = 0.602128, F1 = 0.221353}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.180642, Precision = 0.584496, F1 = 0.275988}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.205079, Precision = 0.660494, F1 = 0.312980}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 62/100, {Recall = 0.234308, Precision = 0.550056, F1 = 0.328629}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.178725, Precision = 0.689464, F1 = 0.283866}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.222808, Precision = 0.708841, F1 = 0.339045}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.189746, Precision = 0.703375, F1 = 0.298868}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.234787, Precision = 0.660377, F1 = 0.346412}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.252516, Precision = 0.682642, F1 = 0.368660}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195017, Precision = 0.735986, F1 = 0.308333}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.314904, Precision = 0.174667, F1 = 0.224700}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.307692, Precision = 0.153661, F1 = 0.204964}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.259615, Precision = 0.183362, F1 = 0.214925}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 35/100, {Recall = 0.262019, Precision = 0.246050, F1 = 0.253783}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.290865, Precision = 0.169705, F1 = 0.214349}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.271635, Precision = 0.250000, F1 = 0.260369}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.254808, Precision = 0.190991, F1 = 0.218332}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.288462, Precision = 0.180451, F1 = 0.222017}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.326923, Precision = 0.183784, F1 = 0.235294}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.264423, Precision = 0.167173, F1 = 0.204842}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.144132, Precision = 0.677419, F1 = 0.237691}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.148593, Precision = 0.609859, F1 = 0.238962}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.131091, Precision = 0.624183, F1 = 0.216676}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 70/100, {Recall = 0.179135, Precision = 0.627404, F1 = 0.278697}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 61/100, {Recall = 0.166438, Precision = 0.621795, F1 = 0.262588}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 67/100, {Recall = 0.178106, Precision = 0.603488, F1 = 0.275040}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 59/100, {Recall = 0.167811, Precision = 0.678225, F1 = 0.269051}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 61/100, {Recall = 0.165408, Precision = 0.665746, F1 = 0.264981}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.123198, Precision = 0.615780, F1 = 0.205319}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.144818, Precision = 0.601140, F1 = 0.233407}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 36/99, {Recall = 0.157163, Precision = 0.595281, F1 = 0.248673}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.141830, Precision = 0.573643, F1 = 0.227430}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.215141, Precision = 0.619310, F1 = 0.319346}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.208433, Precision = 0.585464, F1 = 0.307420}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 40/100, {Recall = 0.190225, Precision = 0.694056, F1 = 0.298608}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 35/100, {Recall = 0.179205, Precision = 0.690037, F1 = 0.284519}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.196933, Precision = 0.707401, F1 = 0.308096}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.226641, Precision = 0.654219, F1 = 0.336655}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.203162, Precision = 0.719864, F1 = 0.316891}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.252995, Precision = 0.687500, F1 = 0.369877}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.271635, Precision = 0.188020, F1 = 0.222222}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.159780, F1 = 0.203152}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.317308, Precision = 0.192140, F1 = 0.239347}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.343750, Precision = 0.176761, F1 = 0.233469}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.257212, Precision = 0.226216, F1 = 0.240720}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 59/100, {Recall = 0.317308, Precision = 0.167939, F1 = 0.219634}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.213208, F1 = 0.238901}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 28/100, {Recall = 0.204327, Precision = 0.221932, F1 = 0.212766}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 40/100, {Recall = 0.298077, Precision = 0.227941, F1 = 0.258333}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.278846, Precision = 0.220952, F1 = 0.246546}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 65/99, {Recall = 0.175360, Precision = 0.667102, F1 = 0.277717}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.140357, Precision = 0.613193, F1 = 0.228428}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 59/100, {Recall = 0.145504, Precision = 0.614493, F1 = 0.235294}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 72/100, {Recall = 0.180165, Precision = 0.616921, F1 = 0.278884}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.147907, Precision = 0.627365, F1 = 0.239378}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.126287, Precision = 0.591640, F1 = 0.208145}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.164379, Precision = 0.679433, F1 = 0.264714}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 58/100, {Recall = 0.157859, Precision = 0.660920, F1 = 0.254848}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.156486, Precision = 0.589909, F1 = 0.247356}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.152368, Precision = 0.625352, F1 = 0.245033}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.183517, Precision = 0.584733, F1 = 0.279358}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.180163, Precision = 0.564565, F1 = 0.273157}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.173455, Precision = 0.671614, F1 = 0.275704}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.163392, Precision = 0.691684, F1 = 0.264341}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.198850, Precision = 0.681445, F1 = 0.307864}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.262578, Precision = 0.669109, F1 = 0.377151}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.162434, Precision = 0.712185, F1 = 0.264534}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.167226, Precision = 0.688363, F1 = 0.269082}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.195017, Precision = 0.694539, F1 = 0.304527}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.149976, Precision = 0.756039, F1 = 0.250300}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.264423, Precision = 0.219561, F1 = 0.239913}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.307692, Precision = 0.150943, F1 = 0.202532}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.329327, Precision = 0.188966, F1 = 0.240140}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.298077, Precision = 0.194662, F1 = 0.235518}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.274038, Precision = 0.191919, F1 = 0.225743}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 56/100, {Recall = 0.336538, Precision = 0.183486, F1 = 0.237489}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.276442, Precision = 0.184887, F1 = 0.221580}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.266827, Precision = 0.196460, F1 = 0.226300}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.322115, Precision = 0.196769, F1 = 0.244303}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.257212, Precision = 0.228145, F1 = 0.241808}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.153054, Precision = 0.686154, F1 = 0.250281}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.153741, Precision = 0.600536, F1 = 0.244809}, query = sandy	
