epoch;epsilon;loss;rouge;actual;pred;actions
570; 0.000;0.108630;0.000000; {min=-1.000, max=0.000}; {min=-0.652, max=-0.016}; {1,0,1,0,1,0,1,0,1,0,0,1}
571; 0.000;0.071573;0.000000; {min=-1.000, max=0.000}; {min=-0.645, max=-0.018}; {1,0,1,0,1,0,1,0,1,0,0,1}
572; 0.000;0.099600;0.000000; {min=-1.000, max=0.000}; {min=-0.642, max=-0.024}; {1,0,1,0,1,0,1,0,1,0,0,1}
573; 0.000;0.069753;0.352941; {min=-1.000, max=0.000}; {min=-0.642, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
574; 0.000;0.003335;0.352941; {min=-1.000, max=0.000}; {min=-0.645, max=0.045}; {0,1,1,0,1,0,1,0,1,0,1,0}
575; 0.000;0.008369;0.352941; {min=-1.000, max=0.000}; {min=-0.644, max=0.046}; {0,1,1,0,1,0,1,0,1,0,1,0}
576; 0.000;0.005829;0.352941; {min=-0.647, max=1.000}; {min=-0.642, max=0.052}; {0,1,1,0,1,0,1,0,1,0,1,0}
577; 0.000;0.003677;0.352941; {min=-0.647, max=0.000}; {min=-0.642, max=0.054}; {0,1,1,0,1,0,1,0,1,0,1,0}
578; 0.000;0.134997;0.352941; {min=-1.000, max=0.000}; {min=-0.642, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
579; 0.000;0.031575;0.352941; {min=-0.647, max=0.000}; {min=-0.646, max=0.039}; {0,1,1,0,1,0,1,0,1,0,1,0}
580; 0.000;0.008063;0.352941; {min=-0.647, max=0.000}; {min=-0.642, max=0.048}; {0,1,1,0,1,0,1,0,1,0,1,0}
581; 0.000;0.051500;0.000000; {min=-1.000, max=0.000}; {min=-0.638, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
582; 0.000;0.029328;0.352941; {min=-0.647, max=0.000}; {min=-0.643, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
583; 0.000;0.023593;0.352941; {min=-0.647, max=0.000}; {min=-0.642, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
584; 0.000;0.079309;0.000000; {min=-1.000, max=0.000}; {min=-0.639, max=-0.024}; {1,0,1,0,1,0,1,0,1,0,0,1}
585; 0.000;0.037072;0.000000; {min=-1.000, max=0.000}; {min=-0.643, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
586; 0.000;0.006048;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.014}; {1,0,1,0,1,0,1,0,1,0,0,1}
587; 0.000;0.223685;0.000000; {min=-1.000, max=0.000}; {min=-0.640, max=-0.011}; {1,0,1,0,1,0,1,0,1,0,0,1}
588; 0.000;0.037980;0.000000; {min=-1.000, max=0.000}; {min=-0.652, max=-0.012}; {1,0,1,0,1,0,1,0,1,0,0,1}
589; 0.000;0.109715;0.000000; {min=-1.000, max=0.000}; {min=-0.649, max=-0.007}; {1,0,1,0,1,0,1,0,1,0,0,1}
590; 0.000;0.084053;0.000000; {min=-1.000, max=0.000}; {min=-0.653, max=-0.013}; {1,0,1,0,1,0,1,0,1,0,0,1}
591; 0.000;0.087972;0.000000; {min=-1.000, max=0.000}; {min=-0.657, max=-0.016}; {1,0,1,0,1,0,1,0,1,0,0,1}
592; 0.000;0.102564;0.000000; {min=-1.000, max=0.000}; {min=-0.660, max=-0.017}; {1,0,1,0,1,0,1,0,1,0,0,1}
593; 0.000;0.063399;0.000000; {min=-1.000, max=0.000}; {min=-0.664, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
594; 0.000;0.040284;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.021}; {1,0,1,0,1,0,1,0,1,0,0,1}
595; 0.000;0.028428;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.017}; {1,0,1,0,1,0,1,0,1,0,0,1}
596; 0.000;0.058088;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.018}; {1,0,1,0,1,0,1,0,1,0,0,1}
597; 0.000;0.043393;0.000000; {min=-1.000, max=0.000}; {min=-0.665, max=-0.017}; {1,0,1,0,1,0,1,0,1,0,0,1}
598; 0.000;0.027433;0.000000; {min=-1.000, max=0.000}; {min=-0.665, max=-0.022}; {1,0,1,0,1,0,1,0,1,0,0,1}
599; 0.000;0.108495;0.000000; {min=-1.000, max=0.000}; {min=-0.665, max=-0.022}; {1,0,1,0,1,0,1,0,1,0,0,1}
600; 0.000;0.098869;0.000000; {min=-1.000, max=0.000}; {min=-0.657, max=-0.025}; {1,0,1,0,1,0,1,0,1,0,0,1}
601; 0.000;0.104669;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.021}; {1,0,1,0,1,0,1,0,1,0,0,1}
602; 0.000;0.014434;0.000000; {min=-1.000, max=0.000}; {min=-0.664, max=-0.025}; {1,0,1,0,1,0,1,0,1,0,0,1}
603; 0.000;0.026880;0.000000; {min=-1.000, max=0.000}; {min=-0.664, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
604; 0.000;0.089487;0.000000; {min=-1.000, max=0.000}; {min=-0.664, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
605; 0.000;0.081963;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=-0.018}; {1,0,1,0,1,0,1,0,1,0,0,1}
606; 0.000;0.126949;0.000000; {min=-1.000, max=0.000}; {min=-0.672, max=-0.019}; {1,0,1,0,1,0,1,0,1,0,0,1}
607; 0.000;0.039027;0.000000; {min=-1.000, max=0.000}; {min=-0.679, max=-0.012}; {1,0,1,0,1,0,1,0,1,0,0,1}
608; 0.000;0.058473;0.000000; {min=-1.000, max=0.000}; {min=-0.676, max=-0.009}; {1,0,1,0,1,0,1,0,1,0,0,1}
609; 0.000;0.057240;0.000000; {min=-1.000, max=0.000}; {min=-0.679, max=-0.006}; {1,0,1,0,1,0,1,0,1,0,0,1}
610; 0.000;0.021904;0.000000; {min=-1.000, max=0.000}; {min=-0.683, max=-0.003}; {1,0,1,0,1,0,1,0,1,0,1,0}
611; 0.000;0.063695;0.000000; {min=-1.000, max=0.000}; {min=-0.683, max=-0.006}; {1,0,1,0,1,0,1,0,1,0,1,0}
612; 0.000;0.146452;0.000000; {min=-1.000, max=0.000}; {min=-0.683, max=-0.016}; {1,0,1,0,1,0,1,0,1,0,0,1}
613; 0.000;0.094580;0.000000; {min=-1.000, max=0.000}; {min=-0.689, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,1,0}
614; 0.000;0.051360;0.000000; {min=-1.000, max=0.000}; {min=-0.689, max=-0.015}; {1,0,1,0,1,0,1,0,1,0,1,0}
615; 0.000;0.000877;0.000000; {min=-1.000, max=0.000}; {min=-0.689, max=-0.017}; {1,0,1,0,1,0,1,0,1,0,1,0}
616; 0.000;0.033561;0.000000; {min=-1.000, max=0.000}; {min=-0.689, max=-0.016}; {1,0,1,0,1,0,1,0,1,0,1,0}
617; 0.000;0.039501;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.012}; {1,0,1,0,1,0,1,0,1,0,1,0}
618; 0.000;0.052020;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.018}; {1,0,1,0,1,0,1,0,1,0,1,0}
619; 0.000;0.094400;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.008}; {1,0,1,0,1,0,1,0,1,0,1,0}
620; 0.000;0.082251;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.000}; {1,0,1,0,1,0,1,0,1,0,1,0}
621; 0.000;0.109806;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.005}; {1,0,1,0,1,0,1,0,1,0,1,0}
622; 0.000;0.011982;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.011}; {1,0,1,0,1,0,1,0,1,0,1,0}
623; 0.000;0.043052;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.007}; {1,0,1,0,1,0,1,0,1,0,1,0}
624; 0.000;0.041345;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=0.000}; {1,0,1,0,1,0,1,0,1,0,1,0}
625; 0.000;0.053782;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.006}; {1,0,1,0,1,0,1,0,1,0,1,0}
626; 0.000;0.077702;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.009}; {1,0,1,0,1,0,1,0,1,0,1,0}
627; 0.000;0.204913;0.000000; {min=-1.000, max=0.000}; {min=-0.689, max=-0.013}; {1,0,1,0,1,0,1,0,1,0,1,0}
628; 0.000;0.062406;0.000000; {min=-1.000, max=0.000}; {min=-0.689, max=-0.025}; {1,0,1,0,1,0,1,0,1,0,0,1}
629; 0.000;0.113528;0.000000; {min=-1.000, max=0.000}; {min=-0.693, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,1,0}
630; 0.000;0.102009;0.000000; {min=-1.000, max=0.000}; {min=-0.693, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
631; 0.000;0.076973;0.000000; {min=-1.000, max=0.000}; {min=-0.700, max=-0.025}; {1,0,1,0,1,0,1,0,1,0,1,0}
632; 0.000;0.048349;0.000000; {min=-1.000, max=0.000}; {min=-0.699, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
633; 0.000;0.062662;0.000000; {min=-1.000, max=0.000}; {min=-0.699, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
634; 0.000;0.105886;0.000000; {min=-1.000, max=0.000}; {min=-0.696, max=-0.027}; {1,0,1,0,1,0,1,0,1,0,0,1}
635; 0.000;0.007646;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
636; 0.000;0.053414;0.000000; {min=-1.000, max=0.000}; {min=-0.690, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
637; 0.000;0.075767;0.000000; {min=-1.000, max=0.000}; {min=-0.687, max=-0.024}; {1,0,1,0,1,0,1,0,1,0,0,1}
638; 0.000;0.064625;0.352941; {min=-1.000, max=0.000}; {min=-0.687, max=0.059}; {0,1,1,0,1,0,1,0,1,0,1,0}
639; 0.000;0.001595;0.352941; {min=-1.000, max=0.000}; {min=-0.690, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
640; 0.000;0.117450;0.352941; {min=-1.000, max=0.000}; {min=-0.691, max=0.049}; {0,1,1,0,1,0,1,0,1,0,1,0}
641; 0.000;0.000908;0.352941; {min=-1.000, max=0.000}; {min=-0.698, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
642; 0.000;0.110779;0.352941; {min=-1.000, max=0.000}; {min=-0.699, max=0.029}; {0,1,1,0,1,0,1,0,1,0,1,0}
643; 0.000;0.050052;0.352941; {min=-1.000, max=0.000}; {min=-0.704, max=0.015}; {0,1,1,0,1,0,1,0,1,0,1,0}
644; 0.000;0.000039;0.352941; {min=-0.647, max=0.000}; {min=-0.707, max=0.008}; {0,1,1,0,1,0,1,0,1,0,1,0}
645; 0.000;0.000195;0.352941; {min=-0.647, max=0.000}; {min=-0.707, max=0.007}; {0,1,1,0,1,0,1,0,1,0,1,0}
646; 0.000;0.072300;0.352941; {min=-0.647, max=0.000}; {min=-0.708, max=0.007}; {0,1,1,0,1,0,1,0,1,0,1,0}
647; 0.000;0.037991;0.352941; {min=-0.647, max=0.000}; {min=-0.703, max=0.018}; {0,1,1,0,1,0,1,0,1,0,1,0}
648; 0.000;0.109043;0.352941; {min=-1.000, max=0.000}; {min=-0.699, max=0.026}; {0,1,1,0,1,0,1,0,1,0,1,0}
649; 0.000;0.004670;0.352941; {min=-1.000, max=0.000}; {min=-0.704, max=0.013}; {0,1,1,0,1,0,1,0,1,0,1,0}
650; 0.000;0.148147;0.352941; {min=-1.000, max=0.000}; {min=-0.703, max=0.016}; {0,1,1,0,1,0,1,0,1,0,1,0}
651; 0.000;0.050177;0.352941; {min=-0.647, max=0.000}; {min=-0.712, max=-0.004}; {0,1,1,0,1,0,1,0,1,0,1,0}
652; 0.000;0.009638;0.352941; {min=-1.000, max=0.000}; {min=-0.706, max=0.007}; {0,1,1,0,1,0,1,0,1,0,1,0}
653; 0.000;0.004718;0.352941; {min=-0.647, max=0.000}; {min=-0.703, max=0.013}; {0,1,1,0,1,0,1,0,1,0,1,0}
654; 0.000;0.004609;0.352941; {min=-0.647, max=0.000}; {min=-0.701, max=0.015}; {0,1,1,0,1,0,1,0,1,0,1,0}
655; 0.000;0.040284;0.352941; {min=-0.647, max=0.000}; {min=-0.700, max=0.017}; {0,1,1,0,1,0,1,0,1,0,1,0}
656; 0.000;0.057379;0.352941; {min=-1.000, max=0.000}; {min=-0.696, max=0.025}; {0,1,1,0,1,0,1,0,1,0,1,0}
657; 0.000;0.052569;0.352941; {min=-1.000, max=0.000}; {min=-0.696, max=0.023}; {0,1,1,0,1,0,1,0,1,0,1,0}
658; 0.000;0.098450;0.352941; {min=-1.000, max=0.000}; {min=-0.698, max=0.019}; {0,1,1,0,1,0,1,0,1,0,1,0}
659; 0.000;0.043913;0.352941; {min=-0.647, max=0.000}; {min=-0.702, max=0.008}; {0,1,1,0,1,0,1,0,1,0,1,0}
660; 0.000;0.050472;0.352941; {min=-1.000, max=0.000}; {min=-0.698, max=0.017}; {0,1,1,0,1,0,1,0,1,0,1,0}
661; 0.000;0.081457;0.352941; {min=-0.647, max=0.000}; {min=-0.699, max=0.013}; {0,1,1,0,1,0,1,0,1,0,1,0}
662; 0.000;0.003830;0.352941; {min=-0.647, max=0.000}; {min=-0.693, max=0.027}; {0,1,1,0,1,0,1,0,1,0,1,0}
663; 0.000;0.036001;0.352941; {min=-0.647, max=0.000}; {min=-0.692, max=0.029}; {0,1,1,0,1,0,1,0,1,0,1,0}
664; 0.000;0.072603;0.352941; {min=-0.647, max=0.000}; {min=-0.690, max=0.034}; {0,1,1,0,1,0,1,0,1,0,1,0}
665; 0.000;0.053194;0.352941; {min=-1.000, max=0.000}; {min=-0.684, max=0.046}; {0,1,1,0,1,0,1,0,1,0,1,0}
666; 0.000;0.054268;0.352941; {min=-1.000, max=0.000}; {min=-0.688, max=0.037}; {0,1,1,0,1,0,1,0,1,0,1,0}
667; 0.000;0.058900;0.352941; {min=-1.000, max=0.000}; {min=-0.690, max=0.031}; {0,1,1,0,1,0,1,0,1,0,1,0}
668; 0.000;0.010120;0.352941; {min=-0.647, max=0.000}; {min=-0.689, max=0.031}; {0,1,1,0,1,0,1,0,1,0,1,0}
669; 0.000;0.035461;0.352941; {min=-0.647, max=0.000}; {min=-0.685, max=0.038}; {0,1,1,0,1,0,1,0,1,0,1,0}
670; 0.000;0.003095;0.352941; {min=-0.647, max=0.000}; {min=-0.683, max=0.042}; {0,1,1,0,1,0,1,0,1,0,1,0}
671; 0.000;0.050825;0.352941; {min=-1.000, max=0.000}; {min=-0.683, max=0.043}; {0,1,1,0,1,0,1,0,1,0,1,0}
672; 0.000;0.074132;0.352941; {min=-0.647, max=0.000}; {min=-0.686, max=0.036}; {0,1,1,0,1,0,1,0,1,0,1,0}
673; 0.000;0.054530;0.352941; {min=-1.000, max=0.000}; {min=-0.680, max=0.048}; {0,1,1,0,1,0,1,0,1,0,1,0}
674; 0.000;0.005925;0.352941; {min=-0.647, max=0.000}; {min=-0.683, max=0.042}; {0,1,1,0,1,0,1,0,1,0,1,0}
675; 0.000;0.005998;0.352941; {min=-0.647, max=0.000}; {min=-0.681, max=0.045}; {0,1,1,0,1,0,1,0,1,0,1,0}
676; 0.000;0.005532;0.352941; {min=-0.647, max=0.000}; {min=-0.679, max=0.047}; {0,1,1,0,1,0,1,0,1,0,1,0}
677; 0.000;0.036354;0.352941; {min=-0.647, max=0.000}; {min=-0.677, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
678; 0.000;0.006943;0.352941; {min=-0.647, max=0.000}; {min=-0.674, max=0.056}; {0,1,1,0,1,0,1,0,1,0,1,0}
679; 0.000;0.032174;0.352941; {min=-0.647, max=0.000}; {min=-0.671, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
680; 0.000;0.004839;0.352941; {min=-0.647, max=0.000}; {min=-0.669, max=0.065}; {0,1,1,0,1,0,1,0,1,0,1,0}
681; 0.000;0.064676;0.352941; {min=-0.647, max=0.000}; {min=-0.668, max=0.066}; {0,1,1,0,1,0,1,0,1,0,1,0}
682; 0.000;0.059610;0.352941; {min=-0.647, max=0.000}; {min=-0.664, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
683; 0.000;0.000644;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,0,1}
684; 0.000;0.024938;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,0,1}
685; 0.000;0.122038;0.000000; {min=-1.000, max=0.000}; {min=-0.661, max=-0.001}; {1,0,1,0,1,0,1,0,1,0,0,1}
686; 0.000;0.029801;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
687; 0.000;0.029869;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.089}; {0,1,1,0,1,0,1,0,1,0,1,0}
688; 0.000;0.079607;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.089}; {0,1,1,0,1,0,1,0,1,0,1,0}
689; 0.000;0.006252;0.352941; {min=-0.647, max=0.000}; {min=-0.655, max=0.100}; {0,1,1,0,1,0,1,0,1,0,1,0}
690; 0.000;0.067344;0.352941; {min=-1.000, max=0.000}; {min=-0.658, max=0.093}; {0,1,1,0,1,0,1,0,1,0,1,0}
691; 0.000;0.029298;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.084}; {0,1,1,0,1,0,1,0,1,0,1,0}
692; 0.000;0.054495;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.084}; {0,1,1,0,1,0,1,0,1,0,1,0}
693; 0.000;0.049303;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.094}; {0,1,1,0,1,0,1,0,1,0,1,0}
694; 0.000;0.027728;0.352941; {min=-0.647, max=0.000}; {min=-0.654, max=0.100}; {0,1,1,0,1,0,1,0,1,0,1,0}
695; 0.000;0.137998;0.352941; {min=-1.000, max=0.000}; {min=-0.654, max=0.101}; {0,1,1,0,1,0,1,0,1,0,1,0}
696; 0.000;0.004562;0.352941; {min=-0.647, max=0.000}; {min=-0.661, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
697; 0.000;0.065235;0.352941; {min=-1.000, max=0.000}; {min=-0.661, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
698; 0.000;0.063946;0.352941; {min=-1.000, max=0.000}; {min=-0.664, max=0.077}; {0,1,1,0,1,0,1,0,1,0,1,0}
699; 0.000;0.084123;0.352941; {min=-0.647, max=0.000}; {min=-0.669, max=0.066}; {0,1,1,0,1,0,1,0,1,0,1,0}
700; 0.000;0.002589;0.352941; {min=-0.647, max=0.000}; {min=-0.664, max=0.078}; {0,1,1,0,1,0,1,0,1,0,1,0}
701; 0.000;0.003422;0.352941; {min=-1.000, max=0.000}; {min=-0.665, max=0.075}; {0,1,1,0,1,0,1,0,1,0,1,0}
702; 0.000;0.003576;0.352941; {min=-0.647, max=0.000}; {min=-0.666, max=0.073}; {0,1,1,0,1,0,1,0,1,0,1,0}
703; 0.000;0.650208;0.352941; {min=-0.647, max=1.000}; {min=-0.666, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
704; 0.000;0.072461;0.352941; {min=-1.000, max=0.000}; {min=-0.653, max=0.100}; {0,1,1,0,1,0,1,0,1,0,1,0}
705; 0.000;0.023867;0.352941; {min=-0.647, max=0.000}; {min=-0.656, max=0.092}; {0,1,1,0,1,0,1,0,1,0,1,0}
706; 0.000;0.004014;0.352941; {min=-1.000, max=0.000}; {min=-0.654, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
707; 0.000;0.004444;0.352941; {min=-0.647, max=0.000}; {min=-0.654, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
708; 0.000;0.024111;0.352941; {min=-0.647, max=0.000}; {min=-0.656, max=0.091}; {0,1,1,0,1,0,1,0,1,0,1,0}
709; 0.000;0.071685;0.352941; {min=-1.000, max=0.000}; {min=-0.653, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
710; 0.000;0.027133;0.352941; {min=-0.647, max=0.000}; {min=-0.656, max=0.090}; {0,1,1,0,1,0,1,0,1,0,1,0}
711; 0.000;0.024466;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.089}; {0,1,1,0,1,0,1,0,1,0,1,0}
712; 0.000;0.071753;0.352941; {min=-1.000, max=0.000}; {min=-0.656, max=0.090}; {0,1,1,0,1,0,1,0,1,0,1,0}
713; 0.000;0.069262;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
714; 0.000;0.002808;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.077}; {0,1,1,0,1,0,1,0,1,0,1,0}
715; 0.000;0.027342;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
716; 0.000;0.003685;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.079}; {0,1,1,0,1,0,1,0,1,0,1,0}
717; 0.000;0.027211;0.352941; {min=-0.647, max=0.000}; {min=-0.661, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
718; 0.000;0.025886;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.078}; {0,1,1,0,1,0,1,0,1,0,1,0}
719; 0.000;0.048857;0.352941; {min=-0.647, max=0.000}; {min=-0.659, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
720; 0.000;0.065058;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
721; 0.000;0.005392;0.352941; {min=-1.000, max=0.000}; {min=-0.652, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
722; 0.000;0.001412;0.352941; {min=-1.000, max=0.000}; {min=-0.654, max=0.090}; {0,1,1,0,1,0,1,0,1,0,1,0}
723; 0.000;0.023601;0.352941; {min=-0.647, max=0.000}; {min=-0.654, max=0.090}; {0,1,1,0,1,0,1,0,1,0,1,0}
724; 0.000;0.073208;0.352941; {min=-1.000, max=0.000}; {min=-0.654, max=0.090}; {0,1,1,0,1,0,1,0,1,0,1,0}
725; 0.000;0.024097;0.352941; {min=-0.647, max=0.000}; {min=-0.658, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
726; 0.000;0.071872;0.352941; {min=-1.000, max=0.000}; {min=-0.658, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
727; 0.000;0.023514;0.352941; {min=-0.647, max=0.000}; {min=-0.663, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
728; 0.000;0.002899;0.352941; {min=-0.647, max=0.000}; {min=-0.662, max=0.073}; {0,1,1,0,1,0,1,0,1,0,1,0}
729; 0.000;0.313789;0.352941; {min=-0.647, max=1.000}; {min=-0.664, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
730; 0.000;0.303119;0.352941; {min=-0.647, max=1.000}; {min=-0.656, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
731; 0.000;0.155434;0.352941; {min=-1.000, max=0.000}; {min=-0.652, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
732; 0.000;0.021735;0.352941; {min=-0.647, max=0.000}; {min=-0.657, max=0.081}; {0,1,1,0,1,0,1,0,1,0,1,0}
733; 0.000;0.303712;0.352941; {min=-0.647, max=1.000}; {min=-0.656, max=0.085}; {0,1,1,0,1,0,1,0,1,0,1,0}
734; 0.000;0.018504;0.352941; {min=-0.647, max=0.000}; {min=-0.652, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
735; 0.000;0.343222;0.000000; {min=-1.000, max=1.000}; {min=-0.649, max=-0.005}; {1,0,1,0,1,0,1,0,1,0,0,1}
736; 0.000;0.035549;0.352941; {min=-0.647, max=0.000}; {min=-0.645, max=0.102}; {0,1,1,0,1,0,1,0,1,0,1,0}
737; 0.000;0.019506;0.352941; {min=-0.647, max=0.000}; {min=-0.643, max=0.108}; {0,1,1,0,1,0,1,0,1,0,1,0}
738; 0.000;0.034469;0.352941; {min=-0.647, max=0.000}; {min=-0.643, max=0.108}; {0,1,1,0,1,0,1,0,1,0,1,0}
739; 0.000;0.035151;0.352941; {min=-0.647, max=0.000}; {min=-0.640, max=0.112}; {0,1,1,0,1,0,1,0,1,0,1,0}
740; 0.000;0.015739;0.352941; {min=-0.647, max=0.000}; {min=-0.640, max=0.115}; {0,1,1,0,1,0,1,0,1,0,1,0}
741; 0.000;0.019372;0.352941; {min=-0.647, max=0.000}; {min=-0.640, max=0.117}; {0,1,1,0,1,0,1,0,1,0,1,0}
742; 0.000;0.002264;0.352941; {min=-0.647, max=0.000}; {min=-0.640, max=0.117}; {0,1,1,0,1,0,1,0,1,0,1,0}
743; 0.000;0.079587;0.000000; {min=-1.000, max=0.000}; {min=-0.637, max=0.005}; {1,0,1,0,1,0,1,0,1,0,0,1}
744; 0.000;0.006583;0.352941; {min=-0.647, max=0.000}; {min=-0.639, max=0.117}; {0,1,1,0,1,0,1,0,1,0,1,0}
745; 0.000;0.086367;0.352941; {min=-1.000, max=0.000}; {min=-0.641, max=0.111}; {0,1,1,0,1,0,1,0,1,0,1,0}
746; 0.000;0.082291;0.352941; {min=-1.000, max=0.000}; {min=-0.646, max=0.102}; {0,1,1,0,1,0,1,0,1,0,1,0}
747; 0.000;0.001785;0.352941; {min=-1.000, max=0.000}; {min=-0.650, max=0.095}; {0,1,1,0,1,0,1,0,1,0,1,0}
748; 0.000;0.002244;0.352941; {min=-1.000, max=0.000}; {min=-0.649, max=0.096}; {0,1,1,0,1,0,1,0,1,0,1,0}
749; 0.000;0.017070;0.352941; {min=-0.647, max=0.000}; {min=-0.648, max=0.098}; {0,1,1,0,1,0,1,0,1,0,1,0}
750; 0.000;0.238871;0.352941; {min=-1.000, max=0.000}; {min=-0.646, max=0.100}; {0,1,1,0,1,0,1,0,1,0,1,0}
751; 0.000;0.074580;0.352941; {min=-1.000, max=0.000}; {min=-0.657, max=0.078}; {0,1,1,0,1,0,1,0,1,0,1,0}
752; 0.000;0.002259;0.352941; {min=-1.000, max=0.000}; {min=-0.659, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
753; 0.000;0.144030;0.352941; {min=-1.000, max=0.000}; {min=-0.658, max=0.076}; {0,1,1,0,1,0,1,0,1,0,1,0}
754; 0.000;0.070419;0.352941; {min=-1.000, max=0.000}; {min=-0.664, max=0.063}; {0,1,1,0,1,0,1,0,1,0,1,0}
755; 0.000;0.024753;0.352941; {min=-0.647, max=0.000}; {min=-0.666, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
756; 0.000;0.046975;0.352941; {min=-0.647, max=0.000}; {min=-0.664, max=0.063}; {0,1,1,0,1,0,1,0,1,0,1,0}
757; 0.000;0.000965;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.071}; {0,1,1,0,1,0,1,0,1,0,1,0}
758; 0.000;0.001228;0.352941; {min=-1.000, max=0.000}; {min=-0.660, max=0.069}; {0,1,1,0,1,0,1,0,1,0,1,0}
759; 0.000;0.002291;0.352941; {min=-0.647, max=0.000}; {min=-0.660, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
