epoch;epsilon;loss;rouge;actual;pred;actions
574; 0.000;0.090005;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
575; 0.000;0.058755;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
576; 0.000;0.020964;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
577; 0.000;0.093850;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
578; 0.000;0.071448;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
579; 0.000;0.089954;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
580; 0.000;0.083025;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
581; 0.000;0.026359;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
582; 0.000;0.052948;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
583; 0.000;0.124581;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
584; 0.000;0.135747;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
585; 0.000;0.036695;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
586; 0.000;0.022785;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
587; 0.000;0.110999;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
588; 0.000;0.052898;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
589; 0.000;0.089461;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
590; 0.000;0.047017;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
591; 0.000;0.023661;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
592; 0.000;0.049788;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
593; 0.000;0.005960;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
594; 0.000;0.071243;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
595; 0.000;0.088298;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
596; 0.000;0.054310;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
597; 0.000;0.053186;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
598; 0.000;0.021211;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
599; 0.000;0.051951;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
600; 0.000;0.051940;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
601; 0.000;0.024733;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
602; 0.000;0.052785;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
603; 0.000;0.050091;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
604; 0.000;0.064932;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
605; 0.000;0.019338;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
606; 0.000;0.060753;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
607; 0.000;0.023481;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
608; 0.000;0.122766;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
609; 0.000;0.043001;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
610; 0.000;0.047696;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
611; 0.000;0.026131;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
612; 0.000;0.014585;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.258}; {0,1,1,0,0,1,1,0,1,0,1,0}
613; 0.000;0.029627;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
614; 0.000;0.060344;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
615; 0.000;0.020756;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
616; 0.000;0.062693;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
617; 0.000;0.018980;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
618; 0.000;0.099898;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
619; 0.000;0.132958;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
620; 0.000;0.070919;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
621; 0.000;0.023405;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
622; 0.000;0.049971;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
623; 0.000;0.023105;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
624; 0.000;0.106285;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
625; 0.000;0.006284;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
626; 0.000;0.100069;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
627; 0.000;0.071744;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
628; 0.000;0.060504;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
629; 0.000;0.012511;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
630; 0.000;0.048195;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
631; 0.000;0.049916;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
632; 0.000;0.052831;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
633; 0.000;0.071689;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
634; 0.000;0.048185;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
635; 0.000;0.099702;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
636; 0.000;0.056069;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
637; 0.000;0.051586;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
638; 0.000;0.023051;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
639; 0.000;0.051562;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
640; 0.000;0.068979;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
641; 0.000;0.064240;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
642; 0.000;0.060371;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
643; 0.000;0.051294;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
644; 0.000;0.045748;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
645; 0.000;0.031857;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.257}; {0,1,1,0,0,1,1,0,1,0,1,0}
646; 0.000;0.049828;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
647; 0.000;0.051490;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
648; 0.000;0.064391;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
649; 0.000;0.035164;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
650; 0.000;0.024882;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
651; 0.000;0.126337;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
652; 0.000;0.016040;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
653; 0.000;0.009326;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
654; 0.000;0.064112;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
655; 0.000;0.095625;0.600000; {min=-0.647, max=0.247}; {min=-0.409, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
656; 0.000;0.023986;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
657; 0.000;0.058769;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
658; 0.000;0.073077;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
659; 0.000;0.062812;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
660; 0.000;0.055425;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
661; 0.000;0.099618;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
662; 0.000;0.092225;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
663; 0.000;0.145221;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
664; 0.000;0.024574;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
665; 0.000;0.049706;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
666; 0.000;0.084062;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
667; 0.000;0.021525;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
668; 0.000;0.060086;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
669; 0.000;0.029302;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
670; 0.000;0.012718;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
671; 0.000;0.134699;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
672; 0.000;0.021808;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
673; 0.000;0.068685;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
674; 0.000;0.052116;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
675; 0.000;0.052110;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
676; 0.000;0.034853;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
677; 0.000;0.017001;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
678; 0.000;0.023970;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
679; 0.000;0.014382;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
680; 0.000;0.062303;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
681; 0.000;0.033247;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
682; 0.000;0.027050;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
683; 0.000;0.057313;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
684; 0.000;0.023126;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
685; 0.000;0.011273;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
686; 0.000;0.018882;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
687; 0.000;0.024067;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
688; 0.000;0.011271;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
689; 0.000;0.050530;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
690; 0.000;0.062339;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
691; 0.000;0.095078;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
692; 0.000;0.086374;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
693; 0.000;0.053610;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
694; 0.000;0.038651;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
695; 0.000;0.060793;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
696; 0.000;0.049505;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
697; 0.000;0.088894;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
698; 0.000;0.068453;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
699; 0.000;0.107830;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
700; 0.000;0.097566;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
701; 0.000;0.016607;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
702; 0.000;0.031684;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
703; 0.000;0.160865;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
704; 0.000;0.047939;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
705; 0.000;0.090146;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
706; 0.000;0.051961;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
707; 0.000;0.059597;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
708; 0.000;0.072326;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
709; 0.000;0.059577;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
710; 0.000;0.030495;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
711; 0.000;0.022836;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
712; 0.000;0.088633;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
713; 0.000;0.098809;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
714; 0.000;0.049375;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
715; 0.000;0.020279;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
716; 0.000;0.036962;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
717; 0.000;0.022819;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
718; 0.000;0.121328;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
719; 0.000;0.022811;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
720; 0.000;0.021404;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
721; 0.000;0.125245;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
722; 0.000;0.011491;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
723; 0.000;0.034113;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
724; 0.000;0.059433;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
725; 0.000;0.126569;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
726; 0.000;0.045326;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
727; 0.000;0.080860;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
728; 0.000;0.060599;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
729; 0.000;0.099981;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
730; 0.000;0.057976;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
731; 0.000;0.049300;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
732; 0.000;0.020150;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
733; 0.000;0.034086;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
734; 0.000;0.057935;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
735; 0.000;0.081915;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
736; 0.000;0.054220;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
737; 0.000;0.011377;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
738; 0.000;0.049168;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
739; 0.000;0.094535;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
740; 0.000;0.070646;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
741; 0.000;0.057932;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
742; 0.000;0.010027;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
743; 0.000;0.057920;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
744; 0.000;0.012622;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
745; 0.000;0.049258;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
746; 0.000;0.042788;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
747; 0.000;0.015143;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
748; 0.000;0.023862;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
749; 0.000;0.055278;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
750; 0.000;0.097120;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
751; 0.000;0.067967;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
752; 0.000;0.133626;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
753; 0.000;0.059235;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
754; 0.000;0.010099;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
755; 0.000;0.083126;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
756; 0.000;0.051849;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
757; 0.000;0.060451;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
758; 0.000;0.081769;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
759; 0.000;0.036437;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
760; 0.000;0.088329;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
761; 0.000;0.056538;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
762; 0.000;0.036405;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
763; 0.000;0.050338;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
764; 0.000;0.025063;0.600000; {min=-0.647, max=0.247}; {min=-0.411, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
