epoch;epsilon;loss;rouge;actual;pred;actions
574; 0.100;0.042871;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.213}; {0,1,1,0,0,1,1,0,1,0,1,0}
575; 0.100;0.060368;0.000000; {min=-1.000, max=0.000}; {min=-0.437, max=0.141}; {1,0,0,1,1,0,1,0,1,0,1,0}
576; 0.100;0.060345;0.000000; {min=-1.000, max=0.000}; {min=-0.437, max=0.141}; {1,0,0,1,1,0,1,0,1,0,1,0}
577; 0.100;0.042836;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
578; 0.100;0.042820;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
579; 0.100;0.042804;0.600000; {min=-0.647, max=0.247}; {min=-0.437, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
580; 0.100;0.068459;0.000000; {min=-1.000, max=0.000}; {min=-0.438, max=0.140}; {1,0,0,1,1,0,1,0,1,0,0,1}
581; 0.100;0.042779;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
582; 0.100;0.042763;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
583; 0.100;0.042747;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
584; 0.100;0.042731;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.212}; {0,1,1,0,0,1,1,0,1,0,1,0}
585; 0.100;0.060812;0.833333; {min=-0.647, max=0.247}; {min=-0.438, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
586; 0.100;0.042694;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.211}; {0,1,1,0,0,1,1,0,1,0,1,0}
587; 0.100;0.104159;0.285714; {min=-0.647, max=0.000}; {min=-0.438, max=0.464}; {0,1,0,1,1,0,1,0,1,0,1,0}
588; 0.100;0.125473;0.500000; {min=-0.647, max=0.247}; {min=-0.438, max=0.611}; {0,1,1,0,0,1,0,1,1,0,1,0}
589; 0.100;0.125362;0.500000; {min=-0.647, max=0.247}; {min=-0.438, max=0.611}; {0,1,1,0,0,1,0,1,1,0,1,0}
590; 0.100;0.042586;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.211}; {0,1,1,0,0,1,1,0,1,0,1,0}
591; 0.100;0.042570;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.211}; {0,1,1,0,0,1,1,0,1,0,1,0}
592; 0.100;0.042555;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.211}; {0,1,1,0,0,1,1,0,1,0,1,0}
593; 0.100;0.042540;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.211}; {0,1,1,0,0,1,1,0,1,0,1,0}
594; 0.100;0.042525;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
595; 0.100;0.042509;0.600000; {min=-0.647, max=0.247}; {min=-0.438, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
596; 0.100;0.042494;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
597; 0.100;0.042479;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
598; 0.100;0.042464;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
599; 0.100;0.042448;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
600; 0.100;0.042433;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
601; 0.100;0.042418;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
602; 0.100;0.042403;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
603; 0.100;0.060031;0.000000; {min=-1.000, max=0.000}; {min=-0.439, max=0.139}; {1,0,0,1,1,0,1,0,1,0,1,0}
604; 0.100;0.042378;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
605; 0.100;0.042363;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.210}; {0,1,1,0,0,1,1,0,1,0,1,0}
606; 0.100;0.042348;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.209}; {0,1,1,0,0,1,1,0,1,0,1,0}
607; 0.100;0.060633;0.833333; {min=-0.647, max=0.247}; {min=-0.439, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
608; 0.100;0.042312;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.209}; {0,1,1,0,0,1,1,0,1,0,1,0}
609; 0.100;0.036583;0.352941; {min=-0.647, max=0.000}; {min=-0.439, max=0.187}; {0,1,1,0,1,0,1,0,1,0,1,0}
610; 0.100;0.042282;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.209}; {0,1,1,0,0,1,1,0,1,0,1,0}
611; 0.100;0.042267;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.209}; {0,1,1,0,0,1,1,0,1,0,1,0}
612; 0.100;0.042252;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.209}; {0,1,1,0,0,1,1,0,1,0,1,0}
613; 0.100;0.124455;0.500000; {min=-0.647, max=0.247}; {min=-0.439, max=0.609}; {0,1,1,0,0,1,0,1,1,0,1,0}
614; 0.100;0.042205;0.600000; {min=-0.647, max=0.247}; {min=-0.439, max=0.209}; {0,1,1,0,0,1,1,0,1,0,1,0}
615; 0.100;0.059896;0.000000; {min=-1.000, max=0.000}; {min=-0.440, max=0.138}; {1,0,0,1,1,0,1,0,1,0,1,0}
616; 0.100;0.042181;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
617; 0.100;0.124225;0.500000; {min=-0.647, max=0.247}; {min=-0.440, max=0.608}; {0,1,1,0,0,1,0,1,1,0,1,0}
618; 0.100;0.042134;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
619; 0.100;0.042119;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
620; 0.100;0.042105;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
621; 0.100;0.042090;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
622; 0.100;0.042075;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
623; 0.100;0.042060;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
624; 0.100;0.042045;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
625; 0.100;0.042031;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.208}; {0,1,1,0,0,1,1,0,1,0,1,0}
626; 0.100;0.042016;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
627; 0.100;0.042001;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
628; 0.100;0.041986;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
629; 0.100;0.041971;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
630; 0.100;0.041956;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
631; 0.100;0.041941;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
632; 0.100;0.041927;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
633; 0.100;0.041912;0.600000; {min=-0.647, max=0.247}; {min=-0.440, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
634; 0.100;0.041897;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
635; 0.100;0.041882;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
636; 0.100;0.041867;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.207}; {0,1,1,0,0,1,1,0,1,0,1,0}
637; 0.100;0.041316;0.500000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,0,1}
638; 0.100;0.041841;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,1,0}
639; 0.100;0.041826;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,1,0}
640; 0.100;0.060379;0.833333; {min=-0.647, max=0.247}; {min=-0.441, max=0.241}; {0,1,1,0,0,1,1,0,0,1,1,0}
641; 0.100;0.041791;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,1,0}
642; 0.100;0.041776;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,1,0}
643; 0.100;0.041761;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,1,0}
644; 0.100;0.179901;0.363636; {min=-1.000, max=0.364}; {min=-0.441, max=0.322}; {1,0,0,1,1,0,1,0,0,1,1,0}
645; 0.100;0.041709;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.206}; {0,1,1,0,0,1,1,0,1,0,1,0}
646; 0.100;0.059560;0.000000; {min=-1.000, max=0.000}; {min=-0.441, max=0.136}; {1,0,0,1,1,0,1,0,1,0,1,0}
647; 0.100;0.041686;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.205}; {0,1,1,0,0,1,1,0,1,0,1,0}
648; 0.100;0.041672;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.205}; {0,1,1,0,0,1,1,0,1,0,1,0}
649; 0.100;0.041657;0.600000; {min=-0.647, max=0.247}; {min=-0.441, max=0.205}; {0,1,1,0,0,1,1,0,1,0,1,0}
650; 0.100;0.041643;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.205}; {0,1,1,0,0,1,1,0,1,0,1,0}
651; 0.100;0.041629;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.205}; {0,1,1,0,0,1,1,0,1,0,1,0}
652; 0.100;0.122851;0.500000; {min=-0.647, max=0.247}; {min=-0.442, max=0.605}; {0,1,1,0,0,1,0,1,1,0,1,0}
653; 0.100;0.041584;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.205}; {0,1,1,0,0,1,1,0,1,0,1,0}
654; 0.100;0.059465;0.000000; {min=-1.000, max=0.000}; {min=-0.442, max=0.136}; {1,0,0,1,1,0,1,0,1,0,1,0}
655; 0.100;0.122659;0.500000; {min=-0.647, max=0.247}; {min=-0.442, max=0.605}; {0,1,1,0,0,1,0,1,1,0,1,0}
656; 0.100;0.041532;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
657; 0.100;0.041518;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
658; 0.100;0.041504;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
659; 0.100;0.041490;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
660; 0.100;0.041476;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
661; 0.100;0.041462;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
662; 0.100;0.041448;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
663; 0.100;0.041434;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
664; 0.100;0.041421;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
665; 0.100;0.041407;0.600000; {min=-0.647, max=0.247}; {min=-0.442, max=0.204}; {0,1,1,0,0,1,1,0,1,0,1,0}
666; 0.100;0.035638;0.352941; {min=-0.647, max=0.000}; {min=-0.442, max=0.182}; {0,1,1,0,1,0,1,0,1,0,1,0}
667; 0.100;0.100266;0.285714; {min=-0.647, max=0.000}; {min=-0.443, max=0.458}; {0,1,0,1,1,0,1,0,1,0,1,0}
668; 0.100;0.041356;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
669; 0.100;0.041342;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
670; 0.100;0.041328;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
671; 0.100;0.041314;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
672; 0.100;0.041300;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
673; 0.100;0.041286;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
674; 0.100;0.041272;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
675; 0.100;0.041259;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
676; 0.100;0.041245;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.203}; {0,1,1,0,0,1,1,0,1,0,1,0}
677; 0.100;0.060090;0.833333; {min=-0.647, max=0.247}; {min=-0.443, max=0.238}; {0,1,1,0,0,1,1,0,0,1,1,0}
678; 0.100;0.041211;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
679; 0.100;0.041198;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
680; 0.100;0.059208;0.000000; {min=-1.000, max=0.000}; {min=-0.443, max=0.135}; {1,0,0,1,1,0,1,0,1,0,1,0}
681; 0.100;0.041176;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
682; 0.100;0.041162;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
683; 0.100;0.041148;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
684; 0.100;0.041134;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
685; 0.100;0.041120;0.600000; {min=-0.647, max=0.247}; {min=-0.443, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
686; 0.100;0.059147;0.000000; {min=-1.000, max=0.000}; {min=-0.443, max=0.134}; {1,0,0,1,1,0,1,0,1,0,1,0}
687; 0.100;0.041098;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
688; 0.100;0.041085;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.202}; {0,1,1,0,0,1,1,0,1,0,1,0}
689; 0.100;0.041071;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
690; 0.100;0.041057;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
691; 0.100;0.059993;0.833333; {min=-0.647, max=0.247}; {min=-0.444, max=0.236}; {0,1,1,0,0,1,1,0,0,1,1,0}
692; 0.100;0.099151;0.285714; {min=-0.647, max=0.000}; {min=-0.444, max=0.456}; {0,1,0,1,1,0,1,0,1,0,1,0}
693; 0.100;0.041000;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
694; 0.100;0.040987;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
695; 0.100;0.040973;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
696; 0.100;0.040959;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
697; 0.100;0.040946;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.201}; {0,1,1,0,0,1,1,0,1,0,1,0}
698; 0.100;0.098832;0.285714; {min=-0.647, max=0.000}; {min=-0.444, max=0.455}; {0,1,0,1,1,0,1,0,1,0,1,0}
699; 0.100;0.040909;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
700; 0.100;0.035124;0.352941; {min=-0.647, max=0.000}; {min=-0.444, max=0.179}; {0,1,1,0,1,0,1,0,1,0,1,0}
701; 0.100;0.040883;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
702; 0.100;0.040870;0.600000; {min=-0.647, max=0.247}; {min=-0.444, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
703; 0.100;0.040856;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
704; 0.100;0.040843;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
705; 0.100;0.040829;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
706; 0.100;0.040816;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
707; 0.100;0.040802;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.200}; {0,1,1,0,0,1,1,0,1,0,1,0}
708; 0.100;0.059869;0.833333; {min=-0.647, max=0.247}; {min=-0.445, max=0.235}; {0,1,1,0,0,1,1,0,0,1,1,0}
709; 0.100;0.040770;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
710; 0.100;0.040757;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
711; 0.100;0.040743;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
712; 0.100;0.040730;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
713; 0.100;0.040371;0.500000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,0,1}
714; 0.100;0.058877;0.000000; {min=-1.000, max=0.000}; {min=-0.445, max=0.133}; {1,0,0,1,1,0,1,0,1,0,1,0}
715; 0.100;0.040699;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
716; 0.100;0.120323;0.500000; {min=-0.647, max=0.247}; {min=-0.445, max=0.599}; {0,1,1,0,0,1,0,1,1,0,1,0}
717; 0.100;0.040658;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
718; 0.100;0.040644;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
719; 0.100;0.040631;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.199}; {0,1,1,0,0,1,1,0,1,0,1,0}
720; 0.100;0.040618;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
721; 0.100;0.040605;0.600000; {min=-0.647, max=0.247}; {min=-0.445, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
722; 0.100;0.040592;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
723; 0.100;0.040579;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
724; 0.100;0.034766;0.352941; {min=-0.647, max=0.000}; {min=-0.446, max=0.177}; {0,1,1,0,1,0,1,0,1,0,1,0}
725; 0.100;0.040553;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
726; 0.100;0.040540;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
727; 0.100;0.059771;0.833333; {min=-0.647, max=0.247}; {min=-0.446, max=0.233}; {0,1,1,0,0,1,1,0,0,1,1,0}
728; 0.100;0.040508;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
729; 0.100;0.040495;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
730; 0.100;0.040482;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.198}; {0,1,1,0,0,1,1,0,1,0,1,0}
731; 0.100;0.040469;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
732; 0.100;0.040456;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
733; 0.100;0.040442;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
734; 0.100;0.040429;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
735; 0.100;0.040416;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
736; 0.100;0.040403;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
737; 0.100;0.040390;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
738; 0.100;0.040377;0.600000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,1,0}
739; 0.100;0.040069;0.500000; {min=-0.647, max=0.247}; {min=-0.446, max=0.197}; {0,1,1,0,0,1,1,0,1,0,0,1}
740; 0.100;0.058636;0.000000; {min=-1.000, max=0.000}; {min=-0.446, max=0.131}; {1,0,0,1,1,0,1,0,1,0,1,0}
741; 0.100;0.119407;0.500000; {min=-0.647, max=0.247}; {min=-0.446, max=0.597}; {0,1,1,0,0,1,0,1,1,0,1,0}
742; 0.100;0.040319;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
743; 0.100;0.040306;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
744; 0.100;0.040294;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
745; 0.100;0.059689;0.833333; {min=-0.647, max=0.247}; {min=-0.447, max=0.231}; {0,1,1,0,0,1,1,0,0,1,1,0}
746; 0.100;0.040262;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
747; 0.100;0.040250;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
748; 0.100;0.040237;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
749; 0.100;0.058533;0.000000; {min=-1.000, max=0.000}; {min=-0.447, max=0.131}; {1,0,0,1,1,0,1,0,1,0,1,0}
750; 0.100;0.040216;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.196}; {0,1,1,0,0,1,1,0,1,0,1,0}
751; 0.100;0.096445;0.285714; {min=-0.647, max=0.000}; {min=-0.447, max=0.451}; {0,1,0,1,1,0,1,0,1,0,1,0}
752; 0.100;0.040181;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
753; 0.100;0.040169;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
754; 0.100;0.040156;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
755; 0.100;0.040143;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
756; 0.100;0.040131;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
757; 0.100;0.040118;0.600000; {min=-0.647, max=0.247}; {min=-0.447, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
758; 0.100;0.118679;0.500000; {min=-0.647, max=0.247}; {min=-0.447, max=0.595}; {0,1,1,0,0,1,0,1,1,0,1,0}
759; 0.100;0.040080;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
760; 0.100;0.040067;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.195}; {0,1,1,0,0,1,1,0,1,0,1,0}
761; 0.100;0.040055;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,1,0}
762; 0.100;0.040042;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,1,0}
763; 0.100;0.040030;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.194}; {0,1,1,0,0,1,1,0,1,0,1,0}
764; 0.100;0.034164;0.352941; {min=-0.647, max=0.000}; {min=-0.448, max=0.174}; {0,1,1,0,1,0,1,0,1,0,1,0}
