epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
684; 0.000; 0.000054; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.297}
685; 0.000; 0.000013; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.277}
686; 0.000; 0.000013; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.291}
687; 0.000; 0.000021; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
688; 0.000; 0.000007; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
689; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
690; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
691; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
692; 0.000; 0.000017; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
693; 0.000; 0.000036; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
694; 0.000; 0.000035; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
695; 0.000; 0.000017; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
696; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
697; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
698; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
699; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
700; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
701; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
702; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
703; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
704; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
705; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
706; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
707; 0.000; 0.000019; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
708; 0.000; 0.000226; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
709; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.272}
710; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.291}
711; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
712; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
713; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
714; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
715; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
716; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
717; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
718; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
719; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
720; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
721; 0.000; 0.000137; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
722; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
723; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
724; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
725; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
726; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
727; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
728; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
729; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
730; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
731; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
732; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
733; 0.000; 0.000012; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
734; 0.000; 0.000235; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
735; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.301}
736; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
737; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
738; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
739; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
740; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
741; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
742; 0.000; 0.000024; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
743; 0.000; 0.000051; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
744; 0.000; 0.000017; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
745; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
746; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
747; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
748; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
749; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
750; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
751; 0.000; 0.000031; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
752; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
753; 0.000; 0.000078; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
754; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
755; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
756; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
757; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
758; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
759; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
760; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
761; 0.000; 0.000059; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
762; 0.000; 0.000060; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
763; 0.000; 0.000108; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
764; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.295}
765; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
766; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
767; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
768; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
769; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
770; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
771; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
772; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
773; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
774; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
775; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
776; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
777; 0.000; 0.000023; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
778; 0.000; 0.000300; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
779; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
780; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
781; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
782; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
783; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
784; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
785; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
786; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
787; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
788; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
789; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
790; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
791; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
792; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
793; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
794; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
795; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
796; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
797; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
798; 0.000; 0.000020; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
799; 0.000; 0.000273; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.275}
800; 0.000; 0.000006; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.301}
801; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
802; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
803; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
804; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
805; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
806; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
807; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
808; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
809; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
810; 0.000; 0.000037; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
811; 0.000; 0.000054; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
812; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
813; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
814; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
815; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
816; 0.000; 0.000012; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
817; 0.000; 0.000085; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
818; 0.000; 0.000018; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.295}
819; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
820; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
821; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
822; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
823; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
824; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
825; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
826; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
827; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
828; 0.000; 0.000049; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
829; 0.000; 0.000093; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.297}
830; 0.000; 0.000007; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
831; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
832; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
833; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
834; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
835; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
836; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
837; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
838; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
839; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
840; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
841; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
842; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
843; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
844; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
845; 0.000; 0.000038; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
846; 0.000; 0.000214; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.296}
847; 0.000; 0.000021; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.266}
848; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
849; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
850; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
851; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
852; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
853; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
854; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
855; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
856; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
857; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
858; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
859; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
860; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
861; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
862; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
863; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
864; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
865; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
866; 0.000; 0.000015; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
867; 0.000; 0.000179; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.278}
868; 0.000; 0.000029; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.296}
869; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.277}
870; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.291}
871; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
872; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
873; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
874; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
875; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
876; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
877; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
878; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
879; 0.000; 0.000007; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
880; 0.000; 0.000012; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
881; 0.000; 0.000036; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
882; 0.000; 0.000027; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
883; 0.000; 0.000042; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
884; 0.000; 0.000029; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.810, max=0.291}
885; 0.000; 0.000019; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.280}
886; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.290}
887; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
888; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
889; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
890; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
891; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
892; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
893; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
894; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
895; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
896; 0.000; 0.000141; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
897; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.300}
898; 0.000; 0.000054; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.279}
899; 0.000; 0.000016; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
900; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
901; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
902; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
903; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
904; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
905; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
906; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
907; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
908; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
909; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
910; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
911; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
