epoch;epsilon;loss;rouge;actual;pred;actions
574; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
575; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
576; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
577; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
578; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
579; 0.000;0.000369;0.714286; {min=-0.647, max=0.214}; {min=-0.682, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
580; 0.000;0.009428;0.714286; {min=-0.647, max=0.247}; {min=-0.668, max=0.297}; {0,1,1,0,0,1,1,0,0,1,0,1}
581; 0.000;0.000112;0.714286; {min=-0.647, max=0.214}; {min=-0.695, max=0.191}; {0,1,0,1,0,1,1,0,0,1,1,0}
582; 0.000;0.000062;0.714286; {min=-0.647, max=0.214}; {min=-0.680, max=0.228}; {0,1,0,1,0,1,1,0,0,1,1,0}
583; 0.000;0.000023;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
584; 0.000;0.000014;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.219}; {0,1,0,1,0,1,1,0,0,1,1,0}
585; 0.000;0.000012;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
586; 0.000;0.000006;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.220}; {0,1,0,1,0,1,1,0,0,1,1,0}
587; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
588; 0.000;0.000004;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
589; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
590; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
591; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
592; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
593; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
594; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
595; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
596; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
597; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
598; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
599; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
600; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
601; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
602; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
603; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
604; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
605; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
606; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
607; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
608; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
609; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
610; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
611; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
612; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
613; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
614; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
615; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
616; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
617; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
618; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
619; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
620; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
621; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
622; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
623; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
624; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
625; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
626; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
627; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
628; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
629; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
630; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
631; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
632; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
633; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
634; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
635; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
636; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
637; 0.000;0.000004;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
638; 0.000;0.000094;0.714286; {min=-0.647, max=0.214}; {min=-0.678, max=0.210}; {0,1,0,1,0,1,1,0,0,1,1,0}
639; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.224}; {0,1,0,1,0,1,1,0,0,1,1,0}
640; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.678, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
641; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.678, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
642; 0.000;0.000018;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
643; 0.000;0.000008;0.714286; {min=-0.647, max=0.214}; {min=-0.675, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
644; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
645; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
646; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
647; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
648; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
649; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
650; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
651; 0.000;0.000063;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
652; 0.000;0.000037;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.230}; {0,1,0,1,0,1,1,0,0,1,1,0}
653; 0.000;0.000012;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.210}; {0,1,0,1,0,1,1,0,0,1,1,0}
654; 0.000;0.000007;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.222}; {0,1,0,1,0,1,1,0,0,1,1,0}
655; 0.000;0.000024;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
656; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
657; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
658; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
659; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
660; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
661; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
662; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
663; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
664; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.678, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
665; 0.000;0.000246;0.714286; {min=-0.647, max=0.214}; {min=-0.679, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
666; 0.000;0.003584;0.833333; {min=-0.647, max=0.247}; {min=-0.663, max=0.280}; {0,1,1,0,0,1,1,0,0,1,1,0}
667; 0.000;0.000102;0.714286; {min=-0.647, max=0.214}; {min=-0.677, max=0.244}; {0,1,0,1,0,1,1,0,0,1,1,0}
668; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
669; 0.000;0.000004;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.220}; {0,1,0,1,0,1,1,0,0,1,1,0}
670; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
671; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
672; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
673; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
674; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
675; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
676; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
677; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
678; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
679; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
680; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
681; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
682; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
683; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
684; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
685; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
686; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
687; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
688; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
689; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
690; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
691; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
692; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
693; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
694; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
695; 0.000;0.000098;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
696; 0.000;0.000017;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.192}; {0,1,0,1,0,1,1,0,0,1,1,0}
697; 0.000;0.000004;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
698; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
699; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
700; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
701; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
702; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
703; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
704; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
705; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
706; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
707; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
708; 0.000;0.000009;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
709; 0.000;0.000107;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
710; 0.000;0.000010;0.714286; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
711; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
712; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
713; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
714; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
715; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
716; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
717; 0.000;0.000013;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
718; 0.000;0.000028;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.224}; {0,1,0,1,0,1,1,0,0,1,1,0}
719; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.211}; {0,1,0,1,0,1,1,0,0,1,1,0}
720; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.213}; {0,1,0,1,0,1,1,0,0,1,1,0}
721; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
722; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
723; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
724; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
725; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
726; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
727; 0.000;0.000017;0.714286; {min=-0.647, max=0.214}; {min=-0.672, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
728; 0.000;0.000047;0.714286; {min=-0.647, max=0.214}; {min=-0.667, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
729; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
730; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
731; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
732; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
733; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
734; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
735; 0.000;0.000006;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
736; 0.000;0.000048;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.222}; {0,1,0,1,0,1,1,0,0,1,1,0}
737; 0.000;0.000022;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.209}; {0,1,0,1,0,1,1,0,0,1,1,0}
738; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.220}; {0,1,0,1,0,1,1,0,0,1,1,0}
739; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
740; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
741; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
742; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
743; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
744; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
745; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
746; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
747; 0.000;0.000002;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
748; 0.000;0.000004;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
749; 0.000;0.000098;0.714286; {min=-0.647, max=0.214}; {min=-0.676, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
750; 0.000;0.000030;0.714286; {min=-0.647, max=0.214}; {min=-0.686, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
751; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
752; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.217}; {0,1,0,1,0,1,1,0,0,1,1,0}
753; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
754; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
755; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
756; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
757; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
758; 0.000;0.000052;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
759; 0.000;0.000003;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.198}; {0,1,0,1,0,1,1,0,0,1,1,0}
760; 0.000;0.000008;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
761; 0.000;0.000033;0.714286; {min=-0.647, max=0.214}; {min=-0.674, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
762; 0.000;0.000001;0.714286; {min=-0.647, max=0.214}; {min=-0.669, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
763; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.214}; {0,1,0,1,0,1,1,0,0,1,1,0}
764; 0.000;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.673, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
