epoch;epsilon;loss;rouge;actual;pred;actions
2342; 0.000;0.207787;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2343; 0.000;0.063357;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2344; 0.000;0.284505;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2345; 0.000;0.144692;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2346; 0.000;0.065544;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2347; 0.000;0.068159;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2348; 0.000;0.153871;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2349; 0.000;0.204925;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2350; 0.000;0.194661;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2351; 0.000;0.242269;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2352; 0.000;0.276033;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2353; 0.000;0.138844;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2354; 0.000;0.241663;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2355; 0.000;0.214944;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2356; 0.000;0.231399;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2357; 0.000;0.267012;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2358; 0.000;0.127736;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2359; 0.000;0.257546;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2360; 0.000;0.285426;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2361; 0.000;0.134203;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2362; 0.000;0.191223;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2363; 0.000;0.193055;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2364; 0.000;0.136797;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2365; 0.000;0.220929;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2366; 0.000;0.353524;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2367; 0.000;0.145245;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2368; 0.000;0.212887;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2369; 0.000;0.028792;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2370; 0.000;0.076553;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2371; 0.000;0.205134;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2372; 0.000;0.151799;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2373; 0.000;0.184999;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2374; 0.000;0.145606;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2375; 0.000;0.114721;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2376; 0.000;0.066743;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2377; 0.000;0.136402;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2378; 0.000;0.213164;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2379; 0.000;0.134196;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2380; 0.000;0.338780;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2381; 0.000;0.053066;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2382; 0.000;0.088969;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2383; 0.000;0.109881;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2384; 0.000;0.279894;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2385; 0.000;0.109684;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2386; 0.000;0.176985;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2387; 0.000;0.286389;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2388; 0.000;0.143383;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2389; 0.000;0.127145;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2390; 0.000;0.142372;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2391; 0.000;0.168744;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2392; 0.000;0.106080;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2393; 0.000;0.223437;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2394; 0.000;0.067277;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2395; 0.000;0.080907;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2396; 0.000;0.122480;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2397; 0.000;0.156187;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2398; 0.000;0.223224;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2399; 0.000;0.295926;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2400; 0.000;0.355573;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2401; 0.000;0.126451;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2402; 0.000;0.077696;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2403; 0.000;0.205589;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2404; 0.000;0.130703;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2405; 0.000;0.211354;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2406; 0.000;0.208885;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2407; 0.000;0.110439;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2408; 0.000;0.285665;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2409; 0.000;0.187093;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2410; 0.000;0.204899;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2411; 0.000;0.269939;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2412; 0.000;0.143559;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2413; 0.000;0.213415;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2414; 0.000;0.164672;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2415; 0.000;0.130411;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2416; 0.000;0.276157;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2417; 0.000;0.069155;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2418; 0.000;0.162094;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2419; 0.000;0.257405;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2420; 0.000;0.265717;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2421; 0.000;0.203371;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2422; 0.000;0.254004;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2423; 0.000;0.142313;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2424; 0.000;0.205273;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2425; 0.000;0.281618;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2426; 0.000;0.118281;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2427; 0.000;0.125942;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2428; 0.000;0.130008;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2429; 0.000;0.120431;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2430; 0.000;0.199756;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2431; 0.000;0.130842;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2432; 0.000;0.121871;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2433; 0.000;0.326911;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2434; 0.000;0.385808;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2435; 0.000;0.222410;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2436; 0.000;0.153969;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2437; 0.000;0.153951;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2438; 0.000;0.131660;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
2439; 0.000;0.173392;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2440; 0.000;0.149068;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2441; 0.000;0.192918;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2442; 0.000;0.148218;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2443; 0.000;0.060619;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2444; 0.000;0.235809;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2445; 0.000;0.125935;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2446; 0.000;0.200778;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2447; 0.000;0.219455;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2448; 0.000;0.120207;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2449; 0.000;0.208836;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2450; 0.000;0.131862;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2451; 0.000;0.290497;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2452; 0.000;0.113379;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2453; 0.000;0.136134;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2454; 0.000;0.208843;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2455; 0.000;0.134185;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2456; 0.000;0.226407;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2457; 0.000;0.063624;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2458; 0.000;0.141163;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2459; 0.000;0.277918;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2460; 0.000;0.226392;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2461; 0.000;0.209208;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2462; 0.000;0.269829;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2463; 0.000;0.139924;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2464; 0.000;0.297814;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2465; 0.000;0.094997;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2466; 0.000;0.144354;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2467; 0.000;0.113771;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2468; 0.000;0.278095;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2469; 0.000;0.334844;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2470; 0.000;0.055177;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2471; 0.000;0.337153;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2472; 0.000;0.197354;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2473; 0.000;0.241112;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2474; 0.000;0.084791;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2475; 0.000;0.218534;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2476; 0.000;0.267673;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2477; 0.000;0.195166;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2478; 0.000;0.074181;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2479; 0.000;0.071481;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2480; 0.000;0.184344;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2481; 0.000;0.148116;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2482; 0.000;0.049131;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2483; 0.000;0.076298;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2484; 0.000;0.196229;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2485; 0.000;0.145383;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2486; 0.000;0.342656;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2487; 0.000;0.049395;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2488; 0.000;0.227393;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2489; 0.000;0.155974;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2490; 0.000;0.131806;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2491; 0.000;0.328653;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2492; 0.000;0.180235;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2493; 0.000;0.120021;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2494; 0.000;0.190741;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2495; 0.000;0.119897;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2496; 0.000;0.101751;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2497; 0.000;0.039213;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2498; 0.000;0.123911;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2499; 0.000;0.059505;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2500; 0.000;0.176830;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2501; 0.000;0.226235;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2502; 0.000;0.330210;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2503; 0.000;0.182635;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2504; 0.000;0.281784;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2505; 0.000;0.210593;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2506; 0.000;0.267586;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2507; 0.000;0.358628;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2508; 0.000;0.257950;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2509; 0.000;0.184481;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2510; 0.000;0.083212;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2511; 0.000;0.054129;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2512; 0.000;0.275458;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2513; 0.000;0.139451;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2514; 0.000;0.043236;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2515; 0.000;0.123453;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2516; 0.000;0.083627;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2517; 0.000;0.253795;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2518; 0.000;0.334648;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2519; 0.000;0.347079;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2520; 0.000;0.257815;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2521; 0.000;0.232239;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2522; 0.000;0.162581;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2523; 0.000;0.064889;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2524; 0.000;0.167600;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2525; 0.000;0.269580;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2526; 0.000;0.239694;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2527; 0.000;0.038941;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2528; 0.000;0.076823;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
2529; 0.000;0.301321;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
