epoch;epsilon;loss;rouge;actual;pred;actions
574; 0.000;0.057391;0.666667; {min=-1.000, max=0.353}; {min=-0.647, max=0.462}; {1,0,1,0,0,1,1,0,0,1,1,0}
575; 0.000;0.098793;0.833333; {min=-0.647, max=0.247}; {min=-0.663, max=0.521}; {0,1,1,0,0,1,1,0,0,1,1,0}
576; 0.000;0.002523;0.833333; {min=-0.647, max=1.000}; {min=-0.703, max=0.413}; {0,1,1,0,0,1,1,0,0,1,1,0}
577; 0.000;0.028841;0.833333; {min=-0.647, max=1.000}; {min=-0.683, max=0.471}; {0,1,1,0,0,1,1,0,0,1,1,0}
578; 0.000;0.001705;0.833333; {min=-0.647, max=0.247}; {min=-0.669, max=0.517}; {0,1,1,0,0,1,1,0,0,1,1,0}
579; 0.000;0.072664;0.833333; {min=-0.647, max=0.247}; {min=-0.693, max=0.453}; {0,1,1,0,0,1,1,0,0,1,1,0}
580; 0.000;0.000256;0.833333; {min=-0.647, max=0.247}; {min=-0.710, max=0.407}; {0,1,1,0,0,1,1,0,0,1,1,0}
581; 0.000;0.000424;0.833333; {min=-0.647, max=0.247}; {min=-0.726, max=0.362}; {0,1,1,0,0,1,1,0,0,1,1,0}
582; 0.000;0.000332;0.833333; {min=-0.647, max=0.247}; {min=-0.732, max=0.344}; {0,1,1,0,0,1,1,0,0,1,1,0}
583; 0.000;0.018891;0.833333; {min=-0.647, max=0.247}; {min=-0.738, max=0.326}; {0,1,1,0,0,1,1,0,0,1,1,0}
584; 0.000;0.041042;0.833333; {min=-0.647, max=1.000}; {min=-0.748, max=0.297}; {0,1,1,0,0,1,1,0,0,1,1,0}
585; 0.000;0.071213;0.833333; {min=-0.647, max=1.000}; {min=-0.723, max=0.367}; {0,1,1,0,0,1,1,0,0,1,1,0}
586; 0.000;0.015480;0.833333; {min=-0.647, max=0.247}; {min=-0.705, max=0.418}; {0,1,1,0,0,1,1,0,0,1,1,0}
587; 0.000;0.216928;0.833333; {min=-0.647, max=1.000}; {min=-0.717, max=0.387}; {0,1,1,0,0,1,1,0,0,1,1,0}
588; 0.000;0.028844;0.833333; {min=-0.647, max=1.000}; {min=-0.699, max=0.436}; {0,1,1,0,0,1,1,0,0,1,1,0}
589; 0.000;0.039521;0.833333; {min=-0.647, max=0.247}; {min=-0.682, max=0.486}; {0,1,1,0,0,1,1,0,0,1,1,0}
590; 0.000;0.016069;0.833333; {min=-0.647, max=0.247}; {min=-0.703, max=0.431}; {0,1,1,0,0,1,1,0,0,1,1,0}
591; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.395}; {0,1,1,0,0,1,1,0,0,1,1,0}
592; 0.000;0.034318;0.833333; {min=-0.647, max=0.247}; {min=-0.723, max=0.375}; {0,1,1,0,0,1,1,0,0,1,1,0}
593; 0.000;0.020159;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.328}; {0,1,1,0,0,1,1,0,0,1,1,0}
594; 0.000;0.008346;0.833333; {min=-0.647, max=0.247}; {min=-0.745, max=0.308}; {0,1,1,0,0,1,1,0,0,1,1,0}
595; 0.000;0.008092;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.278}; {0,1,1,0,0,1,1,0,0,1,1,0}
596; 0.000;0.001246;0.833333; {min=-0.647, max=0.247}; {min=-0.762, max=0.257}; {0,1,1,0,0,1,1,0,0,1,1,0}
597; 0.000;0.001556;0.833333; {min=-0.647, max=0.247}; {min=-0.767, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
598; 0.000;0.015750;0.833333; {min=-0.647, max=0.247}; {min=-0.771, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
599; 0.000;0.009995;0.833333; {min=-0.647, max=0.247}; {min=-0.777, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
600; 0.000;0.011371;0.833333; {min=-0.647, max=0.247}; {min=-0.776, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
601; 0.000;0.012247;0.833333; {min=-0.647, max=0.247}; {min=-0.789, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
602; 0.000;0.002792;0.833333; {min=-0.647, max=0.247}; {min=-0.791, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
603; 0.000;0.003402;0.833333; {min=-0.647, max=0.247}; {min=-0.793, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
604; 0.000;0.004076;0.833333; {min=-0.647, max=0.247}; {min=-0.798, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
605; 0.000;0.002129;0.833333; {min=-0.647, max=0.247}; {min=-0.800, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
606; 0.000;0.003282;0.833333; {min=-0.647, max=0.247}; {min=-0.800, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
607; 0.000;0.003252;0.833333; {min=-0.647, max=0.247}; {min=-0.805, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
608; 0.000;0.000315;0.833333; {min=-0.647, max=0.247}; {min=-0.807, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
609; 0.000;0.333291;0.833333; {min=-0.647, max=1.000}; {min=-0.806, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
610; 0.000;0.000152;0.833333; {min=-0.647, max=0.247}; {min=-0.758, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
611; 0.000;0.000002;0.833333; {min=-0.647, max=0.247}; {min=-0.766, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
612; 0.000;0.002669;0.833333; {min=-0.647, max=0.247}; {min=-0.774, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
613; 0.000;0.008964;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
614; 0.000;0.005446;0.833333; {min=-0.647, max=0.247}; {min=-0.789, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
615; 0.000;0.003144;0.833333; {min=-0.647, max=0.247}; {min=-0.794, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
616; 0.000;0.002907;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
617; 0.000;0.000222;0.833333; {min=-0.647, max=0.247}; {min=-0.799, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
618; 0.000;0.138472;0.833333; {min=-0.647, max=1.000}; {min=-0.802, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
619; 0.000;0.119341;0.833333; {min=-0.647, max=1.000}; {min=-0.770, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
620; 0.000;0.049716;0.833333; {min=-0.647, max=1.000}; {min=-0.750, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
621; 0.000;0.129924;0.833333; {min=-0.647, max=1.000}; {min=-0.726, max=0.315}; {0,1,1,0,0,1,1,0,0,1,1,0}
622; 0.000;0.071739;0.833333; {min=-0.647, max=1.000}; {min=-0.708, max=0.367}; {0,1,1,0,0,1,1,0,0,1,1,0}
623; 0.000;0.015290;0.833333; {min=-0.647, max=1.000}; {min=-0.684, max=0.438}; {0,1,1,0,0,1,1,0,0,1,1,0}
624; 0.000;0.007397;0.833333; {min=-0.647, max=1.000}; {min=-0.675, max=0.467}; {0,1,1,0,0,1,1,0,0,1,1,0}
625; 0.000;0.083273;0.833333; {min=-0.647, max=1.000}; {min=-0.672, max=0.480}; {0,1,1,0,0,1,1,0,0,1,1,0}
626; 0.000;0.034188;0.833333; {min=-0.647, max=1.000}; {min=-0.669, max=0.494}; {0,1,1,0,0,1,1,0,0,1,1,0}
627; 0.000;0.003390;0.833333; {min=-0.647, max=1.000}; {min=-0.665, max=0.512}; {0,1,1,0,0,1,1,0,0,1,1,0}
628; 0.000;0.046414;0.833333; {min=-0.647, max=1.000}; {min=-0.662, max=0.525}; {0,1,1,0,0,1,1,0,0,1,1,0}
629; 0.000;0.021792;0.833333; {min=-0.647, max=1.000}; {min=-0.653, max=0.551}; {0,1,1,0,0,1,1,0,0,1,1,0}
630; 0.000;0.026427;0.666667; {min=-1.000, max=0.353}; {min=-0.647, max=0.489}; {1,0,1,0,0,1,1,0,0,1,1,0}
631; 0.000;0.027294;0.833333; {min=-0.647, max=0.247}; {min=-0.673, max=0.551}; {0,1,1,0,0,1,1,0,0,1,1,0}
632; 0.000;0.064543;0.833333; {min=-0.647, max=0.247}; {min=-0.694, max=0.499}; {0,1,1,0,0,1,1,0,0,1,1,0}
633; 0.000;0.001034;0.833333; {min=-0.647, max=1.000}; {min=-0.714, max=0.445}; {0,1,1,0,0,1,1,0,0,1,1,0}
634; 0.000;0.078911;0.833333; {min=-0.647, max=1.000}; {min=-0.710, max=0.458}; {0,1,1,0,0,1,1,0,0,1,1,0}
635; 0.000;0.049235;0.833333; {min=-0.647, max=1.000}; {min=-0.694, max=0.504}; {0,1,1,0,0,1,1,0,0,1,1,0}
636; 0.000;0.022220;0.833333; {min=-0.647, max=1.000}; {min=-0.689, max=0.523}; {0,1,1,0,0,1,1,0,0,1,1,0}
637; 0.000;0.082715;0.833333; {min=-0.647, max=0.247}; {min=-0.677, max=0.560}; {0,1,1,0,0,1,1,0,0,1,1,0}
638; 0.000;0.041813;0.833333; {min=-0.647, max=0.247}; {min=-0.697, max=0.505}; {0,1,1,0,0,1,1,0,0,1,1,0}
639; 0.000;0.036668;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.446}; {0,1,1,0,0,1,1,0,0,1,1,0}
640; 0.000;0.046016;0.833333; {min=-0.647, max=0.247}; {min=-0.728, max=0.419}; {0,1,1,0,0,1,1,0,0,1,1,0}
641; 0.000;0.014207;0.833333; {min=-0.647, max=0.247}; {min=-0.741, max=0.378}; {0,1,1,0,0,1,1,0,0,1,1,0}
642; 0.000;0.034226;0.833333; {min=-0.647, max=1.000}; {min=-0.747, max=0.361}; {0,1,1,0,0,1,1,0,0,1,1,0}
643; 0.000;0.000791;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.423}; {0,1,1,0,0,1,1,0,0,1,1,0}
644; 0.000;0.013799;0.833333; {min=-0.647, max=0.247}; {min=-0.737, max=0.385}; {0,1,1,0,0,1,1,0,0,1,1,0}
645; 0.000;0.025436;0.833333; {min=-0.647, max=0.247}; {min=-0.745, max=0.360}; {0,1,1,0,0,1,1,0,0,1,1,0}
646; 0.000;0.022470;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.347}; {0,1,1,0,0,1,1,0,0,1,1,0}
647; 0.000;0.019009;0.833333; {min=-0.647, max=0.247}; {min=-0.757, max=0.325}; {0,1,1,0,0,1,1,0,0,1,1,0}
648; 0.000;0.018553;0.833333; {min=-0.647, max=0.247}; {min=-0.766, max=0.297}; {0,1,1,0,0,1,1,0,0,1,1,0}
649; 0.000;0.022969;0.833333; {min=-0.647, max=0.247}; {min=-0.770, max=0.283}; {0,1,1,0,0,1,1,0,0,1,1,0}
650; 0.000;0.000948;0.833333; {min=-0.647, max=0.247}; {min=-0.777, max=0.261}; {0,1,1,0,0,1,1,0,0,1,1,0}
651; 0.000;0.012673;0.833333; {min=-0.647, max=0.247}; {min=-0.778, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
652; 0.000;0.006619;0.833333; {min=-0.647, max=0.247}; {min=-0.784, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
653; 0.000;0.014312;0.833333; {min=-0.647, max=0.247}; {min=-0.787, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
654; 0.000;0.008203;0.833333; {min=-0.647, max=0.247}; {min=-0.792, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
655; 0.000;0.007768;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
656; 0.000;0.003701;0.833333; {min=-0.647, max=0.247}; {min=-0.798, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
657; 0.000;0.000778;0.833333; {min=-0.647, max=0.247}; {min=-0.801, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
658; 0.000;0.002164;0.833333; {min=-0.647, max=0.247}; {min=-0.803, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
659; 0.000;0.004652;0.833333; {min=-0.647, max=0.247}; {min=-0.807, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
660; 0.000;0.003390;0.833333; {min=-0.647, max=0.247}; {min=-0.809, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
661; 0.000;0.002338;0.833333; {min=-0.647, max=0.247}; {min=-0.815, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
662; 0.000;0.003040;0.833333; {min=-0.647, max=0.247}; {min=-0.813, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
663; 0.000;0.003243;0.833333; {min=-0.647, max=0.247}; {min=-0.814, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
664; 0.000;0.001470;0.833333; {min=-0.647, max=0.247}; {min=-0.817, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
665; 0.000;0.003574;0.833333; {min=-0.647, max=0.247}; {min=-0.816, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
666; 0.000;0.002002;0.833333; {min=-0.647, max=0.247}; {min=-0.817, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
667; 0.000;0.067598;0.833333; {min=-0.647, max=1.000}; {min=-0.818, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
668; 0.000;0.108355;0.833333; {min=-0.647, max=1.000}; {min=-0.783, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
669; 0.000;0.150265;0.833333; {min=-0.647, max=1.000}; {min=-0.749, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
670; 0.000;0.025651;0.833333; {min=-0.647, max=0.247}; {min=-0.737, max=0.322}; {0,1,1,0,0,1,1,0,0,1,1,0}
671; 0.000;0.016240;0.833333; {min=-0.647, max=0.247}; {min=-0.756, max=0.274}; {0,1,1,0,0,1,1,0,0,1,1,0}
672; 0.000;0.004119;0.833333; {min=-0.647, max=0.247}; {min=-0.775, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
673; 0.000;0.057972;0.833333; {min=-0.647, max=1.000}; {min=-0.783, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
674; 0.000;0.158582;0.833333; {min=-0.647, max=1.000}; {min=-0.765, max=0.250}; {0,1,1,0,0,1,1,0,0,1,1,0}
675; 0.000;0.041353;0.833333; {min=-0.647, max=1.000}; {min=-0.748, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
676; 0.000;0.001634;0.833333; {min=-0.647, max=0.247}; {min=-0.718, max=0.388}; {0,1,1,0,0,1,1,0,0,1,1,0}
677; 0.000;0.019562;0.833333; {min=-0.647, max=0.247}; {min=-0.734, max=0.345}; {0,1,1,0,0,1,1,0,0,1,1,0}
678; 0.000;0.046683;0.833333; {min=-0.647, max=1.000}; {min=-0.751, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
679; 0.000;0.085430;0.833333; {min=-0.647, max=1.000}; {min=-0.742, max=0.328}; {0,1,1,0,0,1,1,0,0,1,1,0}
680; 0.000;0.043614;0.833333; {min=-0.647, max=0.247}; {min=-0.730, max=0.363}; {0,1,1,0,0,1,1,0,0,1,1,0}
681; 0.000;0.000026;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.314}; {0,1,1,0,0,1,1,0,0,1,1,0}
682; 0.000;0.085226;0.833333; {min=-0.647, max=1.000}; {min=-0.758, max=0.284}; {0,1,1,0,0,1,1,0,0,1,1,0}
683; 0.000;0.011371;0.833333; {min=-0.647, max=0.247}; {min=-0.731, max=0.362}; {0,1,1,0,0,1,1,0,0,1,1,0}
684; 0.000;0.009461;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.331}; {0,1,1,0,0,1,1,0,0,1,1,0}
685; 0.000;0.042444;0.833333; {min=-0.647, max=1.000}; {min=-0.752, max=0.304}; {0,1,1,0,0,1,1,0,0,1,1,0}
686; 0.000;0.030036;0.833333; {min=-0.647, max=0.247}; {min=-0.733, max=0.357}; {0,1,1,0,0,1,1,0,0,1,1,0}
687; 0.000;0.015912;0.833333; {min=-0.647, max=0.247}; {min=-0.752, max=0.305}; {0,1,1,0,0,1,1,0,0,1,1,0}
688; 0.000;0.021022;0.833333; {min=-0.647, max=0.247}; {min=-0.762, max=0.275}; {0,1,1,0,0,1,1,0,0,1,1,0}
689; 0.000;0.006409;0.833333; {min=-0.647, max=0.247}; {min=-0.769, max=0.255}; {0,1,1,0,0,1,1,0,0,1,1,0}
690; 0.000;0.005217;0.833333; {min=-0.647, max=0.247}; {min=-0.773, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
691; 0.000;0.008474;0.833333; {min=-0.647, max=0.247}; {min=-0.781, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
692; 0.000;0.007301;0.833333; {min=-0.647, max=0.247}; {min=-0.788, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
693; 0.000;0.160007;0.833333; {min=-0.647, max=1.000}; {min=-0.793, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
694; 0.000;0.043441;0.833333; {min=-0.647, max=1.000}; {min=-0.753, max=0.294}; {0,1,1,0,0,1,1,0,0,1,1,0}
695; 0.000;0.106678;0.833333; {min=-0.647, max=1.000}; {min=-0.728, max=0.367}; {0,1,1,0,0,1,1,0,0,1,1,0}
696; 0.000;0.056130;0.833333; {min=-0.647, max=1.000}; {min=-0.706, max=0.428}; {0,1,1,0,0,1,1,0,0,1,1,0}
697; 0.000;0.029421;0.833333; {min=-0.647, max=1.000}; {min=-0.685, max=0.491}; {0,1,1,0,0,1,1,0,0,1,1,0}
698; 0.000;0.005304;0.833333; {min=-0.647, max=1.000}; {min=-0.679, max=0.509}; {0,1,1,0,0,1,1,0,0,1,1,0}
699; 0.000;0.060230;0.833333; {min=-0.647, max=1.000}; {min=-0.666, max=0.549}; {0,1,1,0,0,1,1,0,0,1,1,0}
700; 0.000;0.090038;0.833333; {min=-0.647, max=0.247}; {min=-0.658, max=0.574}; {0,1,1,0,0,1,1,0,0,1,1,0}
701; 0.000;0.025913;0.833333; {min=-0.647, max=1.000}; {min=-0.675, max=0.529}; {0,1,1,0,0,1,1,0,0,1,1,0}
702; 0.000;0.053870;0.833333; {min=-0.647, max=1.000}; {min=-0.661, max=0.571}; {0,1,1,0,0,1,1,0,0,1,1,0}
703; 0.000;0.074029;0.833333; {min=-0.647, max=0.247}; {min=-0.652, max=0.600}; {0,1,1,0,0,1,1,0,0,1,1,0}
704; 0.000;0.028953;0.833333; {min=-0.647, max=0.247}; {min=-0.664, max=0.571}; {0,1,1,0,0,1,1,0,0,1,1,0}
705; 0.000;0.074289;0.833333; {min=-0.647, max=0.247}; {min=-0.678, max=0.532}; {0,1,1,0,0,1,1,0,0,1,1,0}
706; 0.000;0.019990;0.833333; {min=-0.647, max=0.247}; {min=-0.696, max=0.482}; {0,1,1,0,0,1,1,0,0,1,1,0}
707; 0.000;0.016949;0.833333; {min=-0.647, max=0.247}; {min=-0.710, max=0.442}; {0,1,1,0,0,1,1,0,0,1,1,0}
708; 0.000;0.042670;0.833333; {min=-0.647, max=0.247}; {min=-0.724, max=0.403}; {0,1,1,0,0,1,1,0,0,1,1,0}
709; 0.000;0.032498;0.833333; {min=-0.647, max=1.000}; {min=-0.737, max=0.364}; {0,1,1,0,0,1,1,0,0,1,1,0}
710; 0.000;0.025294;0.833333; {min=-0.647, max=0.247}; {min=-0.711, max=0.437}; {0,1,1,0,0,1,1,0,0,1,1,0}
711; 0.000;0.065628;0.833333; {min=-0.647, max=1.000}; {min=-0.722, max=0.404}; {0,1,1,0,0,1,1,0,0,1,1,0}
712; 0.000;0.029969;0.833333; {min=-0.647, max=1.000}; {min=-0.709, max=0.439}; {0,1,1,0,0,1,1,0,0,1,1,0}
713; 0.000;0.039028;0.833333; {min=-0.647, max=0.247}; {min=-0.702, max=0.460}; {0,1,1,0,0,1,1,0,0,1,1,0}
714; 0.000;0.016902;0.833333; {min=-0.647, max=0.247}; {min=-0.712, max=0.433}; {0,1,1,0,0,1,1,0,0,1,1,0}
715; 0.000;0.043943;0.833333; {min=-0.647, max=0.247}; {min=-0.722, max=0.404}; {0,1,1,0,0,1,1,0,0,1,1,0}
716; 0.000;0.051158;0.833333; {min=-0.647, max=0.247}; {min=-0.734, max=0.370}; {0,1,1,0,0,1,1,0,0,1,1,0}
717; 0.000;0.039985;0.833333; {min=-0.647, max=1.000}; {min=-0.743, max=0.343}; {0,1,1,0,0,1,1,0,0,1,1,0}
718; 0.000;0.035205;0.833333; {min=-0.647, max=1.000}; {min=-0.729, max=0.380}; {0,1,1,0,0,1,1,0,0,1,1,0}
719; 0.000;0.086001;0.833333; {min=-0.647, max=1.000}; {min=-0.717, max=0.413}; {0,1,1,0,0,1,1,0,0,1,1,0}
720; 0.000;0.000150;0.833333; {min=-0.647, max=0.247}; {min=-0.693, max=0.481}; {0,1,1,0,0,1,1,0,0,1,1,0}
721; 0.000;0.049175;0.833333; {min=-0.647, max=0.247}; {min=-0.701, max=0.458}; {0,1,1,0,0,1,1,0,0,1,1,0}
722; 0.000;0.028452;0.833333; {min=-0.647, max=0.247}; {min=-0.725, max=0.392}; {0,1,1,0,0,1,1,0,0,1,1,0}
723; 0.000;0.065130;0.833333; {min=-0.647, max=0.247}; {min=-0.733, max=0.368}; {0,1,1,0,0,1,1,0,0,1,1,0}
724; 0.000;0.021939;0.833333; {min=-0.647, max=0.247}; {min=-0.742, max=0.342}; {0,1,1,0,0,1,1,0,0,1,1,0}
725; 0.000;0.009826;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.318}; {0,1,1,0,0,1,1,0,0,1,1,0}
726; 0.000;0.060201;0.833333; {min=-0.647, max=0.247}; {min=-0.758, max=0.294}; {0,1,1,0,0,1,1,0,0,1,1,0}
727; 0.000;0.022066;0.833333; {min=-0.647, max=0.247}; {min=-0.777, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
728; 0.000;0.011318;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
729; 0.000;0.106183;0.833333; {min=-0.647, max=1.000}; {min=-0.784, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
730; 0.000;0.136695;0.833333; {min=-0.647, max=1.000}; {min=-0.757, max=0.289}; {0,1,1,0,0,1,1,0,0,1,1,0}
731; 0.000;0.000528;0.833333; {min=-0.647, max=1.000}; {min=-0.736, max=0.345}; {0,1,1,0,0,1,1,0,0,1,1,0}
732; 0.000;0.050061;0.833333; {min=-0.647, max=0.247}; {min=-0.727, max=0.374}; {0,1,1,0,0,1,1,0,0,1,1,0}
733; 0.000;0.009916;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.339}; {0,1,1,0,0,1,1,0,0,1,1,0}
734; 0.000;0.034564;0.833333; {min=-0.647, max=0.247}; {min=-0.750, max=0.309}; {0,1,1,0,0,1,1,0,0,1,1,0}
735; 0.000;0.000659;0.833333; {min=-0.647, max=0.247}; {min=-0.759, max=0.281}; {0,1,1,0,0,1,1,0,0,1,1,0}
736; 0.000;0.006371;0.833333; {min=-0.647, max=0.247}; {min=-0.768, max=0.256}; {0,1,1,0,0,1,1,0,0,1,1,0}
737; 0.000;0.005961;0.833333; {min=-0.647, max=0.247}; {min=-0.774, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
738; 0.000;0.009940;0.833333; {min=-0.647, max=0.247}; {min=-0.776, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
739; 0.000;0.004246;0.833333; {min=-0.647, max=0.247}; {min=-0.783, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
740; 0.000;0.004195;0.833333; {min=-0.647, max=0.247}; {min=-0.786, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
741; 0.000;0.166666;0.833333; {min=-0.647, max=1.000}; {min=-0.790, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
742; 0.000;0.020342;0.833333; {min=-0.647, max=0.247}; {min=-0.757, max=0.279}; {0,1,1,0,0,1,1,0,0,1,1,0}
743; 0.000;0.046482;0.833333; {min=-0.647, max=1.000}; {min=-0.767, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
744; 0.000;0.044151;0.833333; {min=-0.647, max=1.000}; {min=-0.741, max=0.327}; {0,1,1,0,0,1,1,0,0,1,1,0}
745; 0.000;0.116557;0.833333; {min=-0.647, max=1.000}; {min=-0.735, max=0.345}; {0,1,1,0,0,1,1,0,0,1,1,0}
746; 0.000;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.715, max=0.400}; {0,1,1,0,0,1,1,0,0,1,1,0}
747; 0.000;0.011789;0.833333; {min=-0.647, max=0.247}; {min=-0.728, max=0.367}; {0,1,1,0,0,1,1,0,0,1,1,0}
748; 0.000;0.020404;0.833333; {min=-0.647, max=0.247}; {min=-0.739, max=0.336}; {0,1,1,0,0,1,1,0,0,1,1,0}
749; 0.000;0.015485;0.833333; {min=-0.647, max=0.247}; {min=-0.748, max=0.310}; {0,1,1,0,0,1,1,0,0,1,1,0}
750; 0.000;0.013452;0.833333; {min=-0.647, max=0.247}; {min=-0.762, max=0.271}; {0,1,1,0,0,1,1,0,0,1,1,0}
751; 0.000;0.016147;0.833333; {min=-0.647, max=0.247}; {min=-0.768, max=0.253}; {0,1,1,0,0,1,1,0,0,1,1,0}
752; 0.000;0.000905;0.833333; {min=-0.647, max=0.247}; {min=-0.779, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
753; 0.000;0.005368;0.833333; {min=-0.647, max=0.247}; {min=-0.782, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
754; 0.000;0.007272;0.833333; {min=-0.647, max=0.247}; {min=-0.790, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
755; 0.000;0.006420;0.833333; {min=-0.647, max=0.247}; {min=-0.794, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
756; 0.000;0.002845;0.833333; {min=-0.647, max=0.247}; {min=-0.795, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
757; 0.000;0.002564;0.833333; {min=-0.647, max=0.247}; {min=-0.799, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
758; 0.000;0.000386;0.833333; {min=-0.647, max=0.247}; {min=-0.804, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
759; 0.000;0.000273;0.833333; {min=-0.647, max=0.247}; {min=-0.803, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
760; 0.000;0.003540;0.833333; {min=-0.647, max=0.247}; {min=-0.807, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
761; 0.000;0.001675;0.833333; {min=-0.647, max=0.247}; {min=-0.809, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
762; 0.000;0.000288;0.833333; {min=-0.647, max=1.000}; {min=-0.809, max=0.247}; {0,1,1,0,0,1,1,0,0,1,1,0}
763; 0.000;0.009996;0.833333; {min=-0.647, max=0.247}; {min=-0.780, max=0.245}; {0,1,1,0,0,1,1,0,0,1,1,0}
764; 0.000;0.002612;0.833333; {min=-0.647, max=0.247}; {min=-0.791, max=0.252}; {0,1,1,0,0,1,1,0,0,1,1,0}
