epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
501; 0.050; 0.000014; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.024, max=0.014}; 125; 74; aurora
502; 0.050; 0.000030; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.007, max=0.016}; {min=-0.033, max=0.009}; 36; 163; aurora
503; 0.040; 0.000065; 1.000000; 0.175423; 0.108638; 0.062693; 0.406667; {min=-0.004, max=0.016}; {min=-0.027, max=0.019}; 25; 174; aurora
504; 0.030; 0.000071; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.045, max=0.026}; 178; 21; aurora
505; 0.020; 0.000053; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.041, max=0.029}; 181; 18; aurora
506; 0.010; 0.000075; 1.000000; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.009, max=0.016}; {min=-0.034, max=0.019}; 53; 146; aurora
507; 0.000; 0.000042; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.045, max=0.023}; 180; 19; aurora
508; 0.000; 0.000052; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.042, max=0.029}; 182; 17; aurora
509; 0.000; 0.000032; 1.000000; 0.175423; 0.117542; 0.067831; 0.440000; {min=-0.005, max=0.016}; {min=-0.034, max=0.012}; 66; 133; aurora
510; 0.000; 0.000026; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.042, max=0.023}; 166; 33; aurora
511; 0.000; 0.000033; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.040, max=0.027}; 179; 20; aurora
512; 0.000; 0.000026; 1.000000; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.010, max=0.016}; {min=-0.032, max=0.012}; 55; 144; aurora
513; 0.000; 0.000023; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.044, max=0.012}; 137; 62; aurora
514; 0.000; 0.000019; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.041, max=0.013}; 114; 85; aurora
515; 0.000; 0.000019; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.044, max=0.012}; 136; 63; aurora
516; 0.000; 0.000018; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.042, max=0.014}; 136; 63; aurora
517; 0.000; 0.000014; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 108; 91; aurora
518; 0.000; 0.000018; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.032, max=0.013}; 118; 81; aurora
519; 0.000; 0.000016; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.041, max=0.025}; 142; 57; aurora
520; 0.000; 0.000012; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 73; 126; aurora
521; 0.000; 0.000024; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.040, max=0.022}; 125; 74; aurora
522; 0.000; 0.000019; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.041, max=0.022}; 131; 68; aurora
523; 0.000; 0.000013; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 114; 85; aurora
524; 0.000; 0.000013; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.032, max=0.014}; 121; 78; aurora
525; 0.000; 0.000012; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 120; 79; aurora
526; 0.000; 0.000011; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.032, max=0.012}; 117; 82; aurora
527; 0.000; 0.000010; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.032, max=0.011}; 106; 93; aurora
528; 0.000; 0.000015; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.037, max=0.021}; 121; 78; aurora
529; 0.000; 0.000014; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.040, max=0.020}; 126; 73; aurora
530; 0.000; 0.000017; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.037, max=0.019}; 115; 84; aurora
531; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.040, max=0.017}; 124; 75; aurora
532; 0.000; 0.000011; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.037, max=0.017}; 121; 78; aurora
533; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.037, max=0.016}; 116; 83; aurora
534; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.040, max=0.016}; 124; 75; aurora
535; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.016}; 110; 89; aurora
536; 0.000; 0.000016; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.037, max=0.017}; 121; 78; aurora
537; 0.000; 0.000016; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 120; 79; aurora
538; 0.000; 0.000016; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.036, max=0.013}; 120; 79; aurora
539; 0.000; 0.000013; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.031, max=0.009}; 67; 132; aurora
540; 0.000; 0.000018; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.034, max=0.013}; 73; 126; aurora
541; 0.000; 0.000023; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.042, max=0.011}; 150; 49; aurora
542; 0.000; 0.000016; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.038, max=0.013}; 147; 52; aurora
543; 0.000; 0.000011; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.010, max=0.016}; {min=-0.032, max=0.008}; 94; 105; aurora
544; 0.000; 0.000010; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 106; 93; aurora
545; 0.000; 0.000012; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.040, max=0.010}; 128; 71; aurora
546; 0.000; 0.000012; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.038, max=0.012}; 125; 74; aurora
547; 0.000; 0.000010; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.037, max=0.009}; 117; 82; aurora
548; 0.000; 0.000014; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.038, max=0.013}; 141; 58; aurora
549; 0.000; 0.000012; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.036, max=0.008}; 100; 99; aurora
550; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.038, max=0.011}; 125; 74; aurora
551; 0.000; 0.000008; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.009}; 118; 81; aurora
552; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.039, max=0.010}; 126; 73; aurora
553; 0.000; 0.000009; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.011}; 123; 76; aurora
554; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.010}; 121; 78; aurora
555; 0.000; 0.000011; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.039, max=0.011}; 135; 64; aurora
556; 0.000; 0.000011; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.008, max=0.016}; {min=-0.035, max=0.008}; 98; 101; aurora
557; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.011}; 129; 70; aurora
558; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 113; 86; aurora
559; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 112; 87; aurora
560; 0.000; 0.000008; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 113; 86; aurora
561; 0.000; 0.000011; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 110; 89; aurora
562; 0.000; 0.000008; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.011}; 129; 70; aurora
563; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 113; 86; aurora
564; 0.000; 0.000009; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 130; 69; aurora
565; 0.000; 0.000011; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 117; 82; aurora
566; 0.000; 0.000011; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 130; 69; aurora
567; 0.000; 0.000014; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.036, max=0.008}; 93; 106; aurora
568; 0.000; 0.000008; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 116; 83; aurora
569; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.039, max=0.011}; 134; 65; aurora
570; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.039, max=0.011}; 134; 65; aurora
571; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 118; 81; aurora
572; 0.000; 0.000009; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.039, max=0.011}; 134; 65; aurora
573; 0.000; 0.000007; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.010, max=0.016}; {min=-0.035, max=0.010}; 108; 91; aurora
574; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 120; 79; aurora
575; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.010}; 116; 83; aurora
576; 0.000; 0.000008; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 120; 79; aurora
577; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 115; 84; aurora
578; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 126; 73; aurora
579; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.010}; 120; 79; aurora
580; 0.000; 0.000008; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 127; 72; aurora
581; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 114; 85; aurora
582; 0.000; 0.000009; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 129; 70; aurora
583; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 113; 86; aurora
584; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 120; 79; aurora
585; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.010}; 120; 79; aurora
586; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 119; 80; aurora
587; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 114; 85; aurora
588; 0.000; 0.000008; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.037, max=0.012}; 133; 66; aurora
589; 0.000; 0.000008; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.036, max=0.009}; 99; 100; aurora
590; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 113; 86; aurora
591; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.039, max=0.010}; 133; 66; aurora
592; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.035, max=0.011}; 121; 78; aurora
593; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 114; 85; aurora
594; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 119; 80; aurora
595; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 117; 82; aurora
596; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 129; 70; aurora
597; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 117; 82; aurora
598; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.037, max=0.012}; 132; 67; aurora
599; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 118; 81; aurora
600; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.037, max=0.012}; 132; 67; aurora
601; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 113; 86; aurora
602; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 120; 79; aurora
603; 0.000; 0.000009; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 117; 82; aurora
604; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.033, max=0.013}; 120; 79; aurora
605; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 118; 81; aurora
606; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 129; 70; aurora
607; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 114; 85; aurora
608; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.012}; 118; 81; aurora
609; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.036, max=0.010}; 128; 71; aurora
610; 0.000; 0.000007; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 131; 68; aurora
611; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.009}; 110; 89; aurora
612; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 120; 79; aurora
613; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 115; 84; aurora
614; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.034, max=0.011}; 120; 79; aurora
615; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 125; 74; aurora
616; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 127; 72; aurora
617; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 127; 72; aurora
618; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 127; 72; aurora
619; 0.000; 0.000003; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 127; 72; aurora
620; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.010, max=0.016}; {min=-0.034, max=0.010}; 119; 80; aurora
621; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.012}; 123; 76; aurora
622; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 128; 71; aurora
623; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.012}; 123; 76; aurora
624; 0.000; 0.000006; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 115; 84; aurora
625; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 129; 70; aurora
626; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 115; 84; aurora
627; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.013}; 117; 82; aurora
628; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.036, max=0.010}; 121; 78; aurora
629; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.012}; 110; 89; aurora
630; 0.000; 0.000008; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.011, max=0.016}; {min=-0.039, max=0.011}; 138; 61; aurora
631; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.012}; 122; 77; aurora
632; 0.000; 0.000004; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.034, max=0.011}; 108; 91; aurora
633; 0.000; 0.000005; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 108; 91; aurora
634; 0.000; 0.000006; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.035, max=0.011}; 103; 96; aurora
635; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 128; 71; aurora
636; 0.000; 0.000005; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.034, max=0.011}; 105; 94; aurora
637; 0.000; 0.000007; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.034, max=0.011}; 105; 94; aurora
638; 0.000; 0.000005; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.034, max=0.012}; 121; 78; aurora
639; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.010}; 109; 90; aurora
640; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.012}; 114; 85; aurora
641; 0.000; 0.000007; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 111; 88; aurora
642; 0.000; 0.000007; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.033, max=0.012}; 95; 104; aurora
643; 0.000; 0.000007; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.011, max=0.016}; {min=-0.037, max=0.011}; 136; 63; aurora
644; 0.000; 0.000004; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.009, max=0.016}; {min=-0.034, max=0.011}; 105; 94; aurora
645; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 128; 71; aurora
646; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 111; 88; aurora
647; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 112; 87; aurora
648; 0.000; 0.000004; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 119; 80; aurora
649; 0.000; 0.000004; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 111; 88; aurora
650; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 112; 87; aurora
651; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 120; 79; aurora
652; 0.000; 0.000006; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.006, max=0.016}; {min=-0.035, max=0.010}; 99; 100; aurora
653; 0.000; 0.000005; 1.000000; 0.175423; 0.152271; 0.087873; 0.570000; {min=-0.011, max=0.016}; {min=-0.033, max=0.013}; 115; 84; aurora
654; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.009, max=0.016}; {min=-0.035, max=0.010}; 119; 80; aurora
655; 0.000; 0.000010; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 133; 66; aurora
656; 0.000; 0.000009; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.007, max=0.016}; {min=-0.036, max=0.010}; 102; 97; aurora
657; 0.000; 0.000011; 1.000000; 0.175423; 0.150490; 0.086845; 0.563333; {min=-0.007, max=0.016}; {min=-0.032, max=0.014}; 102; 97; aurora
658; 0.000; 0.000010; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.037, max=0.010}; 129; 70; aurora
659; 0.000; 0.000009; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.033, max=0.015}; 124; 75; aurora
660; 0.000; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.016}; {min=-0.035, max=0.009}; 89; 110; aurora
661; 0.000; 0.000011; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.006, max=0.016}; {min=-0.031, max=0.013}; 90; 109; aurora
662; 0.000; 0.000014; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.011, max=0.016}; {min=-0.039, max=0.010}; 138; 61; aurora
663; 0.000; 0.000011; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.008, max=0.016}; {min=-0.035, max=0.015}; 139; 60; aurora
664; 0.000; 0.000010; 1.000000; 0.175423; 0.138023; 0.079651; 0.516667; {min=-0.008, max=0.016}; {min=-0.035, max=0.008}; 76; 123; aurora
665; 0.000; 0.000010; 1.000000; 0.175423; 0.138023; 0.079651; 0.516667; {min=-0.008, max=0.016}; {min=-0.032, max=0.012}; 72; 127; aurora
666; 0.000; 0.000011; 1.000000; 0.175423; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.039, max=0.012}; 126; 73; aurora
667; 0.000; 0.000006; 1.000000; 0.175423; 0.147818; 0.085303; 0.553333; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 125; 74; aurora
