epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
858; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
858; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
858; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
859; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
859; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.030}; 17; 2; 2
859; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
860; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
860; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
860; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
861; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
861; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 17; 2; 2
861; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
862; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
862; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
862; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
863; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
863; 0.000; 0.000000; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 17; 2; 2
863; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
864; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
864; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
864; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
865; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
865; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 17; 2; 2
865; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.006}; 14; 5; 3
866; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
866; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
866; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
867; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
867; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.030}; 17; 2; 2
867; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
868; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
868; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
868; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
869; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
869; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.031}; 17; 2; 2
869; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
870; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
870; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
870; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
871; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
871; 0.000; 0.000004; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
871; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.004}; 14; 5; 3
872; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
872; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.028}; 17; 2; 2
872; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
873; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.014}; 16; 3; 1
873; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
873; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
874; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
874; 0.000; 0.000004; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 17; 2; 2
874; 0.000; 0.000003; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
875; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
875; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
875; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
876; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.018}; 16; 3; 1
876; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
876; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
877; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
877; 0.000; 0.000003; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.053, max=0.031}; 17; 2; 2
877; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.005}; 14; 5; 3
878; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
878; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
878; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
879; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
879; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
879; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
880; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
880; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.058, max=0.029}; 18; 1; 2
880; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.007}; 14; 5; 3
881; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
881; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
881; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
882; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.017}; 16; 3; 1
882; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.029}; 17; 2; 2
882; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
883; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.016}; 16; 3; 1
883; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.060, max=0.030}; 18; 1; 2
883; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.005}; 14; 5; 3
884; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
884; 0.000; 0.000000; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
884; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
885; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
885; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
885; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.006}; 14; 5; 3
886; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
886; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
886; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
887; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
887; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
887; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
888; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
888; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
888; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
889; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
889; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.030}; 18; 1; 2
889; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
890; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.017}; 16; 3; 1
890; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.029}; 17; 2; 2
890; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
891; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
891; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.031}; 18; 1; 2
891; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.005}; 14; 5; 3
892; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
892; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 17; 2; 2
892; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.042, max=0.008}; 14; 5; 3
893; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
893; 0.000; 0.000004; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.031}; 17; 2; 2
893; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.004}; 14; 5; 3
894; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
894; 0.000; 0.000005; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.059, max=0.028}; 18; 1; 2
894; 0.000; 0.000004; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.009}; 14; 5; 3
895; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.015}; 16; 3; 1
895; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
895; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.004}; 14; 5; 3
896; 0.000; 0.000003; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.018}; 16; 3; 1
896; 0.000; 0.000004; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.054, max=0.028}; 17; 2; 2
896; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
897; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
897; 0.000; 0.000003; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
897; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
898; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
898; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
898; 0.000; 0.000002; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.008}; 14; 5; 3
899; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.015}; 16; 3; 1
899; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.056, max=0.031}; 18; 1; 2
899; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
900; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.017}; 16; 3; 1
900; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
900; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.008}; 14; 5; 3
901; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
901; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
901; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
902; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
902; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.029}; 17; 2; 2
902; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.007}; 14; 5; 3
903; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
903; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 17; 2; 2
903; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
904; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
904; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
904; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
905; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
905; 0.000; 0.000000; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 17; 2; 2
905; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.006}; 14; 5; 3
906; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
906; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
906; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
907; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
907; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.030}; 18; 1; 2
907; 0.000; 0.000000; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
908; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
908; 0.000; 0.000000; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.029}; 18; 1; 2
908; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.007}; 14; 5; 3
909; 0.000; 0.000000; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
909; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.030}; 18; 1; 2
909; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
910; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.017}; 16; 3; 1
910; 0.000; 0.000001; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.055, max=0.029}; 17; 2; 2
910; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.007}; 14; 5; 3
911; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.015}; 16; 3; 1
911; 0.000; 0.000001; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.031}; 18; 1; 2
911; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.005}; 14; 5; 3
912; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.017}; 16; 3; 1
912; 0.000; 0.000002; 0.081033; 0.221018; 0.190683; 0.141252; 0.293333; {min=-0.007, max=0.030}; {min=-0.056, max=0.028}; 17; 2; 2
912; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.008}; 14; 5; 3
913; 0.000; 0.000001; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
913; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.055, max=0.031}; 18; 1; 2
913; 0.000; 0.000001; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.005}; 14; 5; 3
914; 0.000; 0.000002; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.085, max=0.018}; 16; 3; 1
914; 0.000; 0.000002; 0.081033; 0.221018; 0.192849; 0.142857; 0.296667; {min=-0.007, max=0.030}; {min=-0.057, max=0.028}; 18; 1; 2
