epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
501; 0.050; 0.003585; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.352, max=0.134}; 99; 100; aurora
502; 0.050; 0.002227; 1.000000; 0.175423; 0.114871; 0.066290; 0.430000; {min=-0.007, max=0.016}; {min=-0.345, max=0.143}; 102; 97; aurora
503; 0.040; 0.002653; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.344, max=0.144}; 104; 95; aurora
504; 0.030; 0.001826; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.310, max=0.139}; 124; 75; aurora
505; 0.020; 0.002847; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.352, max=0.134}; 105; 94; aurora
506; 0.010; 0.001756; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.314, max=0.134}; 124; 75; aurora
507; 0.000; 0.002301; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.352, max=0.134}; 103; 96; aurora
508; 0.000; 0.002407; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.354, max=0.132}; 102; 97; aurora
509; 0.000; 0.002332; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.355, max=0.132}; 103; 96; aurora
510; 0.000; 0.001805; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.316, max=0.131}; 125; 74; aurora
511; 0.000; 0.002354; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.354, max=0.132}; 103; 96; aurora
512; 0.000; 0.001658; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.315, max=0.133}; 124; 75; aurora
513; 0.000; 0.002473; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.352, max=0.135}; 102; 97; aurora
514; 0.000; 0.002238; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.346, max=0.142}; 102; 97; aurora
515; 0.000; 0.001853; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.316, max=0.132}; 124; 75; aurora
516; 0.000; 0.002045; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.354, max=0.133}; 103; 96; aurora
517; 0.000; 0.002186; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.353, max=0.134}; 103; 96; aurora
518; 0.000; 0.001918; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.317, max=0.131}; 124; 75; aurora
519; 0.000; 0.002790; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.277, max=0.176}; 94; 105; aurora
520; 0.000; 0.002140; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.360, max=0.127}; 103; 96; aurora
521; 0.000; 0.002142; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.356, max=0.132}; 103; 96; aurora
522; 0.000; 0.001780; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.319, max=0.129}; 124; 75; aurora
523; 0.000; 0.001990; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.354, max=0.134}; 102; 97; aurora
524; 0.000; 0.001959; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.354, max=0.135}; 103; 96; aurora
525; 0.000; 0.001589; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.315, max=0.134}; 124; 75; aurora
526; 0.000; 0.001718; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.350, max=0.139}; 103; 96; aurora
527; 0.000; 0.001686; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.314, max=0.135}; 124; 75; aurora
528; 0.000; 0.001719; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.317, max=0.132}; 124; 75; aurora
529; 0.000; 0.001903; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.356, max=0.131}; 102; 97; aurora
530; 0.000; 0.002110; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.315, max=0.134}; 124; 75; aurora
531; 0.000; 0.001876; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.016}; {min=-0.356, max=0.132}; 103; 96; aurora
532; 0.000; 0.001996; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.355, max=0.133}; 102; 97; aurora
533; 0.000; 0.001616; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.316, max=0.133}; 125; 74; aurora
534; 0.000; 0.002033; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.358, max=0.129}; 101; 98; aurora
535; 0.000; 0.001560; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.320, max=0.129}; 124; 75; aurora
536; 0.000; 0.001683; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.320, max=0.128}; 125; 74; aurora
537; 0.000; 0.001407; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.356, max=0.132}; 101; 98; aurora
538; 0.000; 0.001952; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.354, max=0.134}; 101; 98; aurora
539; 0.000; 0.002080; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.352, max=0.137}; 101; 98; aurora
540; 0.000; 0.001738; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.317, max=0.131}; 124; 75; aurora
541; 0.000; 0.001969; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.324, max=0.122}; 124; 75; aurora
542; 0.000; 0.002200; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.358, max=0.129}; 101; 98; aurora
543; 0.000; 0.001509; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.318, max=0.129}; 124; 75; aurora
544; 0.000; 0.002208; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.354, max=0.133}; 101; 98; aurora
545; 0.000; 0.001576; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.325, max=0.122}; 124; 75; aurora
546; 0.000; 0.002022; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.357, max=0.130}; 101; 98; aurora
547; 0.000; 0.001581; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.323, max=0.123}; 124; 75; aurora
548; 0.000; 0.001716; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.318, max=0.129}; 124; 75; aurora
549; 0.000; 0.001760; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.359, max=0.127}; 101; 98; aurora
550; 0.000; 0.001762; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.320, max=0.126}; 124; 75; aurora
551; 0.000; 0.001639; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.321, max=0.126}; 124; 75; aurora
552; 0.000; 0.001388; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.322, max=0.124}; 124; 75; aurora
553; 0.000; 0.001953; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.360, max=0.126}; 101; 98; aurora
554; 0.000; 0.001688; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.357, max=0.130}; 101; 98; aurora
555; 0.000; 0.001511; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.318, max=0.129}; 124; 75; aurora
556; 0.000; 0.001781; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.358, max=0.129}; 101; 98; aurora
557; 0.000; 0.001451; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.317, max=0.130}; 124; 75; aurora
558; 0.000; 0.002177; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.358, max=0.129}; 92; 107; aurora
559; 0.000; 0.001757; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.354, max=0.132}; 92; 107; aurora
560; 0.000; 0.001506; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.352, max=0.135}; 101; 98; aurora
561; 0.000; 0.001618; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.318, max=0.129}; 124; 75; aurora
562; 0.000; 0.001855; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.358, max=0.128}; 101; 98; aurora
563; 0.000; 0.001509; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.319, max=0.128}; 124; 75; aurora
564; 0.000; 0.001775; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.360, max=0.126}; 101; 98; aurora
565; 0.000; 0.001642; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.321, max=0.126}; 124; 75; aurora
566; 0.000; 0.001916; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.360, max=0.126}; 101; 98; aurora
567; 0.000; 0.001754; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.357, max=0.129}; 101; 98; aurora
568; 0.000; 0.001405; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.321, max=0.125}; 124; 75; aurora
569; 0.000; 0.001901; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.359, max=0.127}; 101; 98; aurora
570; 0.000; 0.001320; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.320, max=0.125}; 124; 75; aurora
571; 0.000; 0.001669; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.360, max=0.125}; 104; 95; aurora
572; 0.000; 0.001290; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.357, max=0.129}; 101; 98; aurora
573; 0.000; 0.001655; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.320, max=0.126}; 124; 75; aurora
574; 0.000; 0.001430; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.267, max=0.147}; 118; 81; aurora
575; 0.000; 0.001957; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.267, max=0.148}; 117; 82; aurora
576; 0.000; 0.002773; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.268, max=0.170}; 103; 96; aurora
577; 0.000; 0.001848; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.276, max=0.140}; 117; 82; aurora
578; 0.000; 0.001425; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.273, max=0.138}; 118; 81; aurora
579; 0.000; 0.001603; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.271, max=0.141}; 118; 81; aurora
580; 0.000; 0.001495; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.271, max=0.141}; 118; 81; aurora
581; 0.000; 0.001529; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.268, max=0.146}; 118; 81; aurora
582; 0.000; 0.001563; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.271, max=0.144}; 117; 82; aurora
583; 0.000; 0.001707; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.271, max=0.139}; 118; 81; aurora
584; 0.000; 0.001518; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.276, max=0.138}; 117; 82; aurora
585; 0.000; 0.001354; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.273, max=0.143}; 117; 82; aurora
586; 0.000; 0.002178; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.362, max=0.122}; 92; 107; aurora
587; 0.000; 0.002082; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.267, max=0.175}; 101; 98; aurora
588; 0.000; 0.001450; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.326, max=0.118}; 124; 75; aurora
589; 0.000; 0.001401; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.324, max=0.120}; 124; 75; aurora
590; 0.000; 0.001515; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.325, max=0.118}; 124; 75; aurora
591; 0.000; 0.001564; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.358, max=0.125}; 92; 107; aurora
592; 0.000; 0.002782; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.257, max=0.170}; 103; 96; aurora
593; 0.000; 0.001633; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.275, max=0.137}; 117; 82; aurora
594; 0.000; 0.001505; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.272, max=0.139}; 118; 81; aurora
595; 0.000; 0.001442; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.269, max=0.140}; 118; 81; aurora
596; 0.000; 0.001657; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.270, max=0.135}; 118; 81; aurora
597; 0.000; 0.001427; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.272, max=0.135}; 118; 81; aurora
598; 0.000; 0.001642; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.274, max=0.137}; 117; 82; aurora
599; 0.000; 0.001667; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.273, max=0.136}; 118; 81; aurora
600; 0.000; 0.001479; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.329, max=0.112}; 124; 75; aurora
601; 0.000; 0.001355; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.269, max=0.140}; 118; 81; aurora
602; 0.000; 0.001617; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.270, max=0.142}; 117; 82; aurora
603; 0.000; 0.001348; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.267, max=0.137}; 118; 81; aurora
604; 0.000; 0.001436; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.272, max=0.136}; 118; 81; aurora
605; 0.000; 0.001299; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.329, max=0.113}; 124; 75; aurora
606; 0.000; 0.001531; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.326, max=0.115}; 124; 75; aurora
607; 0.000; 0.001485; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.267, max=0.143}; 117; 82; aurora
608; 0.000; 0.001204; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.271, max=0.131}; 117; 82; aurora
609; 0.000; 0.001423; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.268, max=0.135}; 118; 81; aurora
610; 0.000; 0.001629; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.275, max=0.135}; 117; 82; aurora
611; 0.000; 0.001368; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.272, max=0.132}; 118; 81; aurora
612; 0.000; 0.001564; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.270, max=0.134}; 118; 81; aurora
613; 0.000; 0.001705; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.270, max=0.138}; 117; 82; aurora
614; 0.000; 0.001269; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.272, max=0.135}; 117; 82; aurora
615; 0.000; 0.001427; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.271, max=0.133}; 118; 81; aurora
616; 0.000; 0.001836; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.325, max=0.145}; 125; 74; aurora
617; 0.000; 0.001457; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.266, max=0.139}; 118; 81; aurora
618; 0.000; 0.001064; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.275, max=0.144}; 122; 77; aurora
619; 0.000; 0.001605; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.267, max=0.137}; 118; 81; aurora
620; 0.000; 0.001594; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.272, max=0.132}; 118; 81; aurora
621; 0.000; 0.001490; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.266, max=0.134}; 118; 81; aurora
622; 0.000; 0.001768; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.271, max=0.130}; 118; 81; aurora
623; 0.000; 0.001094; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.275, max=0.132}; 117; 82; aurora
624; 0.000; 0.001480; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.276, max=0.136}; 106; 93; aurora
625; 0.000; 0.001566; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.274, max=0.139}; 106; 93; aurora
626; 0.000; 0.001307; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.264, max=0.139}; 118; 81; aurora
627; 0.000; 0.001362; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.273, max=0.134}; 117; 82; aurora
628; 0.000; 0.001390; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.271, max=0.130}; 118; 81; aurora
629; 0.000; 0.001308; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.269, max=0.133}; 118; 81; aurora
630; 0.000; 0.001569; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.270, max=0.143}; 106; 93; aurora
631; 0.000; 0.001446; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.327, max=0.142}; 125; 74; aurora
632; 0.000; 0.001316; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.267, max=0.132}; 118; 81; aurora
633; 0.000; 0.001359; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.272, max=0.137}; 106; 93; aurora
634; 0.000; 0.001351; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.265, max=0.135}; 118; 81; aurora
635; 0.000; 0.001281; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.275, max=0.129}; 118; 81; aurora
636; 0.000; 0.002262; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.301, max=0.135}; 96; 103; aurora
637; 0.000; 0.001488; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.258, max=0.145}; 118; 81; aurora
638; 0.000; 0.001334; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.267, max=0.129}; 117; 82; aurora
639; 0.000; 0.001325; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.273, max=0.127}; 118; 81; aurora
640; 0.000; 0.001422; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.272, max=0.138}; 106; 93; aurora
641; 0.000; 0.001618; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.293, max=0.139}; 96; 103; aurora
642; 0.000; 0.001656; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.262, max=0.138}; 118; 81; aurora
643; 0.000; 0.001837; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.301, max=0.130}; 96; 103; aurora
644; 0.000; 0.001651; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.289, max=0.142}; 96; 103; aurora
645; 0.000; 0.001347; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.260, max=0.141}; 118; 81; aurora
646; 0.000; 0.001370; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.266, max=0.130}; 118; 81; aurora
647; 0.000; 0.001729; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.296, max=0.136}; 96; 103; aurora
648; 0.000; 0.001443; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.294, max=0.136}; 96; 103; aurora
649; 0.000; 0.001196; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.272, max=0.137}; 106; 93; aurora
650; 0.000; 0.001783; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.292, max=0.139}; 96; 103; aurora
651; 0.000; 0.001509; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.291, max=0.143}; 96; 103; aurora
652; 0.000; 0.001399; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.259, max=0.138}; 118; 81; aurora
653; 0.000; 0.001345; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.297, max=0.129}; 96; 103; aurora
654; 0.000; 0.001110; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.264, max=0.134}; 118; 81; aurora
655; 0.000; 0.001695; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.300, max=0.128}; 96; 103; aurora
656; 0.000; 0.001268; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.261, max=0.134}; 118; 81; aurora
657; 0.000; 0.001754; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.297, max=0.132}; 96; 103; aurora
658; 0.000; 0.001530; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.288, max=0.144}; 96; 103; aurora
659; 0.000; 0.000867; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.264, max=0.130}; 118; 81; aurora
660; 0.000; 0.001311; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.265, max=0.130}; 118; 81; aurora
661; 0.000; 0.001240; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.270, max=0.125}; 118; 81; aurora
662; 0.000; 0.001547; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.296, max=0.130}; 96; 103; aurora
663; 0.000; 0.001547; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.290, max=0.142}; 96; 103; aurora
664; 0.000; 0.001465; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.291, max=0.134}; 96; 103; aurora
665; 0.000; 0.001286; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.289, max=0.132}; 96; 103; aurora
666; 0.000; 0.001326; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.016}; {min=-0.293, max=0.138}; 96; 103; aurora
667; 0.000; 0.002065; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.291, max=0.166}; 75; 124; aurora
