epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
509; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.035}; 55; 144; 1
510; 0.000; 0.000015; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.162, max=0.037}; 51; 148; 1
511; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.034}; 55; 144; 1
512; 0.000; 0.000014; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.162, max=0.037}; 51; 148; 1
513; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.034}; 55; 144; 1
514; 0.000; 0.000013; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.008, max=0.016}; {min=-0.163, max=0.041}; 50; 149; 1
515; 0.000; 0.000011; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 54; 145; 1
516; 0.000; 0.000016; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.167, max=0.033}; 51; 148; 1
517; 0.000; 0.000013; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.158, max=0.039}; 54; 145; 1
518; 0.000; 0.000017; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.169, max=0.031}; 51; 148; 1
519; 0.000; 0.000016; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.157, max=0.040}; 54; 145; 1
520; 0.000; 0.000014; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.168, max=0.030}; 51; 148; 1
521; 0.000; 0.000016; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.158, max=0.042}; 53; 146; 1
522; 0.000; 0.000009; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.161, max=0.036}; 54; 145; 1
523; 0.000; 0.000015; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.016}; {min=-0.162, max=0.037}; 52; 147; 1
524; 0.000; 0.000012; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.165, max=0.034}; 53; 146; 1
525; 0.000; 0.000010; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 54; 145; 1
526; 0.000; 0.000012; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.163, max=0.036}; 51; 148; 1
527; 0.000; 0.000009; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 54; 145; 1
528; 0.000; 0.000017; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.161, max=0.037}; 51; 148; 1
529; 0.000; 0.000011; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.162, max=0.034}; 54; 145; 1
530; 0.000; 0.000014; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 51; 148; 1
531; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 55; 144; 1
532; 0.000; 0.000014; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.167, max=0.032}; 51; 148; 1
533; 0.000; 0.000014; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.158, max=0.039}; 54; 145; 1
534; 0.000; 0.000014; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.168, max=0.030}; 51; 148; 1
535; 0.000; 0.000021; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.158, max=0.042}; 54; 145; 1
536; 0.000; 0.000010; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 56; 143; 1
537; 0.000; 0.000012; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.033}; 51; 148; 1
538; 0.000; 0.000010; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.159, max=0.038}; 54; 145; 1
539; 0.000; 0.000012; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.016}; {min=-0.167, max=0.032}; 52; 147; 1
540; 0.000; 0.000021; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.160, max=0.039}; 52; 147; 1
541; 0.000; 0.000012; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.163, max=0.034}; 54; 145; 1
542; 0.000; 0.000017; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.159, max=0.038}; 52; 147; 1
543; 0.000; 0.000011; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.033}; 55; 144; 1
544; 0.000; 0.000013; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.160, max=0.038}; 52; 147; 1
545; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.034}; 55; 144; 1
546; 0.000; 0.000011; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.162, max=0.041}; 51; 148; 1
547; 0.000; 0.000011; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.161, max=0.039}; 54; 145; 1
548; 0.000; 0.000008; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 54; 145; 1
549; 0.000; 0.000013; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
550; 0.000; 0.000011; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.158, max=0.038}; 54; 145; 1
551; 0.000; 0.000013; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.167, max=0.031}; 51; 148; 1
552; 0.000; 0.000012; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 54; 145; 1
553; 0.000; 0.000011; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.167, max=0.031}; 52; 147; 1
554; 0.000; 0.000014; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.159, max=0.041}; 54; 145; 1
555; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 54; 145; 1
556; 0.000; 0.000014; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.016}; {min=-0.161, max=0.037}; 52; 147; 1
557; 0.000; 0.000011; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.164, max=0.033}; 53; 146; 1
558; 0.000; 0.000009; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.159, max=0.037}; 54; 145; 1
559; 0.000; 0.000010; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.162, max=0.035}; 52; 147; 1
560; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 54; 145; 1
561; 0.000; 0.000011; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 51; 148; 1
562; 0.000; 0.000010; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 53; 146; 1
563; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.161, max=0.036}; 54; 145; 1
564; 0.000; 0.000011; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 51; 148; 1
565; 0.000; 0.000013; 0.140695; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.006, max=0.016}; {min=-0.159, max=0.038}; 55; 144; 1
566; 0.000; 0.000013; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.167, max=0.031}; 52; 147; 1
567; 0.000; 0.000020; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.157, max=0.042}; 54; 145; 1
568; 0.000; 0.000010; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 56; 143; 1
569; 0.000; 0.000011; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 51; 148; 1
570; 0.000; 0.000008; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.159, max=0.037}; 54; 145; 1
571; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
572; 0.000; 0.000016; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 56; 143; 1
573; 0.000; 0.000014; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.168, max=0.030}; 51; 148; 1
574; 0.000; 0.000020; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.159, max=0.039}; 53; 146; 1
575; 0.000; 0.000009; 0.140695; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 55; 144; 1
576; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 54; 145; 1
577; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 54; 145; 1
578; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.165, max=0.034}; 51; 148; 1
579; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.159, max=0.038}; 54; 145; 1
580; 0.000; 0.000008; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 52; 147; 1
581; 0.000; 0.000012; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.159, max=0.041}; 54; 145; 1
582; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 54; 145; 1
583; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 51; 148; 1
584; 0.000; 0.000009; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.159, max=0.037}; 56; 143; 1
585; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
586; 0.000; 0.000018; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 56; 143; 1
587; 0.000; 0.000019; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.168, max=0.031}; 51; 148; 1
588; 0.000; 0.000027; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.157, max=0.041}; 51; 148; 1
589; 0.000; 0.000010; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.162, max=0.034}; 56; 143; 1
590; 0.000; 0.000009; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.163, max=0.035}; 51; 148; 1
591; 0.000; 0.000008; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.007, max=0.016}; {min=-0.159, max=0.040}; 53; 146; 1
592; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
593; 0.000; 0.000006; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 54; 145; 1
594; 0.000; 0.000012; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.161, max=0.038}; 52; 147; 1
595; 0.000; 0.000007; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 56; 143; 1
596; 0.000; 0.000008; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.163, max=0.034}; 52; 147; 1
597; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.160, max=0.040}; 54; 145; 1
598; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.159, max=0.037}; 55; 144; 1
599; 0.000; 0.000009; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 51; 148; 1
600; 0.000; 0.000008; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.158, max=0.038}; 54; 145; 1
601; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
602; 0.000; 0.000009; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 54; 145; 1
603; 0.000; 0.000008; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.165, max=0.032}; 52; 147; 1
604; 0.000; 0.000020; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 52; 147; 1
605; 0.000; 0.000011; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.162, max=0.033}; 56; 143; 1
606; 0.000; 0.000013; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.158, max=0.039}; 52; 147; 1
607; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.033}; 55; 144; 1
608; 0.000; 0.000010; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.159, max=0.038}; 52; 147; 1
609; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.033}; 55; 144; 1
610; 0.000; 0.000009; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.159, max=0.038}; 52; 147; 1
611; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.033}; 55; 144; 1
612; 0.000; 0.000008; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.161, max=0.041}; 51; 148; 1
613; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.016}; {min=-0.160, max=0.036}; 54; 145; 1
614; 0.000; 0.000015; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.004, max=0.016}; {min=-0.169, max=0.031}; 51; 148; 1
615; 0.000; 0.000013; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.159, max=0.039}; 54; 145; 1
616; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.035}; 55; 144; 1
617; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.004, max=0.016}; {min=-0.166, max=0.034}; 51; 148; 1
618; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.043}; 52; 147; 1
619; 0.000; 0.000009; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.016}; {min=-0.162, max=0.039}; 54; 145; 1
620; 0.000; 0.000010; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.158, max=0.038}; 56; 143; 1
621; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.167, max=0.032}; 51; 148; 1
622; 0.000; 0.000011; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 56; 143; 1
623; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.167, max=0.032}; 51; 148; 1
624; 0.000; 0.000007; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.158, max=0.039}; 54; 145; 1
625; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.161, max=0.037}; 51; 148; 1
626; 0.000; 0.000006; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.161, max=0.035}; 56; 143; 1
627; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.163, max=0.034}; 51; 148; 1
628; 0.000; 0.000005; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.159, max=0.037}; 54; 145; 1
629; 0.000; 0.000007; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.163, max=0.034}; 51; 148; 1
630; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.161, max=0.037}; 54; 145; 1
631; 0.000; 0.000006; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 56; 143; 1
632; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.034}; 51; 148; 1
633; 0.000; 0.000008; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.158, max=0.038}; 56; 143; 1
634; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
635; 0.000; 0.000012; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.157, max=0.039}; 56; 143; 1
636; 0.000; 0.000011; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
637; 0.000; 0.000025; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.016}; {min=-0.157, max=0.040}; 54; 145; 1
638; 0.000; 0.000013; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.163, max=0.033}; 54; 145; 1
639; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.161, max=0.037}; 51; 148; 1
640; 0.000; 0.000006; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.160, max=0.036}; 56; 143; 1
641; 0.000; 0.000007; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.163, max=0.034}; 51; 148; 1
642; 0.000; 0.000009; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.016}; {min=-0.158, max=0.041}; 56; 143; 1
643; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
644; 0.000; 0.000011; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.016}; {min=-0.157, max=0.042}; 56; 143; 1
645; 0.000; 0.000010; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
646; 0.000; 0.000018; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.156, max=0.040}; 52; 147; 1
647; 0.000; 0.000007; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.157, max=0.034}; 56; 143; 1
648; 0.000; 0.000006; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.033}; 51; 148; 1
649; 0.000; 0.000008; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.016}; {min=-0.158, max=0.041}; 56; 143; 1
650; 0.000; 0.000007; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.165, max=0.032}; 51; 148; 1
651; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.016}; {min=-0.164, max=0.036}; 54; 145; 1
652; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.016}; {min=-0.165, max=0.036}; 54; 145; 1
653; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.016}; {min=-0.164, max=0.036}; 54; 145; 1
654; 0.000; 0.000009; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.016}; {min=-0.159, max=0.041}; 56; 143; 1
655; 0.000; 0.000009; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.165, max=0.033}; 51; 148; 1
656; 0.000; 0.000013; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.016}; {min=-0.158, max=0.042}; 56; 143; 1
657; 0.000; 0.000012; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.166, max=0.032}; 51; 148; 1
658; 0.000; 0.000018; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.157, max=0.041}; 52; 147; 1
659; 0.000; 0.000013; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.162, max=0.034}; 56; 143; 1
660; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.004, max=0.016}; {min=-0.164, max=0.037}; 51; 148; 1
661; 0.000; 0.000008; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.161, max=0.042}; 52; 147; 1
662; 0.000; 0.000006; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.162, max=0.036}; 54; 145; 1
663; 0.000; 0.000007; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.159, max=0.038}; 56; 143; 1
664; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.004, max=0.016}; {min=-0.166, max=0.035}; 51; 148; 1
665; 0.000; 0.000010; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.016}; {min=-0.160, max=0.044}; 52; 147; 1
666; 0.000; 0.000008; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.163, max=0.036}; 55; 144; 1
667; 0.000; 0.000010; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.158, max=0.040}; 56; 143; 1
668; 0.000; 0.000008; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.165, max=0.034}; 51; 148; 1
669; 0.000; 0.000009; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.160, max=0.039}; 55; 144; 1
670; 0.000; 0.000007; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 56; 143; 1
671; 0.000; 0.000008; 0.140695; 0.175423; 0.090828; 0.052415; 0.340000; {min=-0.007, max=0.016}; {min=-0.163, max=0.036}; 51; 148; 1
672; 0.000; 0.000006; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.016}; {min=-0.161, max=0.040}; 56; 143; 1
673; 0.000; 0.000006; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.007, max=0.016}; {min=-0.164, max=0.035}; 51; 148; 1
674; 0.000; 0.000007; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.161, max=0.038}; 55; 144; 1
675; 0.000; 0.000008; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.160, max=0.037}; 56; 143; 1
676; 0.000; 0.000010; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.016}; {min=-0.162, max=0.036}; 50; 149; 1
677; 0.000; 0.000007; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.016}; {min=-0.163, max=0.036}; 54; 145; 1
678; 0.000; 0.000009; 0.140695; 0.175423; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.016}; {min=-0.158, max=0.039}; 56; 143; 1
