...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 57/100, {Recall = 0.260182, Precision = 0.662195, F1 = 0.373581}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.216100, Precision = 0.665192, F1 = 0.326221}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.222808, Precision = 0.650350, F1 = 0.331906}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.265453, Precision = 0.669891, F1 = 0.380233}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.218016, Precision = 0.712050, F1 = 0.333822}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.312500, Precision = 0.195783, F1 = 0.240741}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.225962, Precision = 0.180769, F1 = 0.200855}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.228365, Precision = 0.184825, F1 = 0.204301}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 58/100, {Recall = 0.298077, Precision = 0.173184, F1 = 0.219081}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 56/100, {Recall = 0.259615, Precision = 0.152113, F1 = 0.191829}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 33/100, {Recall = 0.247596, Precision = 0.220557, F1 = 0.233296}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.191736, F1 = 0.227228}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 35/100, {Recall = 0.259615, Precision = 0.214712, F1 = 0.235038}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.250000, Precision = 0.217119, F1 = 0.232402}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 32/100, {Recall = 0.240385, Precision = 0.215054, F1 = 0.227015}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.164379, Precision = 0.663435, F1 = 0.263476}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.111187, Precision = 0.626692, F1 = 0.188866}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.108442, Precision = 0.638384, F1 = 0.185392}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.124228, Precision = 0.640708, F1 = 0.208106}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 57/100, {Recall = 0.150652, Precision = 0.627143, F1 = 0.242944}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.134866, Precision = 0.580502, F1 = 0.218881}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.126630, Precision = 0.639515, F1 = 0.211401}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.113933, Precision = 0.642166, F1 = 0.193530}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.137612, Precision = 0.619784, F1 = 0.225218}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.147563, Precision = 0.637982, F1 = 0.239688}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.172017, Precision = 0.565354, F1 = 0.263777}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.178246, Precision = 0.568807, F1 = 0.271434}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.159080, Precision = 0.626415, F1 = 0.253726}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.140872, Precision = 0.660674, F1 = 0.232227}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.207475, Precision = 0.663093, F1 = 0.316058}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.237662, Precision = 0.669366, F1 = 0.350778}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 65/100, {Recall = 0.282223, Precision = 0.648678, F1 = 0.393322}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.173455, Precision = 0.676636, F1 = 0.276125}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.212266, Precision = 0.691108, F1 = 0.324780}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.262099, Precision = 0.658243, F1 = 0.374914}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.317308, Precision = 0.180328, F1 = 0.229965}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 23/100, {Recall = 0.170673, Precision = 0.206395, F1 = 0.186842}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 24/100, {Recall = 0.165865, Precision = 0.231544, F1 = 0.193277}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.216346, Precision = 0.203620, F1 = 0.209790}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.223558, Precision = 0.192547, F1 = 0.206897}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 24/100, {Recall = 0.211538, Precision = 0.264264, F1 = 0.234980}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.245192, Precision = 0.205645, F1 = 0.223684}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 59/100, {Recall = 0.300481, Precision = 0.157828, F1 = 0.206954}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 29/100, {Recall = 0.233173, Precision = 0.231504, F1 = 0.232335}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.221154, Precision = 0.230000, F1 = 0.225490}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 36/99, {Recall = 0.112903, Precision = 0.729490, F1 = 0.195542}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 33/100, {Recall = 0.101922, Precision = 0.644252, F1 = 0.176000}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 36/100, {Recall = 0.101922, Precision = 0.645652, F1 = 0.176052}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 35/100, {Recall = 0.103981, Precision = 0.654428, F1 = 0.179449}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.116678, Precision = 0.678643, F1 = 0.199122}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.127660, Precision = 0.583072, F1 = 0.209459}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.112903, Precision = 0.624288, F1 = 0.191223}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.122512, Precision = 0.630742, F1 = 0.205172}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.137612, Precision = 0.619784, F1 = 0.225218}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.105697, Precision = 0.640333, F1 = 0.181443}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 30/99, {Recall = 0.123143, Precision = 0.578829, F1 = 0.203082}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.197892, Precision = 0.595960, F1 = 0.297122}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 27/100, {Recall = 0.117393, Precision = 0.631443, F1 = 0.197980}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 24/100, {Recall = 0.111164, Precision = 0.680352, F1 = 0.191104}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.170580, Precision = 0.704950, F1 = 0.274691}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.200767, Precision = 0.672552, F1 = 0.309225}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 29/100, {Recall = 0.141830, Precision = 0.694836, F1 = 0.235575}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.191663, Precision = 0.670017, F1 = 0.298063}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.216100, Precision = 0.691718, F1 = 0.329317}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.161476, Precision = 0.713983, F1 = 0.263384}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 36/99, {Recall = 0.257212, Precision = 0.200375, F1 = 0.225263}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.180328, F1 = 0.222631}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.211538, Precision = 0.192140, F1 = 0.201373}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.254808, Precision = 0.198502, F1 = 0.223158}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.262019, Precision = 0.154173, F1 = 0.194123}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 28/100, {Recall = 0.225962, Precision = 0.238579, F1 = 0.232099}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.271635, Precision = 0.190556, F1 = 0.223984}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.266827, Precision = 0.216374, F1 = 0.238967}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.254808, Precision = 0.205029, F1 = 0.227224}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.247596, Precision = 0.205179, F1 = 0.224401}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.165752, Precision = 0.688034, F1 = 0.267146}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.112217, Precision = 0.637427, F1 = 0.190837}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.112217, Precision = 0.637427, F1 = 0.190837}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.110158, Precision = 0.648485, F1 = 0.188325}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.147220, Precision = 0.669267, F1 = 0.241350}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.142759, Precision = 0.580195, F1 = 0.229138}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.166781, Precision = 0.634465, F1 = 0.264130}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.108099, Precision = 0.646817, F1 = 0.185240}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.134866, Precision = 0.616954, F1 = 0.221346}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.109815, Precision = 0.647773, F1 = 0.187793}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 61/99, {Recall = 0.222329, Precision = 0.571429, F1 = 0.320110}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 37/100, {Recall = 0.145664, Precision = 0.562963, F1 = 0.231443}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 30/100, {Recall = 0.129372, Precision = 0.625000, F1 = 0.214371}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 25/100, {Recall = 0.114998, Precision = 0.679887, F1 = 0.196721}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.183038, Precision = 0.680927, F1 = 0.288520}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.198850, Precision = 0.668277, F1 = 0.306499}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 30/100, {Recall = 0.148539, Precision = 0.699774, F1 = 0.245059}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.182080, Precision = 0.666667, F1 = 0.286037}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.220891, Precision = 0.690120, F1 = 0.334664}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.161476, Precision = 0.713983, F1 = 0.263384}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.259615, Precision = 0.193548, F1 = 0.221766}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.283654, Precision = 0.152652, F1 = 0.198486}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 36/100, {Recall = 0.209135, Precision = 0.200000, F1 = 0.204465}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.242788, Precision = 0.194981, F1 = 0.216274}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.278846, Precision = 0.155080, F1 = 0.199313}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 26/100, {Recall = 0.221154, Precision = 0.251366, F1 = 0.235294}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.262019, Precision = 0.199634, F1 = 0.226611}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.266827, Precision = 0.216374, F1 = 0.238967}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.250000, Precision = 0.210101, F1 = 0.228321}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.240385, Precision = 0.214133, F1 = 0.226501}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.129719, Precision = 0.700000, F1 = 0.218877}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.137268, Precision = 0.617284, F1 = 0.224593}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.108442, Precision = 0.638384, F1 = 0.185392}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.113590, Precision = 0.641473, F1 = 0.193003}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 41/100, {Recall = 0.123542, Precision = 0.677966, F1 = 0.208999}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.135209, Precision = 0.580265, F1 = 0.219315}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.127316, Precision = 0.640760, F1 = 0.212425}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.120453, Precision = 0.641682, F1 = 0.202832}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.146534, Precision = 0.627019, F1 = 0.237552}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.118051, Precision = 0.639405, F1 = 0.199305}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.146622, Precision = 0.559415, F1 = 0.232346}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.192142, Precision = 0.603008, F1 = 0.291424}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 28/100, {Recall = 0.121706, Precision = 0.628713, F1 = 0.203934}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 24/100, {Recall = 0.111164, Precision = 0.680352, F1 = 0.191104}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.177767, Precision = 0.685767, F1 = 0.282344}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.241016, Precision = 0.696676, F1 = 0.358135}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.237183, Precision = 0.652174, F1 = 0.347857}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.232391, Precision = 0.659864, F1 = 0.343728}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.202204, Precision = 0.694079, F1 = 0.313173}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 28/100, {Recall = 0.145184, Precision = 0.714623, F1 = 0.241338}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.281250, Precision = 0.155585, F1 = 0.200342}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 28/100, {Recall = 0.197115, Precision = 0.200489, F1 = 0.198788}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 35/100, {Recall = 0.209135, Precision = 0.207143, F1 = 0.208134}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.307692, Precision = 0.226950, F1 = 0.261224}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 38/100, {Recall = 0.228365, Precision = 0.186275, F1 = 0.205184}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.302885, Precision = 0.189189, F1 = 0.232902}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 42/100, {Recall = 0.271635, Precision = 0.190556, F1 = 0.223984}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.266827, Precision = 0.210626, F1 = 0.235419}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.250000, Precision = 0.210101, F1 = 0.228321}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.240385, Precision = 0.214133, F1 = 0.226501}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.137268, Precision = 0.701754, F1 = 0.229621}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.115305, Precision = 0.625698, F1 = 0.194726}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.112217, Precision = 0.637427, F1 = 0.190837}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.122512, Precision = 0.639785, F1 = 0.205645}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.123885, Precision = 0.678571, F1 = 0.209518}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.142759, Precision = 0.580195, F1 = 0.229138}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 46/100, {Recall = 0.132464, Precision = 0.645485, F1 = 0.219818}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.115992, Precision = 0.641366, F1 = 0.196455}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.137612, Precision = 0.619784, F1 = 0.225218}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.109815, Precision = 0.647773, F1 = 0.187793}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.127935, Precision = 0.579176, F1 = 0.209576}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.158122, Precision = 0.563140, F1 = 0.246914}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.212746, Precision = 0.622721, F1 = 0.317143}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 55/100, {Recall = 0.213704, Precision = 0.574742, F1 = 0.311561}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.170580, Precision = 0.704950, F1 = 0.274691}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.211787, Precision = 0.690625, F1 = 0.324166}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 30/100, {Recall = 0.142789, Precision = 0.693023, F1 = 0.236790}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.195975, Precision = 0.665041, F1 = 0.302739}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.220891, Precision = 0.690120, F1 = 0.334664}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 31/100, {Recall = 0.161476, Precision = 0.713983, F1 = 0.263384}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.262019, Precision = 0.189565, F1 = 0.219980}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.230769, Precision = 0.184615, F1 = 0.205128}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.276442, Precision = 0.177469, F1 = 0.216165}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.312500, Precision = 0.195195, F1 = 0.240296}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.259615, Precision = 0.181513, F1 = 0.213650}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 57/100, {Recall = 0.305288, Precision = 0.171159, F1 = 0.219344}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.276442, Precision = 0.177196, F1 = 0.215962}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.298077, Precision = 0.199357, F1 = 0.238921}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.281250, Precision = 0.192118, F1 = 0.228293}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.206767, F1 = 0.232068}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.140700, Precision = 0.694915, F1 = 0.234018}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.125257, Precision = 0.623932, F1 = 0.208631}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.121826, Precision = 0.621716, F1 = 0.203730}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.129032, Precision = 0.640545, F1 = 0.214796}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.132807, Precision = 0.643927, F1 = 0.220199}, query = sandy	
