...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.134523, Precision = 0.632258, F1 = 0.221845}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.162434, Precision = 0.565000, F1 = 0.252326}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.172976, Precision = 0.627826, F1 = 0.271225}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.155726, Precision = 0.665984, F1 = 0.252427}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.172496, Precision = 0.680529, F1 = 0.275229}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.214183, Precision = 0.654466, F1 = 0.322744}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.673854, F1 = 0.353482}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.197413, Precision = 0.720280, F1 = 0.309891}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.305288, Precision = 0.174451, F1 = 0.222028}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.274038, Precision = 0.178125, F1 = 0.215909}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.269231, Precision = 0.164948, F1 = 0.204566}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.198543, F1 = 0.225907}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.193146, F1 = 0.234405}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.176890, F1 = 0.222023}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.197655, F1 = 0.232971}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.142416, Precision = 0.639445, F1 = 0.232950}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.671280, F1 = 0.222222}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.150995, Precision = 0.584329, F1 = 0.239978}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.128689, Precision = 0.629195, F1 = 0.213675}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.154770, Precision = 0.616963, F1 = 0.247462}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.124571, Precision = 0.645907, F1 = 0.208861}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.166747, Precision = 0.564019, F1 = 0.257396}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.164830, Precision = 0.624319, F1 = 0.260804}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.151414, Precision = 0.669492, F1 = 0.246971}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.656388, F1 = 0.322977}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.688716, F1 = 0.272203}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.209871, Precision = 0.657658, F1 = 0.318198}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.672948, F1 = 0.353357}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.298077, Precision = 0.174402, F1 = 0.220053}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.178010, F1 = 0.206269}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.245192, Precision = 0.182796, F1 = 0.209446}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.184420, F1 = 0.222010}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.259615, Precision = 0.170886, F1 = 0.206107}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.307692, Precision = 0.168421, F1 = 0.217687}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.192982, F1 = 0.232023}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.184783, F1 = 0.224528}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.132121, Precision = 0.617978, F1 = 0.217699}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.147563, Precision = 0.649547, F1 = 0.240492}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.671848, F1 = 0.222731}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.151338, Precision = 0.579501, F1 = 0.240000}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.145161, Precision = 0.655814, F1 = 0.237707}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.147563, Precision = 0.611664, F1 = 0.237766}, query = sandy	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.134523, Precision = 0.632258, F1 = 0.221845}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.170101, Precision = 0.563492, F1 = 0.261318}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.168184, Precision = 0.627907, F1 = 0.265306}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.172496, Precision = 0.680529, F1 = 0.275229}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.209871, Precision = 0.657658, F1 = 0.318198}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.673854, F1 = 0.353482}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.197413, Precision = 0.720280, F1 = 0.309891}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.305288, Precision = 0.174451, F1 = 0.222028}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.278846, Precision = 0.179567, F1 = 0.218456}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.269231, Precision = 0.164948, F1 = 0.204566}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.198543, F1 = 0.225907}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.193146, F1 = 0.234405}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.176890, F1 = 0.222023}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.197655, F1 = 0.232971}, query = pakistan	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.142416, Precision = 0.639445, F1 = 0.232950}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.671280, F1 = 0.222222}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.154427, Precision = 0.584416, F1 = 0.244300}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.128689, Precision = 0.629195, F1 = 0.213675}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.126630, Precision = 0.635112, F1 = 0.211159}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.173455, Precision = 0.564743, F1 = 0.265396}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.164830, Precision = 0.624319, F1 = 0.260804}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.145184, Precision = 0.660131, F1 = 0.238020}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.656388, F1 = 0.322977}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.174892, Precision = 0.688679, F1 = 0.278945}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.209871, Precision = 0.657658, F1 = 0.318198}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.672948, F1 = 0.353357}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.298077, Precision = 0.174402, F1 = 0.220053}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.245192, Precision = 0.182796, F1 = 0.209446}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.184420, F1 = 0.222010}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.259615, Precision = 0.170886, F1 = 0.206107}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.302885, Precision = 0.168449, F1 = 0.216495}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.192982, F1 = 0.232023}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.184783, F1 = 0.224528}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.146534, Precision = 0.694309, F1 = 0.241995}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.131778, Precision = 0.621359, F1 = 0.217441}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.132121, Precision = 0.617978, F1 = 0.217699}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.147563, Precision = 0.649547, F1 = 0.240492}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.671848, F1 = 0.222731}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 60/100, {Recall = 0.149279, Precision = 0.583110, F1 = 0.237705}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.146877, Precision = 0.657450, F1 = 0.240112}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.125601, Precision = 0.625641, F1 = 0.209203}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.146534, Precision = 0.618841, F1 = 0.236959}, query = sandy	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.134523, Precision = 0.632258, F1 = 0.221845}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.170101, Precision = 0.563492, F1 = 0.261318}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.168184, Precision = 0.627907, F1 = 0.265306}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149497, Precision = 0.656842, F1 = 0.243560}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.172496, Precision = 0.680529, F1 = 0.275229}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.205558, Precision = 0.657975, F1 = 0.313253}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.673854, F1 = 0.353482}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.197413, Precision = 0.720280, F1 = 0.309891}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.300481, Precision = 0.179083, F1 = 0.224417}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.237981, Precision = 0.179024, F1 = 0.204334}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.278846, Precision = 0.185008, F1 = 0.222435}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.269231, Precision = 0.164223, F1 = 0.204007}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.262019, Precision = 0.198543, F1 = 0.225907}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.300481, Precision = 0.171468, F1 = 0.218341}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.300481, Precision = 0.191131, F1 = 0.233645}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.298077, Precision = 0.176890, F1 = 0.222023}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.283654, Precision = 0.197655, F1 = 0.232971}, query = pakistan	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.141730, Precision = 0.702381, F1 = 0.235865}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.620521, F1 = 0.215986}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.144475, Precision = 0.633083, F1 = 0.235261}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.133150, Precision = 0.671280, F1 = 0.222222}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 61/100, {Recall = 0.154427, Precision = 0.584416, F1 = 0.244300}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.129032, Precision = 0.625624, F1 = 0.213940}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.153741, Precision = 0.623955, F1 = 0.246696}, query = sandy	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.125944, Precision = 0.633851, F1 = 0.210135}, query = sandy	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.173455, Precision = 0.564743, F1 = 0.265396}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.164830, Precision = 0.624319, F1 = 0.260804}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.145184, Precision = 0.660131, F1 = 0.238020}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.214183, Precision = 0.656388, F1 = 0.322977}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.248682, Precision = 0.652010, F1 = 0.360042}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 39/100, {Recall = 0.180163, Precision = 0.684882, F1 = 0.285281}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.205079, Precision = 0.659476, F1 = 0.312865}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.239578, Precision = 0.672948, F1 = 0.353357}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.195975, Precision = 0.716287, F1 = 0.307750}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.295673, Precision = 0.175714, F1 = 0.220430}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.237981, Precision = 0.178378, F1 = 0.203913}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.245192, Precision = 0.182796, F1 = 0.209446}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.278846, Precision = 0.188006, F1 = 0.224589}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.259615, Precision = 0.175896, F1 = 0.209709}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.188430, F1 = 0.223310}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.298077, Precision = 0.168937, F1 = 0.215652}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.290865, Precision = 0.192982, F1 = 0.232023}, query = pakistan	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.184783, F1 = 0.224528}, query = pakistan	
