epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
425; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
426; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
426; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
426; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
426; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
427; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
427; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
427; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
427; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
428; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
428; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.021}; 20; 0; 2; 3; false
428; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.033}; 20; 0; 3; 3; true
428; 0.000; 0.000004; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
429; 0.000; 0.000012; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
429; 0.000; 0.000007; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.026, max=0.020}; 20; 0; 2; 3; false
429; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.029, max=0.033}; 20; 0; 3; 3; true
429; 0.000; 0.000003; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 19; 1; 4; 3; false
430; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
430; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
430; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
430; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 19; 1; 4; 3; false
431; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
431; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
431; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
431; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 19; 1; 4; 3; false
432; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
432; 0.000; 0.000004; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.018}; 20; 0; 2; 3; false
432; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.031}; 20; 0; 3; 3; true
432; 0.000; 0.000005; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.002}; 19; 1; 4; 3; false
433; 0.000; 0.000005; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
433; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.018}; 20; 0; 2; 3; false
433; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
433; 0.000; 0.000003; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.003}; 19; 1; 4; 3; false
434; 0.000; 0.000002; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
434; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
434; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
434; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 19; 1; 4; 3; false
435; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
435; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
435; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
435; 0.000; 0.000001; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 20; 0; 4; 3; false
436; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
436; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
436; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
436; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 19; 1; 4; 3; false
437; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
437; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
437; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
437; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.004}; 19; 1; 4; 3; false
438; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
438; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
438; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
438; 0.000; 0.000002; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.003}; 19; 1; 4; 3; false
439; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
439; 0.000; 0.000003; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
439; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
439; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.003}; 19; 1; 4; 3; false
440; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
440; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.019}; 20; 0; 2; 3; false
440; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
440; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.005}; 19; 1; 4; 3; false
441; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
441; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
441; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
441; 0.000; 0.000003; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.027, max=0.004}; 19; 1; 4; 3; false
442; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
442; 0.000; 0.000006; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
442; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.031, max=0.033}; 20; 0; 3; 3; true
442; 0.000; 0.000003; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.029, max=0.005}; 20; 0; 4; 3; false
443; 0.000; 0.000003; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
443; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.029, max=0.020}; 20; 0; 2; 3; false
443; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
443; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 19; 1; 4; 3; false
444; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
444; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
444; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
444; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.027, max=0.005}; 19; 1; 4; 3; false
445; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
445; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
445; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.033}; 20; 0; 3; 3; true
445; 0.000; 0.000000; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.027, max=0.004}; 20; 0; 4; 3; false
446; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
446; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.019}; 20; 0; 2; 3; false
446; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.032}; 20; 0; 3; 3; true
446; 0.000; 0.000004; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.026, max=0.003}; 19; 1; 4; 3; false
447; 0.000; 0.000008; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.075, max=0.008}; 1; 19; 1; 3; false
447; 0.000; 0.000012; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.017}; 20; 0; 2; 3; false
447; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.030, max=0.031}; 20; 0; 3; 3; true
447; 0.000; 0.000011; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.026, max=0.002}; 17; 3; 4; 3; false
448; 0.000; 0.000006; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.076, max=0.007}; 1; 19; 1; 3; false
448; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.018}; 20; 0; 2; 3; false
448; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
448; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.003}; 19; 1; 4; 3; false
449; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
449; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
449; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
449; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
450; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
450; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
450; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
450; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
451; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
451; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
451; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
451; 0.000; 0.000002; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
452; 0.000; 0.000005; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
452; 0.000; 0.000009; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.020}; 20; 0; 2; 3; false
452; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.027, max=0.033}; 20; 0; 3; 3; true
452; 0.000; 0.000003; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.024, max=0.006}; 17; 3; 4; 3; false
453; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
453; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
453; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
453; 0.000; 0.000001; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
454; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
454; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
454; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
454; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
455; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.073, max=0.009}; 1; 19; 1; 3; false
455; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
455; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
455; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
456; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
456; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
456; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
456; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
457; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
457; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
457; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
457; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
458; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
458; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
458; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
458; 0.000; 0.000000; 0.044553; 0.046145; 0.044106; 0.024222; 0.246201; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 19; 1; 4; 3; false
459; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
459; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
459; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
459; 0.000; 0.000003; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
460; 0.000; 0.000006; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.008}; 1; 19; 1; 3; false
460; 0.000; 0.000006; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.019}; 20; 0; 2; 3; false
460; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.027, max=0.032}; 20; 0; 3; 3; true
460; 0.000; 0.000008; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.024, max=0.005}; 17; 3; 4; 3; false
461; 0.000; 0.000007; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
461; 0.000; 0.000002; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.027, max=0.019}; 20; 0; 2; 3; false
461; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.032}; 20; 0; 3; 3; true
461; 0.000; 0.000001; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
462; 0.000; 0.000001; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
462; 0.000; 0.000001; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
462; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
462; 0.000; 0.000000; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
463; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
463; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
463; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
463; 0.000; 0.000000; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
464; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
464; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
464; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
464; 0.000; 0.000000; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
465; 0.000; 0.000000; 0.009360; 0.193473; 0.009360; 0.004815; 0.166667; {min=0.000, max=0.009}; {min=-0.074, max=0.009}; 1; 19; 1; 3; false
465; 0.000; 0.000000; 0.095602; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.028, max=0.020}; 20; 0; 2; 3; false
465; 0.000; 0.000000; 0.157333; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.028, max=0.033}; 20; 0; 3; 3; true
465; 0.000; 0.000000; 0.044553; 0.046145; 0.043264; 0.023624; 0.256494; {min=0.000, max=0.005}; {min=-0.025, max=0.005}; 17; 3; 4; 3; false
