epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
371; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
372; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
372; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
372; 0.000; 0.000006; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
372; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
373; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
373; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
373; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
373; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
374; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
374; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.021}; 20; 0; 2; 1; false
374; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
374; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
375; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
375; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
375; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
375; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
376; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
376; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
376; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
376; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
377; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
377; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
377; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
377; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
378; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
378; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
378; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
378; 0.000; 0.000008; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
379; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
379; 0.000; 0.000011; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
379; 0.000; 0.000012; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 20; 0; 3; 1; false
379; 0.000; 0.000007; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
380; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
380; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
380; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
380; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
381; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
381; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
381; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
381; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
382; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
382; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
382; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
382; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
383; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
383; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
383; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
383; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
384; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
384; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
384; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
384; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
385; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
385; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
385; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
385; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
386; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
386; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
386; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
386; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
387; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
387; 0.000; 0.000007; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
387; 0.000; 0.000009; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 20; 0; 3; 1; false
387; 0.000; 0.000010; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
388; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
388; 0.000; 0.000006; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
388; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
388; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
389; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
389; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
389; 0.000; 0.000000; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
389; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.005}; 20; 0; 4; 1; false
390; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
390; 0.000; 0.000000; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
390; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
390; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
391; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
391; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
391; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
391; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
392; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
392; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
392; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
392; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
393; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
393; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
393; 0.000; 0.000003; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
393; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
394; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
394; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
394; 0.000; 0.000005; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
394; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
395; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
395; 0.000; 0.000006; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
395; 0.000; 0.000006; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
395; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
396; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
396; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
396; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
396; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
397; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
397; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
397; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
397; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
398; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
398; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
398; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.032}; 20; 0; 3; 1; false
398; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
399; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
399; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
399; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
399; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
400; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
400; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
400; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
400; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
401; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
401; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
401; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
401; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.009}; 20; 0; 4; 1; false
402; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
402; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
402; 0.000; 0.000005; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
402; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
403; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
403; 0.000; 0.000004; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.023}; 20; 0; 2; 1; false
403; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
403; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
404; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
404; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.007, max=0.022}; 20; 0; 2; 1; false
404; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
404; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
405; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
405; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
405; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
405; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
406; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
406; 0.000; 0.000001; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
406; 0.000; 0.000001; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
406; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
407; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
407; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
407; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
407; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
408; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
408; 0.000; 0.000002; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.021}; 20; 0; 2; 1; false
408; 0.000; 0.000002; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.034}; 20; 0; 3; 1; false
408; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.006}; 20; 0; 4; 1; false
409; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
409; 0.000; 0.000003; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.022}; 20; 0; 2; 1; false
409; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
409; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
410; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
410; 0.000; 0.000006; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
410; 0.000; 0.000006; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 20; 0; 3; 1; false
410; 0.000; 0.000006; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.008}; 20; 0; 4; 1; false
411; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
411; 0.000; 0.000005; 0.000000; 0.103448; 0.095602; 0.059952; 0.235849; {min=0.000, max=0.020}; {min=-0.008, max=0.023}; 20; 0; 2; 1; false
411; 0.000; 0.000004; 0.000000; 0.199324; 0.157333; 0.152062; 0.162983; {min=-0.001, max=0.032}; {min=-0.004, max=0.033}; 20; 0; 3; 1; false
411; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.008, max=0.007}; 20; 0; 4; 1; false
412; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
