epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
160; 0.000; 0.000059; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.040}; 14; 5; 2; 1; false
160; 0.000; 0.000037; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.024}; 14; 5; 3; 1; false
161; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
161; 0.000; 0.000057; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
161; 0.000; 0.000035; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.023}; 14; 5; 3; 1; false
162; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
162; 0.000; 0.000056; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
162; 0.000; 0.000034; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.023}; 14; 5; 3; 1; false
163; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
163; 0.000; 0.000054; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
163; 0.000; 0.000033; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.023}; 14; 5; 3; 1; false
164; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
164; 0.000; 0.000052; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
164; 0.000; 0.000032; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.023}; 14; 5; 3; 1; false
165; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
165; 0.000; 0.000051; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
165; 0.000; 0.000030; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.022}; 14; 5; 3; 1; false
166; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
166; 0.000; 0.000049; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
166; 0.000; 0.000029; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.022}; 14; 5; 3; 1; false
167; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
167; 0.000; 0.000048; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
167; 0.000; 0.000028; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.022}; 14; 5; 3; 1; false
168; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
168; 0.000; 0.000046; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.122, max=0.039}; 14; 5; 2; 1; false
168; 0.000; 0.000027; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.022}; 14; 5; 3; 1; false
169; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
169; 0.000; 0.000045; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
169; 0.000; 0.000026; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.021}; 14; 5; 3; 1; false
170; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
170; 0.000; 0.000043; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
170; 0.000; 0.000025; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.021}; 14; 5; 3; 1; false
171; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.105, max=0.252}; 19; 0; 1; 1; true
171; 0.000; 0.000042; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
171; 0.000; 0.000024; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.021}; 14; 5; 3; 1; false
172; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
172; 0.000; 0.000040; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
172; 0.000; 0.000023; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.021}; 14; 5; 3; 1; false
173; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
173; 0.000; 0.000039; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
173; 0.000; 0.000022; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
174; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
174; 0.000; 0.000038; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
174; 0.000; 0.000022; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
175; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
175; 0.000; 0.000037; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
175; 0.000; 0.000021; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
176; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
176; 0.000; 0.000035; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
176; 0.000; 0.000020; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
177; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
177; 0.000; 0.000034; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
177; 0.000; 0.000019; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
178; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
178; 0.000; 0.000033; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.038}; 14; 5; 2; 1; false
178; 0.000; 0.000018; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
179; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
179; 0.000; 0.000032; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.123, max=0.037}; 14; 5; 2; 1; false
179; 0.000; 0.000018; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.020}; 14; 5; 3; 1; false
180; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
180; 0.000; 0.000031; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
180; 0.000; 0.000017; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
181; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
181; 0.000; 0.000030; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
181; 0.000; 0.000016; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
182; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
182; 0.000; 0.000029; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
182; 0.000; 0.000016; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
183; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
183; 0.000; 0.000028; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
183; 0.000; 0.000015; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
184; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
184; 0.000; 0.000027; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
184; 0.000; 0.000015; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
185; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
185; 0.000; 0.000026; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
185; 0.000; 0.000014; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
186; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
186; 0.000; 0.000025; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
186; 0.000; 0.000013; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.019}; 14; 5; 3; 1; false
187; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
187; 0.000; 0.000024; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
187; 0.000; 0.000013; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
188; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.106, max=0.252}; 19; 0; 1; 1; true
188; 0.000; 0.000023; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
188; 0.000; 0.000012; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
189; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
189; 0.000; 0.000023; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
189; 0.000; 0.000012; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
190; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
190; 0.000; 0.000022; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
190; 0.000; 0.000011; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
191; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
191; 0.000; 0.000021; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.037}; 14; 5; 2; 1; false
191; 0.000; 0.000011; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
192; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
192; 0.000; 0.000020; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
192; 0.000; 0.000011; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
193; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
193; 0.000; 0.000020; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
193; 0.000; 0.000010; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
194; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
194; 0.000; 0.000019; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
194; 0.000; 0.000010; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.018}; 14; 5; 3; 1; false
195; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
195; 0.000; 0.000018; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
195; 0.000; 0.000009; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
196; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
196; 0.000; 0.000018; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
196; 0.000; 0.000009; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
197; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
197; 0.000; 0.000017; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
197; 0.000; 0.000009; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
198; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
198; 0.000; 0.000017; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
198; 0.000; 0.000008; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
199; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
199; 0.000; 0.000016; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
199; 0.000; 0.000008; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
200; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
200; 0.000; 0.000015; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
200; 0.000; 0.000008; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
201; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
201; 0.000; 0.000015; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
201; 0.000; 0.000008; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
202; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
202; 0.000; 0.000014; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
202; 0.000; 0.000007; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.017}; 14; 5; 3; 1; false
203; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
203; 0.000; 0.000014; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
203; 0.000; 0.000007; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.016}; 14; 5; 3; 1; false
204; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.252}; 19; 0; 1; 1; true
204; 0.000; 0.000014; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
204; 0.000; 0.000007; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.016}; 14; 5; 3; 1; false
205; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.252}; 19; 0; 1; 1; true
205; 0.000; 0.000013; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
205; 0.000; 0.000007; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.016}; 14; 5; 3; 1; false
206; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
206; 0.000; 0.000013; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.127, max=0.036}; 14; 5; 2; 1; false
206; 0.000; 0.000007; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.016}; 14; 5; 3; 1; false
207; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
207; 0.000; 0.000012; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
207; 0.000; 0.000006; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.096, max=0.016}; 14; 5; 3; 1; false
208; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.108, max=0.251}; 19; 0; 1; 1; true
208; 0.000; 0.000012; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.126, max=0.036}; 14; 5; 2; 1; false
208; 0.000; 0.000006; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.016}; 14; 5; 3; 1; false
209; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
209; 0.000; 0.000011; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
209; 0.000; 0.000006; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.016}; 14; 5; 3; 1; false
210; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
210; 0.000; 0.000011; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
210; 0.000; 0.000006; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.016}; 14; 5; 3; 1; false
211; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
211; 0.000; 0.000011; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
211; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.095, max=0.015}; 14; 5; 3; 1; false
212; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
212; 0.000; 0.000010; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.125, max=0.036}; 14; 5; 2; 1; false
212; 0.000; 0.000005; 0.057186; 0.057186; 0.049317; 0.025917; 0.507812; {min=0.000, max=0.006}; {min=-0.094, max=0.015}; 14; 5; 3; 1; false
213; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.107, max=0.251}; 19; 0; 1; 1; true
213; 0.000; 0.000010; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=-0.009, max=0.032}; {min=-0.124, max=0.036}; 14; 5; 2; 1; false
