epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
160; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 3; true
161; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
161; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
161; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 3; true
162; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
162; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
162; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
163; 0.000; 0.000004; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
163; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
163; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
164; 0.000; 0.000004; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.017}; 13; 6; 1; 3; false
164; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
164; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
165; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
165; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
165; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
166; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
166; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
166; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
167; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
167; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
167; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
168; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.020}; 13; 6; 1; 3; false
168; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
168; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
169; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 3; false
169; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
169; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
170; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.020}; 14; 5; 1; 3; false
170; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
170; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
171; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 3; false
171; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
171; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.010}; 15; 4; 3; 3; true
172; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 3; false
172; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
172; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.009}; 15; 4; 3; 3; true
173; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
173; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
173; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
174; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
174; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
174; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
175; 0.000; 0.000004; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
175; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
175; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
176; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
176; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
176; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
177; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
177; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
177; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
178; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
178; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
178; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
179; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
179; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
179; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
180; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
180; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
180; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
181; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
181; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
181; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
182; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
182; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
182; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
183; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
183; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
183; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
184; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
184; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
184; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
185; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
185; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
185; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
186; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
186; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
186; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
187; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
187; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
187; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
188; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
188; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
188; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
189; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
189; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
189; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
190; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
190; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
190; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
191; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
191; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
191; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.080, max=0.009}; 15; 4; 3; 3; true
192; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
192; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
192; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
193; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
193; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
193; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
194; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
194; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
194; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
195; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
195; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
195; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
196; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
196; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
196; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
197; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
197; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
197; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
198; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
198; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
198; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
199; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
199; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
199; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
200; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
200; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
200; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.009}; 15; 4; 3; 3; true
201; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
201; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
201; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.009}; 15; 4; 3; 3; true
202; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
202; 0.000; 0.000005; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
202; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.009}; 15; 4; 3; 3; true
203; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.109, max=0.019}; 14; 5; 1; 3; false
203; 0.000; 0.000004; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
203; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.083, max=0.010}; 15; 4; 3; 3; true
204; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 3; false
204; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.091, max=0.030}; 8; 11; 2; 3; false
204; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
205; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.000, max=0.016}; {min=-0.108, max=0.019}; 14; 5; 1; 3; false
205; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
205; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.082, max=0.010}; 15; 4; 3; 3; true
206; 0.000; 0.000000; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.019}; 13; 6; 1; 3; false
206; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
206; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
207; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
207; 0.000; 0.000001; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
207; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
208; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.108, max=0.018}; 13; 6; 1; 3; false
208; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
208; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
209; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
209; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
209; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
210; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
210; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
210; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
211; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
211; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
211; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
212; 0.000; 0.000003; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.018}; 13; 6; 1; 3; false
212; 0.000; 0.000003; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.029}; 8; 11; 2; 3; false
212; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
213; 0.000; 0.000002; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
213; 0.000; 0.000002; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.092, max=0.030}; 8; 11; 2; 3; false
213; 0.000; 0.000000; 0.050009; 0.057186; 0.050009; 0.026316; 0.501901; {min=0.000, max=0.006}; {min=-0.081, max=0.009}; 15; 4; 3; 3; true
214; 0.000; 0.000001; 0.095280; 0.095365; 0.095280; 0.054985; 0.356667; {min=0.000, max=0.016}; {min=-0.107, max=0.019}; 13; 6; 1; 3; false
