epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;TestQuery
160; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.209}; 19; 0; 1; 1; true
160; 0.000; 0.000011; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.097, max=0.040}; 18; 1; 2; 1; false
160; 0.000; 0.000008; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
161; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.116, max=0.209}; 19; 0; 1; 1; true
161; 0.000; 0.000010; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.040}; 18; 1; 2; 1; false
161; 0.000; 0.000008; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
162; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.116, max=0.209}; 19; 0; 1; 1; true
162; 0.000; 0.000010; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.040}; 18; 1; 2; 1; false
162; 0.000; 0.000007; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
163; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.116, max=0.209}; 19; 0; 1; 1; true
163; 0.000; 0.000009; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.040}; 18; 1; 2; 1; false
163; 0.000; 0.000007; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
164; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.116, max=0.209}; 19; 0; 1; 1; true
164; 0.000; 0.000009; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.096, max=0.039}; 18; 1; 2; 1; false
164; 0.000; 0.000007; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
165; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.115, max=0.209}; 19; 0; 1; 1; true
165; 0.000; 0.000009; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.039}; 18; 1; 2; 1; false
165; 0.000; 0.000006; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.078, max=0.019}; 9; 10; 3; 1; false
166; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.115, max=0.209}; 19; 0; 1; 1; true
166; 0.000; 0.000009; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.039}; 18; 1; 2; 1; false
166; 0.000; 0.000006; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 9; 10; 3; 1; false
167; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.115, max=0.209}; 19; 0; 1; 1; true
167; 0.000; 0.000008; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.039}; 18; 1; 2; 1; false
167; 0.000; 0.000006; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 9; 10; 3; 1; false
168; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
168; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.039}; 18; 1; 2; 1; false
168; 0.000; 0.000005; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 9; 10; 3; 1; false
169; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
169; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.039}; 18; 1; 2; 1; false
169; 0.000; 0.000005; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 9; 10; 3; 1; false
170; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
170; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.039}; 18; 1; 2; 1; false
170; 0.000; 0.000005; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 8; 11; 3; 1; false
171; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
171; 0.000; 0.000007; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.038}; 18; 1; 2; 1; false
171; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 8; 11; 3; 1; false
172; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
172; 0.000; 0.000006; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.038}; 18; 1; 2; 1; false
172; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.079, max=0.019}; 8; 11; 3; 1; false
173; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.209}; 19; 0; 1; 1; true
173; 0.000; 0.000006; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.038}; 18; 1; 2; 1; false
173; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
174; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.209}; 19; 0; 1; 1; true
174; 0.000; 0.000006; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.038}; 18; 1; 2; 1; false
174; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
175; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.209}; 19; 0; 1; 1; true
175; 0.000; 0.000006; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.038}; 18; 1; 2; 1; false
175; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
176; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.209}; 19; 0; 1; 1; true
176; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.038}; 18; 1; 2; 1; false
176; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
177; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.209}; 19; 0; 1; 1; true
177; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.038}; 18; 1; 2; 1; false
177; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
178; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
178; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
178; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
179; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
179; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
179; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
180; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
180; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
180; 0.000; 0.000004; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 8; 11; 3; 1; false
181; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
181; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
181; 0.000; 0.000004; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 9; 10; 3; 1; false
182; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
182; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
182; 0.000; 0.000004; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 9; 10; 3; 1; false
183; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
183; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
183; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 9; 10; 3; 1; false
184; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
184; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
184; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 9; 10; 3; 1; false
185; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.114, max=0.210}; 19; 0; 1; 1; true
185; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.037}; 18; 1; 2; 1; false
185; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 9; 10; 3; 1; false
186; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
186; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.037}; 18; 1; 2; 1; false
186; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.018}; 9; 10; 3; 1; false
187; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
187; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.037}; 18; 1; 2; 1; false
187; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
188; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
188; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.037}; 18; 1; 2; 1; false
188; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
189; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
189; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.037}; 18; 1; 2; 1; false
189; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
190; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
190; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
190; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
191; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
191; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
191; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
192; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
192; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
192; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
193; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
193; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
193; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
194; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
194; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.037}; 18; 1; 2; 1; false
194; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
195; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
195; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.036}; 18; 1; 2; 1; false
195; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
196; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
196; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.092, max=0.036}; 18; 1; 2; 1; false
196; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 8; 11; 3; 1; false
197; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
197; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.036}; 18; 1; 2; 1; false
197; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
198; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
198; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.036}; 18; 1; 2; 1; false
198; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
199; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
199; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
199; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
200; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
200; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
200; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
201; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
201; 0.000; 0.000004; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.037}; 18; 1; 2; 1; false
201; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
202; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
202; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.037}; 18; 1; 2; 1; false
202; 0.000; 0.000003; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
203; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
203; 0.000; 0.000006; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.038}; 18; 1; 2; 1; false
203; 0.000; 0.000003; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
204; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
204; 0.000; 0.000005; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.037}; 18; 1; 2; 1; false
204; 0.000; 0.000002; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 9; 10; 3; 1; false
205; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.210}; 19; 0; 1; 1; true
205; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.095, max=0.037}; 18; 1; 2; 1; false
205; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.080, max=0.019}; 8; 11; 3; 1; false
206; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
206; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
206; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
207; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
207; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
207; 0.000; 0.000001; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 8; 11; 3; 1; false
208; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
208; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
208; 0.000; 0.000001; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.018}; 9; 10; 3; 1; false
209; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
209; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
209; 0.000; 0.000001; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 9; 10; 3; 1; false
210; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
210; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.094, max=0.036}; 18; 1; 2; 1; false
210; 0.000; 0.000001; 0.000000; 0.057186; 0.029019; 0.014952; 0.490196; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 9; 10; 3; 1; false
211; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
211; 0.000; 0.000002; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.036}; 18; 1; 2; 1; false
211; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 8; 11; 3; 1; false
212; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.112, max=0.210}; 19; 0; 1; 1; true
212; 0.000; 0.000003; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.093, max=0.036}; 18; 1; 2; 1; false
212; 0.000; 0.000002; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.081, max=0.019}; 8; 11; 3; 1; false
213; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.111, max=0.210}; 19; 0; 1; 1; true
