epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
1062; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1063; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1064; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1065; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1066; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1067; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
1068; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
1069; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
1070; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.012}; 3; 16; 1
1071; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.047, max=0.013}; 3; 16; 1
1072; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.014}; 3; 16; 1
1073; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1074; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1075; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.015}; 3; 16; 1
1076; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1077; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1078; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1079; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1080; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1081; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1082; 0.000; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1083; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1084; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1085; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1086; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1087; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1088; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1089; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1090; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1091; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1092; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1093; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1094; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1095; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1096; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1097; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1098; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1099; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1100; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1101; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1102; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1103; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1104; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1105; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1106; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1107; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1108; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1109; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1110; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1111; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1112; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1113; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1114; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1115; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1116; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1117; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1118; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1119; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1120; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1121; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1122; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
1123; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1124; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1125; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
1126; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1127; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.041, max=0.020}; 3; 16; 1
1128; 0.000; 0.000006; 0.090828; 0.095365; 0.042198; 0.022097; 0.467391; {min=0.000, max=0.016}; {min=-0.040, max=0.022}; 4; 15; 1
1129; 0.000; 0.000005; 0.090828; 0.095365; 0.042198; 0.022097; 0.467391; {min=0.000, max=0.016}; {min=-0.040, max=0.022}; 4; 15; 1
1130; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.020}; 3; 16; 1
1131; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
1132; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1133; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1134; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1135; 0.000; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1136; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1137; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1138; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1139; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1140; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1141; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1142; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1143; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1144; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1145; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 3; 16; 1
1146; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1147; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1148; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1149; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1150; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1151; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1152; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1153; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1154; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1155; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1156; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1157; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1158; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1159; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1160; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1161; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1162; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1163; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1164; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 3; 16; 1
1165; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1166; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1167; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1168; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1169; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.020}; 3; 16; 1
1170; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.041, max=0.021}; 3; 16; 1
1171; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.041, max=0.021}; 3; 16; 1
1172; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.020}; 3; 16; 1
1173; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1174; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1175; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1176; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1177; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 3; 16; 1
1178; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1179; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1180; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1181; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1182; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1183; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1184; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1185; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1186; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 3; 16; 1
1187; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 3; 16; 1
1188; 0.000; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1189; 0.000; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1190; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1191; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1192; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1193; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1194; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1195; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1196; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1197; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1198; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1199; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1200; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1201; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1202; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1203; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1204; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1205; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1206; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1207; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1208; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1209; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1210; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1211; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1212; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1213; 0.000; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1214; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1215; 0.000; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1216; 0.000; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1217; 0.000; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1218; 0.000; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1219; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1220; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1221; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1222; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1223; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1224; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1225; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.019}; 3; 16; 1
1226; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
1227; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1228; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 3; 16; 1
1229; 0.000; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1230; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
1231; 0.000; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
