epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
509; 0.000; 0.000039; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
510; 0.000; 0.000039; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
511; 0.000; 0.000038; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 227; 16; 1
512; 0.000; 0.000038; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.048}; 228; 15; 1
513; 0.000; 0.000038; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
514; 0.000; 0.000038; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
515; 0.000; 0.000038; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
516; 0.000; 0.000038; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
517; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
518; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
519; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
520; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
521; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
522; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 228; 15; 1
523; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 228; 15; 1
524; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 228; 15; 1
525; 0.000; 0.000036; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 228; 15; 1
526; 0.000; 0.000035; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 229; 14; 1
527; 0.000; 0.000035; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 228; 15; 1
528; 0.000; 0.000035; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 227; 16; 1
529; 0.000; 0.000034; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.047}; 229; 14; 1
530; 0.000; 0.000033; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 229; 14; 1
531; 0.000; 0.000034; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 228; 15; 1
532; 0.000; 0.000034; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 228; 15; 1
533; 0.000; 0.000034; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 228; 15; 1
534; 0.000; 0.000033; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
535; 0.000; 0.000033; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
536; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
537; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
538; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
539; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 228; 15; 1
540; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 229; 14; 1
541; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 229; 14; 1
542; 0.000; 0.000031; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 229; 14; 1
543; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 229; 14; 1
544; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 229; 14; 1
545; 0.000; 0.000034; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 229; 14; 1
546; 0.000; 0.000037; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.047}; 229; 14; 1
547; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.048}; 230; 13; 1
548; 0.000; 0.000046; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.048}; 230; 13; 1
549; 0.000; 0.000043; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 230; 13; 1
550; 0.000; 0.000036; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.048}; 230; 13; 1
551; 0.000; 0.000032; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.047}; 229; 14; 1
552; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
553; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.046}; 229; 14; 1
554; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.045}; 228; 15; 1
555; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.045}; 229; 14; 1
556; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 227; 16; 1
557; 0.000; 0.000031; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
558; 0.000; 0.000031; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 228; 15; 1
559; 0.000; 0.000031; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 228; 15; 1
560; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
561; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
562; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 228; 15; 1
563; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 228; 15; 1
564; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 228; 15; 1
565; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
566; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
567; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
568; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
569; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
570; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
571; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
572; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
573; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
574; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
575; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
576; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
577; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
578; 0.000; 0.000029; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
579; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
580; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 228; 15; 1
581; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
582; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 229; 14; 1
583; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 229; 14; 1
584; 0.000; 0.000028; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 229; 14; 1
585; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 229; 14; 1
586; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 229; 14; 1
587; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 229; 14; 1
588; 0.000; 0.000026; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
589; 0.000; 0.000026; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
590; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
591; 0.000; 0.000026; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
592; 0.000; 0.000030; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
593; 0.000; 0.000042; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 230; 13; 1
594; 0.000; 0.000055; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.047}; 230; 13; 1
595; 0.000; 0.000047; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.048}; 230; 13; 1
596; 0.000; 0.000033; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.047}; 230; 13; 1
597; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.045}; 229; 14; 1
598; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.045}; 229; 14; 1
599; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
600; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
601; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
602; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
603; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
604; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
605; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
606; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
607; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
608; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
609; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
610; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
611; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
612; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
613; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
614; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
615; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
616; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
617; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
618; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
619; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
620; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
621; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
622; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
623; 0.000; 0.000025; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
624; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
625; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
626; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
627; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
628; 0.000; 0.000023; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
629; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
630; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
631; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
632; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
633; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
634; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
635; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
636; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
637; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
638; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
639; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
640; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
641; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
642; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
643; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
644; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
645; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
646; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
647; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
648; 0.000; 0.000022; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
649; 0.000; 0.000027; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
650; 0.000; 0.000041; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.045}; 229; 14; 1
651; 0.000; 0.000049; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 230; 13; 1
652; 0.000; 0.000036; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.046}; 230; 13; 1
653; 0.000; 0.000024; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.045}; 229; 14; 1
654; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.044}; 229; 14; 1
655; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 229; 14; 1
656; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.043}; 228; 15; 1
657; 0.000; 0.000021; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.042}; 228; 15; 1
658; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
659; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
660; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
661; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.042}; 229; 14; 1
662; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
663; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
664; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
665; 0.000; 0.000020; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
666; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
667; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
668; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
669; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
670; 0.000; 0.000019; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
671; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
672; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
673; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
674; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
675; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
676; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
677; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
678; 0.000; 0.000018; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.042}; 229; 14; 1
