epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
509; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
510; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
511; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
512; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
513; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
514; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
515; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
516; 0.000; 0.000004; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.051, max=0.032}; 11; 9; 2
517; 0.000; 0.000010; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.050, max=0.032}; 9; 11; 2
518; 0.000; 0.000010; 0.065903; 0.193473; 0.134454; 0.089888; 0.266667; {min=-0.054, max=0.032}; {min=-0.049, max=0.033}; 9; 11; 2
519; 0.000; 0.000007; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.049, max=0.034}; 10; 10; 2
520; 0.000; 0.000011; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.035}; 12; 8; 2
521; 0.000; 0.000015; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.036}; 12; 8; 2
522; 0.000; 0.000008; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.037}; 12; 8; 2
523; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.034}; 12; 8; 2
524; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
525; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
526; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
527; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
528; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
529; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
530; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
531; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
532; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
533; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
534; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
535; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
536; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
537; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
538; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
539; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
540; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
541; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
542; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
543; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
544; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
545; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
546; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
547; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
548; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
549; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.033}; 12; 8; 2
550; 0.000; 0.000009; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.034}; 12; 8; 2
551; 0.000; 0.000019; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.049, max=0.035}; 12; 8; 2
552; 0.000; 0.000017; 0.065903; 0.193473; 0.136201; 0.091493; 0.266355; {min=-0.054, max=0.032}; {min=-0.047, max=0.035}; 10; 10; 2
553; 0.000; 0.000011; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.037}; 12; 8; 2
554; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.034}; 12; 8; 2
555; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.034}; 12; 8; 2
556; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.033}; 12; 8; 2
557; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
558; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
559; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
560; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
561; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
562; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
563; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
564; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
565; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
566; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
567; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
568; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
569; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
570; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
571; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
572; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
573; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
574; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
575; 0.000; 0.000008; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.035}; 12; 8; 2
576; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.035}; 12; 8; 2
577; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.035}; 12; 8; 2
578; 0.000; 0.000011; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.060, max=0.033}; 12; 8; 2
579; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.058, max=0.033}; 12; 8; 2
580; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.033}; 12; 8; 2
581; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.033}; 12; 8; 2
582; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
583; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
584; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
585; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
586; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
587; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
588; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
589; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
590; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
591; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
592; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
593; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
594; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
595; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
596; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
597; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
598; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
599; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
600; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
601; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
602; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
603; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
604; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
605; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
606; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
607; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
608; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.033}; 12; 8; 2
609; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
610; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.032}; 12; 8; 2
611; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.058, max=0.032}; 12; 8; 2
612; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.058, max=0.032}; 12; 8; 2
613; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.032}; 12; 8; 2
614; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.033}; 12; 8; 2
615; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.033}; 12; 8; 2
616; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
617; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
618; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
619; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
620; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
621; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
622; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
623; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
624; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
625; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
626; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
627; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
628; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
629; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
630; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
631; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
632; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
633; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.032}; 12; 8; 2
634; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
635; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.032}; 12; 8; 2
636; 0.000; 0.000003; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.033}; 12; 8; 2
637; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.033}; 12; 8; 2
638; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 12; 8; 2
639; 0.000; 0.000008; 0.065903; 0.193473; 0.143852; 0.099518; 0.259414; {min=-0.050, max=0.032}; {min=-0.049, max=0.033}; 11; 9; 2
640; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.049, max=0.034}; 12; 8; 2
641; 0.000; 0.000007; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.050, max=0.034}; 12; 8; 2
642; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.034}; 12; 8; 2
643; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.052, max=0.035}; 12; 8; 2
644; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.035}; 12; 8; 2
645; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.034}; 12; 8; 2
646; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
647; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
648; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.053, max=0.033}; 12; 8; 2
649; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
650; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
651; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
652; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
653; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
654; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
655; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
656; 0.000; 0.000000; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 12; 8; 2
657; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
658; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
659; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
660; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.032}; 12; 8; 2
661; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.058, max=0.032}; 12; 8; 2
662; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.056, max=0.032}; 12; 8; 2
663; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.057, max=0.032}; 12; 8; 2
664; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
665; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
666; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
667; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
668; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
669; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.032}; 12; 8; 2
670; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
671; 0.000; 0.000004; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.034}; 12; 8; 2
672; 0.000; 0.000012; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
673; 0.000; 0.000010; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.038}; 12; 8; 2
674; 0.000; 0.000006; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.036}; 12; 8; 2
675; 0.000; 0.000005; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.035}; 12; 8; 2
676; 0.000; 0.000002; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
677; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
678; 0.000; 0.000001; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.054, max=0.033}; 12; 8; 2
