epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
509; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
510; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.030}; 9; 11; 2
511; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
512; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
513; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
514; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
515; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
516; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
517; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
518; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
519; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
520; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
521; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
522; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
523; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
524; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
525; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
526; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.027}; 9; 11; 2
527; 0.000; 0.000017; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.082, max=0.024}; 8; 12; 2
528; 0.000; 0.000012; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.082, max=0.024}; 8; 12; 2
529; 0.000; 0.000008; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.082, max=0.024}; 8; 12; 2
530; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.027}; 9; 11; 2
531; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.028}; 9; 11; 2
532; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
533; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
534; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
535; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
536; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
537; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
538; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
539; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
540; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
541; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
542; 0.000; 0.000007; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
543; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
544; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
545; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
546; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
547; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
548; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
549; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
550; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
551; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
552; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
553; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
554; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
555; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
556; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
557; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
558; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
559; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
560; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
561; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
562; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
563; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
564; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
565; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.028}; 9; 11; 2
566; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.028}; 9; 11; 2
567; 0.000; 0.000005; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.027}; 9; 11; 2
568; 0.000; 0.000014; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.025}; 9; 11; 2
569; 0.000; 0.000018; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.083, max=0.022}; 9; 11; 2
570; 0.000; 0.000013; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.082, max=0.024}; 9; 11; 2
571; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.026}; 9; 11; 2
572; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.027}; 9; 11; 2
573; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
574; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
575; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
576; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
577; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
578; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
579; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
580; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
581; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
582; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
583; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
584; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
585; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
586; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
587; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
588; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
589; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
590; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
591; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
592; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
593; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
594; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
595; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
596; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
597; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
598; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
599; 0.000; 0.000012; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
600; 0.000; 0.000011; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
601; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
602; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
603; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
604; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
605; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
606; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.032}; 9; 11; 2
607; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.034}; 9; 11; 2
608; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.033}; 9; 11; 2
609; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
610; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
611; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.030}; 9; 11; 2
612; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
613; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
614; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
615; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
616; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
617; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
618; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
619; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
620; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
621; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
622; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
623; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
624; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
625; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
626; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
627; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
628; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
629; 0.000; 0.000011; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
630; 0.000; 0.000007; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
631; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.031}; 9; 11; 2
632; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
633; 0.000; 0.000010; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.033}; 9; 11; 2
634; 0.000; 0.000011; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.072, max=0.036}; 9; 11; 2
635; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.033}; 9; 11; 2
636; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
637; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
638; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
639; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
640; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
641; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
642; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
643; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
644; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
645; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
646; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
647; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
648; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
649; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
650; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
651; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
652; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
653; 0.000; 0.000013; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
654; 0.000; 0.000007; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
655; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
656; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
657; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
658; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
659; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
660; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
661; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
662; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
663; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
664; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
665; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.033}; 9; 11; 2
666; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
667; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.032}; 9; 11; 2
668; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.032}; 9; 11; 2
669; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.075, max=0.031}; 9; 11; 2
670; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
671; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
672; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
673; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.032}; 9; 11; 2
674; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.031}; 9; 11; 2
675; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.031}; 9; 11; 2
676; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
677; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
678; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.030}; 9; 11; 2
