epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
515; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
516; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
517; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
518; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
519; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
520; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
521; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
522; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
523; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
524; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
525; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
526; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
527; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
528; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
529; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
530; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
531; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
532; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
533; 0.000; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
534; 0.000; 0.000015; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
535; 0.000; 0.000014; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
536; 0.000; 0.000009; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
537; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
538; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
539; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
540; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
541; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
542; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
543; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
544; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
545; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
546; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
547; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
548; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
549; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
550; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
551; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
552; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
553; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
554; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
555; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
556; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
557; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
558; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
559; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.026}; 8; 11; 1
560; 0.000; 0.000014; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
561; 0.000; 0.000015; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.025}; 8; 11; 1
562; 0.000; 0.000012; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
563; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
564; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
565; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
566; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
567; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
568; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
569; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
570; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
571; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
572; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
573; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
574; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
575; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
576; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
577; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
578; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
579; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
580; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
581; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
582; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 8; 11; 1
583; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.018, max=0.022}; 8; 11; 1
584; 0.000; 0.000006; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.018, max=0.022}; 7; 12; 1
585; 0.000; 0.000009; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.018, max=0.022}; 7; 12; 1
586; 0.000; 0.000010; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.018, max=0.023}; 7; 12; 1
587; 0.000; 0.000010; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
588; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
589; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
590; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
591; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
592; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
593; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
594; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
595; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
596; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
597; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
598; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
599; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
600; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
601; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
602; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
603; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
604; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
605; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
606; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
607; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
608; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
609; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
610; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
611; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
612; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
613; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
614; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
615; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
616; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
617; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
618; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
619; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
620; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
621; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
622; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
623; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
624; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.024}; 8; 11; 1
625; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
626; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
627; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
628; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
629; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
630; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.025}; 8; 11; 1
631; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
632; 0.000; 0.000006; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
633; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
634; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
635; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
636; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
637; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
638; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
639; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
640; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
641; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
642; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
643; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
644; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
645; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
646; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
647; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
648; 0.000; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
649; 0.000; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
650; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
651; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
652; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
653; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
654; 0.000; 0.000008; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
655; 0.000; 0.000007; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
656; 0.000; 0.000006; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 7; 12; 1
657; 0.000; 0.000005; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 7; 12; 1
658; 0.000; 0.000003; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.017, max=0.022}; 7; 12; 1
659; 0.000; 0.000002; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 7; 12; 1
660; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.017, max=0.023}; 8; 11; 1
661; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
662; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 8; 11; 1
663; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.024}; 8; 11; 1
664; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
665; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
666; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
667; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
668; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
669; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
670; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
671; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
672; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
673; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
674; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
675; 0.000; 0.000000; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 8; 11; 1
676; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
677; 0.000; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
678; 0.000; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.014, max=0.026}; 8; 11; 1
679; 0.000; 0.000011; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.014, max=0.027}; 8; 11; 1
680; 0.000; 0.000021; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.014, max=0.027}; 8; 11; 1
681; 0.000; 0.000025; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.015, max=0.026}; 8; 11; 1
682; 0.000; 0.000017; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.015, max=0.025}; 7; 12; 1
683; 0.000; 0.000008; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.016, max=0.024}; 7; 12; 1
684; 0.000; 0.000003; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.016, max=0.023}; 7; 12; 1
685; 0.000; 0.000001; 0.000000; 0.095365; 0.060779; 0.032888; 0.400000; {min=0.000, max=0.016}; {min=-0.016, max=0.023}; 7; 12; 1
686; 0.000; 0.000001; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.016, max=0.023}; 8; 11; 1
