epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
515; 0.000; 0.000005; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
516; 0.000; 0.000008; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
517; 0.000; 0.000008; 0.041566; 0.095365; 0.073250; 0.040596; 0.374408; {min=0.000, max=0.016}; {min=-0.002, max=0.013}; 9; 10; 1
518; 0.000; 0.000004; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
519; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 11; 8; 1
520; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.015}; 11; 8; 1
521; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
522; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
523; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
524; 0.000; 0.000003; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
525; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
526; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 13; 6; 1
527; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
528; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
529; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
530; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
531; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
532; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
533; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
534; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
535; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
536; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
537; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
538; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
539; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
540; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
541; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
542; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
543; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.015}; 13; 6; 1
544; 0.000; 0.000004; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 13; 6; 1
545; 0.000; 0.000007; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.013}; 11; 8; 1
546; 0.000; 0.000008; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.013}; 11; 8; 1
547; 0.000; 0.000006; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.013}; 11; 8; 1
548; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
549; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 13; 6; 1
550; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 13; 6; 1
551; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
552; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
553; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
554; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
555; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
556; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
557; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
558; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
559; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
560; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
561; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
562; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
563; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
564; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
565; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
566; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
567; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
568; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 13; 6; 1
569; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 13; 6; 1
570; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 11; 8; 1
571; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
572; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
573; 0.000; 0.000004; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
574; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 11; 8; 1
575; 0.000; 0.000001; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 12; 7; 1
576; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 13; 6; 1
577; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
578; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 12; 7; 1
579; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
580; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 12; 7; 1
581; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 13; 6; 1
582; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
583; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
584; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
585; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
586; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
587; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
588; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
589; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
590; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
591; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
592; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
593; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
594; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
595; 0.000; 0.000003; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
596; 0.000; 0.000005; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 14; 5; 1
597; 0.000; 0.000008; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.020}; 14; 5; 1
598; 0.000; 0.000008; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.020}; 14; 5; 1
599; 0.000; 0.000005; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.020}; 14; 5; 1
600; 0.000; 0.000002; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 14; 5; 1
601; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
602; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
603; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
604; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
605; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
606; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
607; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
608; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
609; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
610; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
611; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
612; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
613; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
614; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
615; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
616; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
617; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
618; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
619; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
620; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.005, max=0.017}; 13; 6; 1
621; 0.000; 0.000003; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.005, max=0.018}; 14; 5; 1
622; 0.000; 0.000004; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.006, max=0.018}; 14; 5; 1
623; 0.000; 0.000005; 0.041566; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.003, max=0.016}; {min=-0.006, max=0.018}; 16; 3; 1
624; 0.000; 0.000005; 0.041566; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.003, max=0.016}; {min=-0.006, max=0.019}; 16; 3; 1
625; 0.000; 0.000004; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.005, max=0.019}; 14; 5; 1
626; 0.000; 0.000003; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 14; 5; 1
627; 0.000; 0.000003; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 13; 6; 1
628; 0.000; 0.000003; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
629; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
630; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
631; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
632; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
633; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
634; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
635; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
636; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
637; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
638; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
639; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
640; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
641; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
642; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
643; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
644; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
645; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
646; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
647; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
648; 0.000; 0.000003; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 13; 6; 1
649; 0.000; 0.000003; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 13; 6; 1
650; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 13; 6; 1
651; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
652; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
653; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
654; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
655; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
656; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
657; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
658; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 13; 6; 1
659; 0.000; 0.000002; 0.041566; 0.095365; 0.094894; 0.053957; 0.393258; {min=0.000, max=0.016}; {min=-0.003, max=0.015}; 12; 7; 1
660; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 11; 8; 1
661; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.003, max=0.014}; 10; 9; 1
662; 0.000; 0.000006; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
663; 0.000; 0.000005; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.014}; 10; 9; 1
664; 0.000; 0.000004; 0.041566; 0.095365; 0.075821; 0.042138; 0.377880; {min=0.000, max=0.016}; {min=-0.002, max=0.015}; 10; 9; 1
665; 0.000; 0.000006; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.015}; 11; 8; 1
666; 0.000; 0.000007; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.001, max=0.016}; 11; 8; 1
667; 0.000; 0.000004; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
668; 0.000; 0.000002; 0.041566; 0.095365; 0.085923; 0.048304; 0.388430; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
669; 0.000; 0.000001; 0.041566; 0.095365; 0.092224; 0.052415; 0.383459; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 12; 7; 1
670; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
671; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
672; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
673; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
674; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
675; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
676; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
677; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
678; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
679; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
680; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
681; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
682; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
683; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
684; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
685; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
686; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.016}; 13; 6; 1
