epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
509; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
510; 0.000; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
511; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
512; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
513; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
514; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
515; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
516; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
517; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
518; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
519; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
520; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
521; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
522; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
523; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
524; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
525; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
526; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
527; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
528; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
529; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
530; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
531; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
532; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
533; 0.000; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
534; 0.000; 0.000012; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
535; 0.000; 0.000011; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
536; 0.000; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
537; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
538; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
539; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
540; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
541; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
542; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
543; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
544; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
545; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
546; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
547; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
548; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
549; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
550; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
551; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
552; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
553; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
554; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
555; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
556; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
557; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
558; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
559; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
560; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
561; 0.000; 0.000008; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
562; 0.000; 0.000008; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
563; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
564; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
565; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
566; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
567; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
568; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
569; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
570; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
571; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
572; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
573; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
574; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
575; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
576; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
577; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
578; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
579; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
580; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
581; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
582; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
583; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
584; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
585; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
586; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
587; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
588; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
589; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
590; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
591; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
592; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
593; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
594; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
595; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
596; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
597; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
598; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
599; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
600; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
601; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
602; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
603; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
604; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
605; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
606; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
607; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
608; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
609; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
610; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
611; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
612; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
613; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
614; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
615; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
616; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
617; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
618; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
619; 0.000; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
620; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
621; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
622; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
623; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
624; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
625; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
626; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
627; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
628; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
629; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
630; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
631; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
632; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
633; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
634; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
635; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
636; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
637; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
638; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
639; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
640; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
641; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
642; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
643; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
644; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
645; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
646; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
647; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
648; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
649; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
650; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
651; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
652; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
653; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
654; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
655; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
656; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
657; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.028}; 20; 0; 2
658; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
659; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
660; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
661; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
662; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
663; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
664; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
665; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
666; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
667; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
668; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
669; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
670; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
671; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
672; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
673; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
674; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
675; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
676; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.028}; 20; 0; 2
677; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
678; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
