epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
509; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
510; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.039, max=0.016}; 33; 66; 1
511; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
512; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 37; 62; 1
513; 0.000; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
514; 0.000; 0.000005; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 48; 51; 1
515; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.037, max=0.014}; 23; 76; 1
516; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.039, max=0.018}; 44; 55; 1
517; 0.000; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.038, max=0.014}; 23; 76; 1
518; 0.000; 0.000011; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.020}; 49; 50; 1
519; 0.000; 0.000004; 0.000000; 0.152271; 0.120214; 0.069373; 0.450000; {min=-0.037, max=0.016}; {min=-0.038, max=0.012}; 18; 81; 1
520; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 40; 59; 1
521; 0.000; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.045, max=0.017}; {min=-0.039, max=0.015}; 27; 72; 1
522; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.045, max=0.017}; {min=-0.038, max=0.017}; 36; 63; 1
523; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
524; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
525; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 42; 57; 1
526; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.017}; {min=-0.037, max=0.015}; 27; 72; 1
527; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.017}; 45; 54; 1
528; 0.000; 0.000005; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.037, max=0.018}; 36; 63; 1
529; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.038, max=0.013}; 22; 77; 1
530; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 39; 60; 1
531; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 32; 67; 1
532; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
533; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
534; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.044, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
535; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
536; 0.000; 0.000003; 0.000000; 0.152271; 0.138023; 0.079651; 0.516667; {min=-0.039, max=0.017}; {min=-0.039, max=0.016}; 34; 65; 1
537; 0.000; 0.000006; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.037, max=0.015}; 26; 73; 1
538; 0.000; 0.000010; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.045, max=0.017}; {min=-0.039, max=0.017}; 44; 55; 1
539; 0.000; 0.000010; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.036, max=0.015}; 24; 75; 1
540; 0.000; 0.000005; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.019}; 49; 50; 1
541; 0.000; 0.000003; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.037, max=0.014}; 24; 75; 1
542; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.039, max=0.018}; 41; 58; 1
543; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.044, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
544; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 39; 60; 1
545; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.045, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
546; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 32; 67; 1
547; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.044, max=0.017}; {min=-0.038, max=0.017}; 37; 62; 1
548; 0.000; 0.000005; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.038, max=0.014}; 24; 75; 1
549; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 47; 52; 1
550; 0.000; 0.000006; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 32; 67; 1
551; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.039, max=0.014}; 24; 75; 1
552; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 32; 67; 1
553; 0.000; 0.000002; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 30; 69; 1
554; 0.000; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.037, max=0.017}; {min=-0.039, max=0.016}; 31; 68; 1
555; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.039, max=0.015}; 29; 70; 1
556; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.017}; {min=-0.039, max=0.017}; 33; 66; 1
557; 0.000; 0.000010; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
558; 0.000; 0.000013; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.040, max=0.017}; 47; 52; 1
559; 0.000; 0.000007; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.017}; 29; 70; 1
560; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.039, max=0.017}; 35; 64; 1
561; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
562; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.038, max=0.018}; 44; 55; 1
563; 0.000; 0.000001; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
564; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
565; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 40; 59; 1
566; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.037, max=0.014}; 24; 75; 1
567; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.038, max=0.017}; 42; 57; 1
568; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.037, max=0.017}; 33; 66; 1
569; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 32; 67; 1
570; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.036, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
571; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
572; 0.000; 0.000006; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
573; 0.000; 0.000003; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.038, max=0.017}; {min=-0.039, max=0.020}; 50; 49; 1
574; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
575; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.038, max=0.017}; {min=-0.039, max=0.016}; 32; 67; 1
576; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 30; 69; 1
577; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.038, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
578; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
579; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.039, max=0.018}; 45; 54; 1
580; 0.000; 0.000006; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 27; 72; 1
581; 0.000; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.038, max=0.017}; {min=-0.039, max=0.016}; 33; 66; 1
582; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 30; 69; 1
583; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
584; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
585; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 42; 57; 1
586; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
587; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.017}; {min=-0.039, max=0.017}; 45; 54; 1
588; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.037, max=0.015}; 26; 73; 1
589; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.038, max=0.017}; {min=-0.038, max=0.017}; 36; 63; 1
590; 0.000; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.037, max=0.017}; 30; 69; 1
591; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 36; 63; 1
592; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.016}; 29; 70; 1
593; 0.000; 0.000006; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 50; 49; 1
594; 0.000; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.017}; {min=-0.037, max=0.013}; 22; 77; 1
595; 0.000; 0.000002; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 47; 52; 1
596; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
597; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
598; 0.000; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.045, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
599; 0.000; 0.000001; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 45; 54; 1
600; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
601; 0.000; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
602; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
603; 0.000; 0.000001; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.039, max=0.016}; 32; 67; 1
604; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.039, max=0.017}; {min=-0.038, max=0.018}; 35; 64; 1
605; 0.000; 0.000006; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.016}; 36; 63; 1
606; 0.000; 0.000010; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.036, max=0.016}; 29; 70; 1
607; 0.000; 0.000008; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.036, max=0.017}; {min=-0.040, max=0.019}; 53; 46; 1
608; 0.000; 0.000006; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.036, max=0.016}; {min=-0.037, max=0.013}; 20; 79; 1
609; 0.000; 0.000002; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 45; 54; 1
610; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.038, max=0.017}; {min=-0.039, max=0.016}; 33; 66; 1
611; 0.000; 0.000005; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.039, max=0.017}; 35; 64; 1
612; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
613; 0.000; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 41; 58; 1
614; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
615; 0.000; 0.000002; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
616; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
617; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
618; 0.000; 0.000002; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 37; 62; 1
619; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
620; 0.000; 0.000002; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 46; 53; 1
621; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.037, max=0.017}; 32; 67; 1
622; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.044, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
623; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
624; 0.000; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 35; 64; 1
625; 0.000; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
626; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 46; 53; 1
627; 0.000; 0.000006; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
628; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.043, max=0.017}; {min=-0.040, max=0.016}; 37; 62; 1
629; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 29; 70; 1
630; 0.000; 0.000002; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.040, max=0.017}; {min=-0.039, max=0.017}; 43; 56; 1
631; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.015}; 30; 69; 1
632; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.038, max=0.016}; 31; 68; 1
633; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
634; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.047, max=0.017}; {min=-0.038, max=0.014}; 25; 74; 1
635; 0.000; 0.000001; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.038, max=0.018}; 38; 61; 1
636; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.044, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
637; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.014}; 29; 70; 1
638; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.038, max=0.019}; 47; 52; 1
639; 0.000; 0.000005; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.016}; 28; 71; 1
640; 0.000; 0.000004; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
641; 0.000; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.037, max=0.017}; {min=-0.037, max=0.017}; 31; 68; 1
642; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 40; 59; 1
643; 0.000; 0.000006; 0.000000; 0.152271; 0.137133; 0.079137; 0.513333; {min=-0.038, max=0.017}; {min=-0.037, max=0.014}; 23; 76; 1
644; 0.000; 0.000004; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.019}; 48; 51; 1
645; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
646; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.039, max=0.015}; 30; 69; 1
647; 0.000; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.045, max=0.017}; {min=-0.038, max=0.015}; 27; 72; 1
648; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.043, max=0.017}; {min=-0.038, max=0.017}; 36; 63; 1
649; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 30; 69; 1
650; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.038, max=0.016}; 33; 66; 1
651; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 30; 69; 1
652; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 44; 55; 1
653; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.037, max=0.016}; 29; 70; 1
654; 0.000; 0.000004; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.039, max=0.016}; 32; 67; 1
655; 0.000; 0.000004; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.037, max=0.018}; 32; 67; 1
656; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.039, max=0.014}; 28; 71; 1
657; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.037, max=0.017}; 32; 67; 1
658; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 38; 61; 1
659; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.037, max=0.015}; 26; 73; 1
660; 0.000; 0.000005; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 45; 54; 1
661; 0.000; 0.000003; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.037, max=0.017}; 32; 67; 1
662; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.038, max=0.014}; 27; 72; 1
663; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.038, max=0.017}; {min=-0.038, max=0.018}; 39; 60; 1
664; 0.000; 0.000001; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 29; 70; 1
665; 0.000; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.017}; {min=-0.038, max=0.015}; 30; 69; 1
666; 0.000; 0.000002; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
667; 0.000; 0.000004; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.038, max=0.015}; 28; 71; 1
668; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 42; 57; 1
669; 0.000; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.043, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
670; 0.000; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 38; 61; 1
671; 0.000; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.046, max=0.017}; {min=-0.037, max=0.016}; 27; 72; 1
672; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.038, max=0.018}; 42; 57; 1
673; 0.000; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.015}; 27; 72; 1
674; 0.000; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.039, max=0.017}; {min=-0.038, max=0.018}; 39; 60; 1
675; 0.000; 0.000001; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.017}; {min=-0.037, max=0.015}; 28; 71; 1
676; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
677; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.037, max=0.016}; 32; 67; 1
678; 0.000; 0.000002; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 32; 67; 1
