epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
686; 0.000; 0.021852; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.392}
687; 0.000; 0.000024; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.341}
688; 0.000; 0.038301; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.366}
689; 0.000; 0.029823; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.308}
690; 0.000; 0.013292; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.257}
691; 0.000; 0.023686; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.235}
692; 0.000; 0.076271; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.221}
693; 0.000; 0.024798; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.279}
694; 0.000; 0.011090; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.232}
695; 0.000; 0.079940; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.231}
696; 0.000; 0.057712; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.727, max=0.264}
697; 0.000; 0.097157; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.320}
698; 0.000; 0.080127; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.415}
699; 0.000; 0.016869; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.459}
700; 0.000; 0.031958; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.515}
701; 0.000; 0.000570; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.746, max=0.432}
702; 0.000; 0.043756; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.369}
703; 0.000; 0.026655; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.337}
704; 0.000; 0.023441; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.371}
705; 0.000; 0.023461; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.359}
706; 0.000; 0.037245; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.403}
707; 0.000; 0.000553; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.463}
708; 0.000; 0.013297; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.516}
709; 0.000; 0.020252; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.550}
710; 0.000; 0.023290; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.756, max=0.577}
711; 0.000; 0.001067; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=-0.759, max=0.618}
712; 0.000; 0.084214; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.760, max=0.635}
713; 0.000; 0.011477; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.756, max=0.511}
714; 0.000; 0.000044; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.548}
715; 0.000; 0.000472; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.750, max=0.512}
716; 0.000; 0.120690; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.747, max=0.457}
717; 0.000; 0.077288; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.401}
718; 0.000; 0.032869; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.465}
719; 0.000; 0.065774; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.486}
720; 0.000; 0.203381; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.439}
721; 0.000; 0.090311; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.373}
722; 0.000; 0.038217; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.333}
723; 0.000; 0.027819; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.303}
724; 0.000; 0.000200; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.361}
725; 0.000; 0.000060; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.316}
726; 0.000; 0.037557; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.365}
727; 0.000; 0.000788; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.304}
728; 0.000; 0.013902; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.270}
729; 0.000; 0.060828; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.727, max=0.243}
730; 0.000; 0.036173; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.218}
731; 0.000; 0.029481; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.287}
732; 0.000; 0.026516; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.726, max=0.347}
733; 0.000; 0.019373; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.375}
734; 0.000; 0.000274; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.316}
735; 0.000; 0.091724; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.381}
736; 0.000; 0.067386; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.336}
737; 0.000; 0.000025; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.272}
738; 0.000; 0.000013; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.303}
739; 0.000; 0.028207; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.324}
740; 0.000; 0.017324; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.357}
741; 0.000; 0.087545; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.291}
742; 0.000; 0.088448; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.360}
743; 0.000; 0.017620; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.434}
744; 0.000; 0.042065; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.479}
745; 0.000; 0.136991; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.527}
746; 0.000; 0.000245; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.436}
747; 0.000; 0.028486; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.457}
748; 0.000; 0.056436; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.407}
749; 0.000; 0.026517; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.463}
750; 0.000; 0.048537; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.389}
751; 0.000; 0.019727; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.739, max=0.361}
752; 0.000; 0.001105; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.317}
753; 0.000; 0.015495; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.293}
754; 0.000; 0.000015; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.262}
755; 0.000; 0.052198; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.328}
756; 0.000; 0.064379; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.283}
757; 0.000; 0.053364; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.327}
758; 0.000; 0.023912; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.378}
759; 0.000; 0.075376; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.399}
760; 0.000; 0.049883; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.470}
761; 0.000; 0.039795; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.369}
762; 0.000; 0.000526; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.447}
763; 0.000; 0.014165; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.473}
764; 0.000; 0.048503; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.513}
765; 0.000; 0.072235; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.747, max=0.551}
766; 0.000; 0.028393; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.467}
767; 0.000; 0.024303; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.515}
768; 0.000; 0.034794; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.749, max=0.544}
769; 0.000; 0.013978; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.463}
770; 0.000; 0.012087; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.513}
771; 0.000; 0.009201; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.539}
772; 0.000; 0.020822; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.752, max=0.587}
773; 0.000; 0.005582; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.755, max=0.632}
774; 0.000; 0.000367; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.758, max=0.650}
775; 0.000; 0.137786; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.761, max=0.670}
776; 0.000; 0.053812; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.757, max=0.533}
777; 0.000; 0.118383; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.754, max=0.574}
778; 0.000; 0.033838; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.753, max=0.486}
779; 0.000; 0.027131; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.750, max=0.449}
780; 0.000; 0.041987; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.385}
781; 0.000; 0.086742; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.435}
782; 0.000; 0.025091; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.399}
783; 0.000; 0.189671; 0.714286; 0.714286; 0.714286; {min=-1.119, max=0.247}; {min=-0.738, max=0.363}
784; 0.000; 0.105829; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.240}
785; 0.000; 0.000597; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.311}
786; 0.000; 0.064505; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.281}
787; 0.000; 0.026665; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.326}
788; 0.000; 0.065990; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.372}
789; 0.000; 0.098928; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.428}
790; 0.000; 0.053037; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.357}
791; 0.000; 0.120643; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.287}
792; 0.000; 0.077920; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.355}
793; 0.000; 0.021592; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.388}
794; 0.000; 0.019707; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.340}
795; 0.000; 0.059094; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.318}
796; 0.000; 0.071091; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.350}
797; 0.000; 0.046556; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.411}
798; 0.000; 0.023455; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.353}
799; 0.000; 0.050698; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.403}
800; 0.000; 0.067579; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.373}
801; 0.000; 0.058011; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.423}
802; 0.000; 0.017148; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.457}
803; 0.000; 0.000760; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.474}
804; 0.000; 0.100330; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.516}
805; 0.000; 0.000424; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.746, max=0.438}
806; 0.000; 0.021692; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.361}
807; 0.000; 0.076450; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.325}
808; 0.000; 0.064875; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.394}
809; 0.000; 0.026258; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.330}
810; 0.000; 0.081876; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.375}
811; 0.000; 0.027989; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.449}
812; 0.000; 0.057262; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.403}
813; 0.000; 0.030964; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.739, max=0.460}
814; 0.000; 0.035082; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.741, max=0.423}
815; 0.000; 0.028146; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.742, max=0.473}
816; 0.000; 0.010715; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.518}
817; 0.000; 0.018747; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.566}
818; 0.000; 0.119883; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.753, max=0.586}
819; 0.000; 0.000021; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.752, max=0.489}
820; 0.000; 0.011604; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.750, max=0.515}
821; 0.000; 0.017185; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.751, max=0.546}
822; 0.000; 0.021210; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.754, max=0.601}
823; 0.000; 0.249465; 0.714286; 0.714286; 0.714286; {min=-1.119, max=0.247}; {min=-0.756, max=0.627}
824; 0.000; 0.050097; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.752, max=0.439}
825; 0.000; 0.027631; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.487}
826; 0.000; 0.035132; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.517}
827; 0.000; 0.038911; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.465}
828; 0.000; 0.045959; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.746, max=0.532}
829; 0.000; 0.122147; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.748, max=0.557}
830; 0.000; 0.023982; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.498}
831; 0.000; 0.000314; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.542}
832; 0.000; 0.014329; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.751, max=0.584}
833; 0.000; 0.000856; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.621}
834; 0.000; 0.103706; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.756, max=0.650}
835; 0.000; 0.014604; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.756, max=0.584}
836; 0.000; 0.000030; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.756, max=0.618}
837; 0.000; 0.014797; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.757, max=0.635}
838; 0.000; 0.054310; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.759, max=0.669}
839; 0.000; 0.140905; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.758, max=0.608}
840; 0.000; 0.031127; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.756, max=0.541}
841; 0.000; 0.015917; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.572}
842; 0.000; 0.026780; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.606}
843; 0.000; 0.014825; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.755, max=0.636}
844; 0.000; 0.000327; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.758, max=0.668}
845; 0.000; 0.091450; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.754, max=0.571}
846; 0.000; 0.000001; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.540}
847; 0.000; 0.038797; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.582}
848; 0.000; 0.036262; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.750, max=0.494}
849; 0.000; 0.020759; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.546}
850; 0.000; 0.085113; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.749, max=0.567}
851; 0.000; 0.011017; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.517}
852; 0.000; 0.000090; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.553}
853; 0.000; 0.007812; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.750, max=0.573}
854; 0.000; 0.183830; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.751, max=0.606}
855; 0.000; 0.036206; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.525}
856; 0.000; 0.080126; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.747, max=0.469}
857; 0.000; 0.082495; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.746, max=0.376}
858; 0.000; 0.022025; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.742, max=0.308}
859; 0.000; 0.023812; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.363}
860; 0.000; 0.000041; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.356}
861; 0.000; 0.043218; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.399}
862; 0.000; 0.070173; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.428}
863; 0.000; 0.029192; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.483}
864; 0.000; 0.013248; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.511}
865; 0.000; 0.000045; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.744, max=0.529}
866; 0.000; 0.031568; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.744, max=0.457}
867; 0.000; 0.049335; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.494}
868; 0.000; 0.018457; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.745, max=0.548}
869; 0.000; 0.007972; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.748, max=0.590}
870; 0.000; 0.046529; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.616}
871; 0.000; 0.026511; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.554}
872; 0.000; 0.006843; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.596}
873; 0.000; 0.018182; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.755, max=0.631}
874; 0.000; 0.055015; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.758, max=0.648}
875; 0.000; 0.100237; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.758, max=0.610}
876; 0.000; 0.041977; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.757, max=0.568}
877; 0.000; 0.036371; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.753, max=0.516}
878; 0.000; 0.054620; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.749, max=0.468}
879; 0.000; 0.024049; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.747, max=0.376}
880; 0.000; 0.020964; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.743, max=0.342}
881; 0.000; 0.025706; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.308}
882; 0.000; 0.064238; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.383}
883; 0.000; 0.052206; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.325}
884; 0.000; 0.080787; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.384}
885; 0.000; 0.027200; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.455}
886; 0.000; 0.082710; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.396}
887; 0.000; 0.017258; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.313}
888; 0.000; 0.127047; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.284}
889; 0.000; 0.019201; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.346}
890; 0.000; 0.052692; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.313}
891; 0.000; 0.020806; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.381}
892; 0.000; 0.000094; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.331}
893; 0.000; 0.197759; 0.714286; 0.714286; 0.714286; {min=-1.119, max=0.247}; {min=-0.733, max=0.376}
894; 0.000; 0.039179; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.272}
895; 0.000; 0.000402; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.230}
896; 0.000; 0.028420; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.267}
897; 0.000; 0.012620; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.250}
898; 0.000; 0.019946; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.231}
899; 0.000; 0.000118; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.219}
900; 0.000; 0.034005; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.726, max=0.248}
901; 0.000; 0.030512; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.724, max=0.308}
902; 0.000; 0.016689; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.340}
903; 0.000; 0.159210; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.285}
904; 0.000; 0.018508; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.347}
905; 0.000; 0.081055; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.306}
906; 0.000; 0.013256; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.262}
907; 0.000; 0.034135; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.237}
908; 0.000; 0.123766; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.220}
909; 0.000; 0.064661; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.261}
910; 0.000; 0.107309; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.326}
911; 0.000; 0.043082; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.387}
912; 0.000; 0.018140; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.333}
913; 0.000; 0.054972; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.302}
